,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
102,-0.41679190715470765,0.2874808461657164,-0.7912187344325307,0.24023115970774794,0.9060758285403718,0.35032017232079726,-0.30049988152003887,0.1184748637081493,0.07515675988125006,0.49278830140735047,0.1532035010872298,0.526438957157465,0.8001620499858144,0.4688584007937885,0.6495819972225161,0.8875826066298793,0.7829480681250162,0.5977440579812324,0.6183037405965753,0.4343898142598285,-1.3166725659633725,-1.3382298119228742,-1.5716234598236654,-1.5355723370835705,-1.5914057568518123,-1.879954732760263,10
103,-0.4274092900248957,0.28638512039852826,-1.0535075189006917,0.045044582322473166,0.6437921864637693,0.43444294747322515,0.49070084490191357,0.00034286014206980525,0.45418461933163684,0.2967655908942637,0.2264694402038177,0.7792418674709083,0.787029641788926,0.3573115907259186,0.8521257440095943,0.9073739844731521,0.9372670606234915,0.6533145708303902,0.5915875223961735,0.7042366130385649,-1.1548361506757838,-1.3226044295587496,-1.4693299880681845,-1.369422699783123,-1.5446172262800524,-1.740094058581383,10
104,-0.40122218463418147,0.3672342939145191,-2.280942913042949,-2.2696538949785228,-2.226189871299839,2.6929923537031595,2.4070293535547513,2.2458396130538274,0.092446789007538,0.10698025646247733,0.12186314805063976,0.6955227704451896,0.6748426630916308,0.6266937031897714,0.6878551025498044,0.6809240784401657,0.6190849093747575,1.6489381541827919,1.5453143492960135,1.4550610055870643,0.5135193899704386,0.3152199455358094,0.12718029309245243,0.3309921179307478,0.1440832252006895,-0.05583651997715678,3
105,-0.3968085765070536,0.356842144006374,-2.280942913042949,-2.2696538949785228,-2.226189871299839,2.6929923537031595,2.4070293535547513,2.2458396130538274,0.092446789007538,0.10698025646247733,0.12186314805063976,0.6955227704451896,0.6748426630916308,0.6266937031897714,0.6878551025498044,0.6809240784401657,0.6190849093747575,1.6489381541827919,1.5453143492960135,1.4550610055870643,0.5135193899704386,0.3152199455358094,0.12718029309245243,0.3309921179307478,0.14408322520068917,-0.055836519977157086,4
106,-0.3911957819023911,0.34351884708014174,-2.2799434530916454,-2.2696538949785228,-2.226189871299839,2.6494374902398508,2.4070293535547513,2.2458396130538274,0.15184448309961224,0.10698025646247733,0.12186314805063976,0.7096912756861656,0.6748426630916308,0.6266937031897714,0.7063329538326809,0.6809240784401657,0.6190849093747575,1.6391495404048189,1.5453143492960135,1.4550610055870643,0.5397343910038612,0.3152199455358094,0.12718029309245243,0.3234756242912117,0.14408322520068917,-0.055836519977157086,4
107,-0.3855880391712154,0.33008612412376465,-2.2654339786032693,-2.2696538949785228,-2.226189871299839,2.324524459505313,2.4070293535547513,2.2458396130538274,0.5032829506366827,0.10698025646247733,0.12186314805063976,0.8041985152452725,0.6748426630916308,0.6266937031897714,0.8243638198585147,0.6809240784401657,0.6190849093747575,1.564857317582132,1.5453143492960135,1.4550610055870643,0.7086327727543589,0.3152199455358094,0.12718029309245243,0.26834932444458603,0.14408322520068917,-0.055836519977157086,4
108,-0.37998533124687955,0.31654302930673467,-2.2244827445057003,-2.268468640936672,-2.226189871299839,1.924372300906649,2.3699272328877647,2.2458396130538274,0.799736025867426,0.1647920241350592,0.12186314805063976,0.8991158216292611,0.6886808088603433,0.6266937031897714,0.9350193512623087,0.6987220120656794,0.6190849093747575,1.4698023307372134,1.5359892314897936,1.4550610055870643,0.8679468775651792,0.3423044563198048,0.12718029309245243,0.202630203811283,0.13613057158232972,-0.055836519977157086,4
109,-0.382213639930501,0.31218771207762175,-2.1424565490851775,-2.2518141035733055,-2.226189871299839,1.4877931288716622,2.09025338925577,2.2458396130538274,1.030394650134929,0.5084996248228644,0.12186314805063976,0.9831259537028934,0.7809403763005283,0.6266937031897714,1.0275110023885081,0.8123222457796548,0.6190849093747575,1.3605306815079057,1.465181133801072,1.4550610055870643,1.0004851980900757,0.5192602290072538,0.12718029309245243,0.13345362533494529,0.07797040949635671,-0.055836519977157086,4
110,-0.40170074809288525,0.32815081022648956,-2.00163704971617,-2.2066040076756175,-2.2245799396442405,1.0089944185011324,1.738832609792017,2.210119819200456,1.218465069619412,0.8006888429741652,0.17782350311482686,1.0582980345931596,0.8735217232697192,0.6404623641285846,1.1066043641282377,0.918682956233013,0.6369449107348275,1.2321214343542701,1.374497412338708,1.4457472128583961,1.112473860075799,0.6904139427409032,0.15558305533922154,0.060358325288717776,0.009016626684669439,-0.06446376611047834,5
111,-0.4201154080082525,0.3237586212546126,-1.8985007140242107,-2.118712270447595,-2.203227071652595,0.7941717365042623,1.3466980949780598,1.9409017995680051,1.2032423416013844,1.0295076379615504,0.5100688726430109,1.029442325986238,0.9553971081438487,0.7322381273714241,1.0806452267649143,1.0074764008472643,0.7511950960125602,1.1269784471588997,1.270131001404341,1.374977433807621,1.0827847949551144,0.8363271306957348,0.3428510827815109,0.01580149897029666,-0.06311074353515277,-0.12743362009163892,5
112,-0.43636697057987184,0.2911219059104377,-2.003572797840571,-1.971311669871123,-2.149156682551378,1.2254021898969345,0.906268028037469,1.6027060470422232,0.6411002310620919,1.217062198023945,0.7918928272186986,0.7111006935813422,1.0286043035477876,0.8242974073291938,0.7396551672705779,1.0833265289780247,0.8585743502045592,1.1211760074064325,1.1473227820163685,1.2842199749285808,0.6391810978415189,0.9624081470940947,0.5269591158962811,0.04186807690583584,-0.13881171981654458,-0.20180394055992418,5
113,-0.45266158713207055,0.257840640851304,-1.9744831623565127,-1.8649140486383085,-2.049499135737176,1.1305156277518527,0.7051590920890056,1.2254373466340314,0.30938433694704787,1.2018478073842738,1.0121889075452017,0.803274579726901,1.0005090227874562,0.905679802402371,0.8744411737105973,1.0584401915877637,0.9485343139850929,1.0767005364897801,1.0466349730285671,1.1795984990658166,0.6712347085171607,0.9287179022299885,0.6864326374323046,0.18502758753222978,-0.18469574015127777,-0.27925913009055836,5
114,-0.4735439120896993,0.18922923880416834,-1.7061006532014347,-1.9733189773550317,-1.8891975310550038,0.24904830157502042,1.1066718234040507,0.8018331922057232,0.7114155123090522,0.6440729517975833,1.1924882261667604,1.2833889869762325,0.6900572705726585,0.9784207351982257,1.3604160460703305,0.7308087938125839,1.025617319990157,0.9654356984472754,1.041074970082371,1.0562577137078835,1.2462380247080438,0.4459657978909156,0.82625201665554,0.44169224755366404,-0.15787687384241775,-0.3601723469390415,6
115,-0.5045421118935327,0.03598929955755595,-1.3042113203903976,-1.9431975372923305,-1.7764558637171242,-0.8047584625447018,1.0190734513790032,0.6084507013375717,1.0017508865856006,0.3185139076609697,1.1778715025162847,1.5591027281313452,0.7800387894074828,0.9505072735163781,1.6002293322226395,0.8604731795274062,1.0003020000495362,0.8346004548636352,0.9984458777958085,0.954946472406449,1.5397004901528186,0.47969818078726684,0.7886988676877533,0.6584108374066286,-0.009381234203159191,-0.4090227720554656,6
116,-0.5117252355862529,0.01830017287245191,-0.7012849576890975,-1.6686507175592311,-1.8913441651440552,-1.2312438112818074,0.18517698373513244,0.9945644187514929,1.0964026004732548,0.7134179676215369,0.6409044622517946,1.6341726198169333,1.2474916263041398,0.6418318706801024,1.6702844506940435,1.3262024160845594,0.66917052714182,0.7050140292479389,0.8917081357582051,0.9493471523536287,1.6465152702916006,1.116765523765432,0.2649203322559394,0.8259623034646217,0.2618259815613767,-0.3804879067076712,6
117,-0.48665492762266677,0.18730227165001634,0.23173770827121823,-1.2646837913978095,-1.8592147803768626,-0.03711737950166712,-0.8588805765321167,0.9103164639881274,0.8509464415439375,1.0010206466613214,0.3265156463026666,1.3825822238820717,1.514915446699898,0.7313414428871204,1.4997313914608865,1.5548886440020464,0.7997569855358928,0.6218220020909832,0.766028473639325,0.9063996317041826,1.560330223215553,1.4727777725172988,0.3007209655737352,0.9334798843713652,0.4956271697821992,-0.22159390120973785,6
118,-0.441720788333367,0.29009819056641495,0.6111372378096843,-0.6679434986231091,-1.572615113964644,0.2939342425540081,-1.2958060449324753,0.10856596401370606,0.45610674635377035,1.095232644574654,0.7077782790920795,0.9832356503693211,1.5875885907295437,1.195765136551102,1.220142594826323,1.6215364922511186,1.2739943859685772,0.5554884552106324,0.6413702149564741,0.7987330283549515,1.3586724696954857,1.609707853588069,1.0002004041129093,0.9855765313116488,0.6792976028993605,0.07236259278266641,7
119,-0.3918121763950266,0.3058219648879517,-0.015065501776997284,0.24216176300467776,-1.1639069472004753,-0.4039972518559848,-0.09330104730053161,-0.8946509040738292,-0.3182808815416375,0.85137758304167,0.9847825642546287,0.21006751408103158,1.3437928568714625,1.4609830639514612,0.6217299306517872,1.45915247503129,1.5102134140519354,0.5177380207329446,0.5612487715590854,0.6717193626639341,0.7907280801564722,1.4988739690573454,1.4147571656853875,0.9727864738457938,0.7984627274755177,0.3294498607278723,7
120,-0.4018290477256348,0.29164199804685337,0.005872685430766123,0.6089803396214705,-0.5765823855314751,-1.4285247184288166,0.2285139308093899,-1.3143056971570746,0.08306990655758316,0.4621946697580825,1.0753992486163817,0.5138025236328325,0.9555039754388125,1.5329919609996314,0.7795166788644355,1.1920746716970305,1.5795250191889278,0.7534298769397595,0.497311464626087,0.5454822158169086,1.0859636271635797,1.250079774510608,1.5799976255617043,0.9693247617031822,0.8565637765962264,0.5336641686957451,7
121,-0.39189944776863467,0.33124932934414353,0.8445460413223301,0.0026352544387509775,0.29622650725654104,-2.415319845262679,-0.45583500586041154,-0.15908048620337292,1.0009257669501515,-0.29063607309528444,0.8407245099187977,1.2189896092317523,0.19971353072752043,1.2913140408933186,1.3058168069017895,0.6172022990564203,1.4110291213136894,1.1143242505104398,0.46090412191460006,0.46421200886297725,1.6201757739970974,0.6069103407378036,1.4459755921590254,0.8692549387464624,0.8422779501148567,0.6671729515716963,7
122,-0.4059704303898783,0.3179758000081102,1.4219459870582072,0.02298625834492128,0.6424937484024087,-1.3648868356815274,-1.5006938307102395,0.1502214999546491,1.1992334650650351,0.09786100567896087,0.46535385745870017,1.2874945029497482,0.4972102536589396,0.9057860067120984,1.3723738868255688,0.7691765698395915,1.1365279718988366,1.832256722609065,0.6879655253585999,0.3992829955660563,1.5651603452673495,0.932315756594468,1.1531109981478171,0.5682774600361827,0.8384138169321477,0.732549240711943,7
123,-0.41556052758429907,0.27939794188106504,1.50785837639033,0.8338969435560044,0.06858589193822744,-0.5973330780541113,-2.5516820936084286,-0.5074451697459359,1.077286496571764,1.0002003467400435,-0.26360750668934446,1.408038571111009,1.184917224723114,0.153486542644443,1.4950906288344672,1.2740259416303805,0.5552271149034321,1.9526975584778892,1.0345090312658607,0.3622812684279262,1.6256832015642728,1.5755125667679182,0.4367529421437125,0.9005080846493667,0.7271588946159611,0.7164576704848854,8
124,-0.40145638225302094,0.3037050033527512,1.4595756731423561,1.3881350200158873,0.08797815719968899,-0.6221643610373626,-1.4344107887610664,-1.5110604003778432,0.0300901214256121,1.1978421122822729,0.11303394333046256,0.2604228953776516,1.25147940712488,0.4498836140098659,0.5230621270553272,1.337624330640951,0.7077503091836453,0.4215862542480848,1.719761544813488,0.5926974303880727,1.0377912113881338,1.505007222029332,0.7927024510668246,0.9091639047467504,0.3978660887659748,0.7121069964368634,8
125,-0.40036411905044056,0.29044762616523195,1.2050356371715165,1.4703619214957608,0.8535490960861535,-1.4895383693813797,-0.6493592070485942,-2.520003291548417,-0.2409534703567681,1.0761872101159453,0.9839932993100458,-0.6818881243815488,1.368490875868248,1.1336551142028912,-0.42085597853887696,1.4547280953026873,1.2204284676765713,0.8164519880686931,1.834175783798768,0.9427341246607607,0.46867989745705163,1.5826383185136852,1.5383935266866207,0.5545962268092012,0.7618119794917124,0.5871921606667293,8
126,-0.3984854757294775,0.3067855602542275,0.9320685178996095,1.4241576428736864,1.370050370815313,-1.0515151758228793,-0.6743382354292007,-1.4474108361181737,-0.303021719483496,0.0463739162611502,1.174022894340029,-0.5517506419858884,0.24908440485584313,1.199722676269003,-0.4361101302078138,0.5220357016656126,1.2857362167685968,0.6313932152202066,0.3681058428766956,1.6290261905039698,0.3253799353205741,0.8780293665711602,1.4533308329275314,0.4396152461267045,0.7714244738761604,0.22155255424432055,8
127,-0.4138867078326264,0.32766757754566794,1.5217340368795822,1.1802637642370233,1.4462826333719903,1.8317618953939638,-1.5644144560187498,-0.6933750281590442,-0.25213941727565087,-0.21605947991798816,1.0570855777114148,-0.6256772585698626,-0.677813453814408,1.3158116137833449,-0.8210941245762428,-0.393045162538232,1.406455865596155,-0.1564165052119281,0.7485808586442964,1.7428448396099179,-0.11087222219638741,0.269118085347017,1.5470439696089144,0.04637415894741475,0.38309177270226674,0.6260273142740329,9
128,-0.43094258444905753,0.31126998667554495,0.9941482118388199,0.9180990632459233,1.403458680164106,1.8657649008778014,-1.110674644501673,-0.7173722995752199,0.012800579550233058,-0.27592996253626473,0.06317426404312339,-0.5540464554767341,-0.549445041916784,0.20269814060741073,-0.7071231344188624,-0.407896595023458,0.4601030246625124,-0.6165441145041017,0.5704704190737355,0.2678707476630108,-0.5182659465504218,0.12360241381413478,0.7324641666152822,-0.5609312674448975,0.25960624070152466,0.6368115853245074,9
129,-0.4013279431968283,0.29099195848768167,-0.19006889419635778,1.4836368977798664,1.1768934190790046,-0.5681784892003734,1.6564082519748962,-1.5722472525778257,0.021609998216035677,-0.22685550568123924,-0.19123129926589205,-0.2671267358435974,-0.6223533709620618,-0.7226195859524297,0.20397844350242747,-0.7833169512972323,-0.4412095235620063,-0.12741014214444088,-0.19176639812425073,0.6540660654163469,-0.8119257710873204,-0.3042838634182257,0.07898733329322499,-0.8551567651996044,-0.15323383783472158,0.20529581115533665,9
130,-0.4062690137713598,0.2835361884345141,-0.6695601980676911,0.9777805247015763,0.9323350179272974,0.298710629246496,1.6867188774186235,-1.136504454085773,0.11292735248450635,0.02958509574371288,-0.24933248344743655,-0.1306451176041317,-0.5517087000809294,-0.5943016694006156,0.452163860733608,-0.6720593272859533,-0.45565797181959405,0.5804129176454289,-0.6399247378751411,0.47357120143325737,-0.7882779093412514,-0.6865831225860712,-0.0719065565657858,-0.8522577540926605,-0.7599425449475098,0.06993769150424953,9
131,-0.40154868440377656,0.2861064786321837,-0.5940683630633881,-0.1676933128857802,1.4585808280432233,0.8633713430361297,-0.6200670113947699,1.5233970849517338,0.08590160824755702,0.03813855149506143,-0.20170658257317536,-0.8480752491575022,-0.26907790674727483,-0.6671750720991257,-0.8357763168210832,0.21360911182169248,-0.8192092056032495,0.7202213180110729,-0.16358743081385743,-0.30466974926386303,-1.1909725152214496,-0.9534973069077181,-0.5057423313481442,-1.3620335925593574,-1.0391891479194961,-0.37554268219714254,10
132,-0.40628879797941936,0.28631650178564144,0.28191099271977355,-0.6367678883950781,0.9881057488646001,1.346300453890608,0.2331199974377093,1.5525614734023714,-0.09188258199781633,0.12690499400102298,0.04691237132012792,-0.8520384618509049,-0.1348330136027465,-0.5965639940456595,-1.14935993863252,0.4535918293532612,-0.711798421658595,0.32621906125078515,0.5213409693954504,-0.7665629284270413,-1.4300670272035036,-0.9322469063170037,-0.882351034231435,-1.7116420886202193,-1.0364876737573536,-1.0081483996300271,10
133,-0.4054805066295529,0.3116113748285291,0.3508666327064537,-0.5626583408991281,-0.09411488049830995,1.080027006122572,0.770177002098314,-0.665233670451666,-0.2153790299996467,0.10061469744699003,0.05519760070613967,-0.9892341271221207,-0.8418974134895998,-0.3142261359758088,-0.7127105076670781,-0.7976566048150947,0.1537300637747995,0.059271303852282506,0.6560083372944178,-0.27573337442935786,-1.1142735693126702,-1.288773483419843,-1.1398779105845245,-0.9619487701103487,-1.4951779894841024,-1.2890983474563449,10
134,-0.395050084909629,0.34110782606092194,-0.558625775064143,-0.27063900526070495,-0.4176013267511653,0.40740946707223663,1.0852902363635846,-0.10536247380816764,-0.6600586161818001,-0.17153194871297497,0.056492658388046395,-1.2055844206471336,-0.8467181265395182,0.009194441016166536,-0.3150616062209816,-1.0654234620795349,0.5813521664384358,-0.7959827941333026,0.23946284571928095,0.07283816758038328,-0.7674384044224389,-1.4968913675873363,-1.0349910965456197,-0.4634298842454469,-1.7908639811348483,-1.1750552846409046,10
135,-0.4380383424807183,0.27768296943894216,1.5565804724834211,1.5169682208210409,1.4894487302213706,0.17666543208747518,0.11509573733666223,0.04120618634007455,-0.061414468388810796,-0.0424050381055264,-0.02283907678531482,0.4888983780011078,0.4728451395035409,0.42562140722023023,1.1507580253325391,1.125636484396342,1.0687123929429883,0.9200343173545534,0.8481163219639374,0.7547079069014965,1.2065770535477935,1.070542570075946,0.9477753723728701,1.2799434088093478,1.1891861829915418,1.110247601348191,7
136,-0.4222475398339506,0.27901723213620483,1.5565804724834211,1.5169682208210409,1.4894487302213706,0.17666543208747518,0.11509573733666223,0.04120618634007455,-0.061414468388810796,-0.0424050381055264,-0.02283907678531482,0.4888983780011078,0.4728451395035409,0.42562140722023023,1.1507580253325391,1.125636484396342,1.0687123929429883,0.9200343173545534,0.8481163219639374,0.7547079069014965,1.2065770535477935,1.070542570075946,0.9477753723728701,1.2799434088093478,1.1891861829915418,1.110247601348191,7
137,-0.4209920678166693,0.28706603514480644,1.726995674980355,1.5169682208210409,1.4894487302213706,-0.9091880971139619,0.11509573733666223,0.04120618634007455,-0.4252120691627893,-0.0424050381055264,-0.02283907678531482,0.06847836672155706,0.4728451395035409,0.42562140722023023,0.8529521606227058,1.125636484396342,1.0687123929429883,0.7296689263593794,0.8481163219639374,0.7547079069014965,0.8916048965647215,1.070542570075946,0.9477753723728701,1.1461489323902614,1.1891861829915418,1.110247601348191,7
138,-0.4234187724080099,0.2928083665833918,1.3845849816279296,1.5169682208210409,1.4894487302213706,-1.4607487685746436,0.11509573733666223,0.04120618634007455,-1.0859589281727036,-0.0424050381055264,-0.02283907678531482,-1.1059782102119675,0.4728451395035409,0.42562140722023023,-0.21479125824103942,1.125636484396342,1.0687123929429883,0.09972633081172357,0.8481163219639374,0.7547079069014965,0.10976782996491465,1.070542570075946,0.9477753723728701,0.8741155149812964,1.1891861829915418,1.110247601348191,8
139,-0.40115705369080795,0.2937904143588301,0.7745630608220484,1.6798405970082884,1.4894487302213706,0.3724497126108089,-0.9651052781563216,0.04120618634007455,-0.9055008056148798,-0.3935514751286412,-0.02283907678531482,-0.9816408789383354,0.060790165487534895,0.42562140722023023,-0.32454579689743457,0.8398142793939519,1.0687123929429883,-0.7253735507916065,0.6651011215912789,0.7547079069014965,0.1449705147037966,0.7162130465400297,0.9477753723728701,0.7539793103722742,1.0371013677190484,1.110247601348191,8
140,-0.3997062868600621,0.28984734828769954,1.076114539137421,1.3523583999131068,1.4894487302213706,0.8050621900653515,-1.534326720793583,0.04120618634007455,-0.9170691793522363,-1.0241865679736868,-0.02283907678531482,-1.0711474977022568,-1.096871638822024,0.42562140722023023,-0.681978480182807,-0.1926064169164123,1.0687123929429883,-0.9852533325657007,0.056769575496118954,0.7547079069014965,0.07616011002576283,-0.09052932036031464,0.9477753723728701,0.6806527569840068,0.7325426466195054,1.110247601348191,8
141,-0.42101475497174384,0.29499498033579324,1.4664463892724335,0.7665165302565319,1.6400641513900158,0.48174192753751305,0.3040955599537692,-0.9966861234992385,-0.9090035380784046,-0.8528395006466898,-0.36354470192359145,-0.8686587049128501,-0.9738962804781769,0.01496348893923426,-0.7113662932779716,-0.29932102477321415,0.7789117089194677,-0.8865055037384137,-0.746239634510302,0.569533270074032,-0.18588794273118633,-0.055939222341943706,0.5549814042924514,0.4009734343614414,0.6000835380354108,0.936841159799189,8
142,-0.42690165854158946,0.3062628969166118,1.480214607163559,1.0565268990474233,1.336851689352379,0.24227699263411548,0.715406283338722,-1.5433561754847174,-0.7038779100583817,-0.86384347233483,-0.9773850560120373,-0.6303706491036125,-1.0624131911316774,-1.1418567553433956,-0.5755731307475287,-0.647526421044109,-0.24568731980060507,-1.2418034684174282,-1.000601267745277,-0.04988998437652473,-0.5034693691625403,-0.12342328558431248,-0.29076697663078027,-0.10627034650750262,0.5198644853389278,0.593221297774683,9
143,-0.40080685020152573,0.29244061001473387,1.1208461944245869,1.4307337157216296,0.7904154084329008,0.2741246687673599,0.4088280514876798,0.22287342471553126,-0.6060127778306231,-0.8561716265955541,-0.8103562780538077,-0.689722422038182,-0.8622323213361134,-1.0187757537570388,-0.5519830436122138,-0.6761997248509151,-0.3499065897340487,-1.3650412578933022,-0.903869590979558,-0.876599698533218,-0.8921498405671323,-0.37582789985152965,-0.2556584936337355,-0.6560848226171341,0.21838247446020384,0.4453535789820521,9
144,-0.40017474806325315,0.2891722722839606,1.376131197795413,1.4439103766957029,1.0616031891049762,0.15895501355724065,0.17863125817138242,0.6183035634689007,-0.7533494809670004,-0.6606151746521974,-0.8210774833574143,-0.5999980309427259,-0.6269833015961271,-1.1073643609747765,-0.5592848727995771,-0.5437632199648473,-0.6880771942679476,-1.235585698074363,-1.2523732718020155,-1.1405815975955451,-1.229828828568478,-0.6729530902922808,-0.3240690481111631,-1.1305532336322621,-0.30937528601449255,0.3562871115900039,9
145,-0.40486570959611246,0.2850253025198347,1.4270614615596189,1.0994761545053808,1.4095554949961786,-0.2350259739697944,0.20939947000990938,0.32355210085646946,-0.1351018082564251,-0.5670099677663689,-0.8136027000526526,0.14378170356773767,-0.6855447093704214,-0.9070536515753547,0.29976791608141967,-0.5207707256967801,-0.7158005178641748,-0.2648159936730336,-1.3735510762330982,-1.040072799964427,-1.22132671245319,-1.0252855099027363,-0.5769630622991605,-1.16325481773576,-0.8513550606386668,0.024959532043170574,9
146,-0.40355023917836624,0.29092719444266657,0.016392925859885856,1.3442615587880178,1.4217700005708673,-0.5695267278029011,0.09791160739170722,0.1022743027243381,0.5062703025336744,-0.7078578233814893,-0.6231928356042186,0.6486519720123504,-0.5970238594354526,-0.6718033412714571,0.8265667749986932,-0.5278871194477188,-0.5875978940295332,0.2676824858630344,-1.2462634728824016,-1.4028637222870124,-1.035670137233965,-1.3226044295587496,-0.8690858136948398,-1.1443495121008433,-1.2910709923577075,-0.5410091654826582,9
147,-0.38166073479465495,0.3099345137778311,0.13270696665721102,2.0695964548812658,1.2770252290430282,-0.6346206778939704,-0.11395292989011872,0.1022743027243381,-0.08086783615117213,-0.9013792529442892,-0.5218910396918529,0.42991474782548744,-0.4293946491689395,-0.6885435550458305,0.5356919395554384,-0.542423621939585,-0.5679437001265525,-0.9811271892162925,-1.6551465201736524,-1.9496842394469007,-0.7700999944574517,-1.3226044295587496,-1.022857300679682,-0.7638289840635522,-1.23341538337258,-0.8372576269757563,10
148,-0.40167893043320846,0.3117275784520117,-2.02869467718383,-1.9994095921518789,-1.9193222434942403,2.170476024041678,1.955874808931459,1.811569103233525,2.06606493409033,2.073891806331218,2.0130010334625,1.7109542785728657,1.6618541948843994,1.6065487696626999,1.7968828815733469,1.7417863628709986,1.7051559527721956,0.9498967164322356,0.8767909496328621,0.7836710810848942,1.3517625106835582,1.2417842101976444,1.1435191469008301,-0.37947140529335993,-0.582796407603161,-0.826408523925033,5
149,-0.3993144053993435,0.30474025683586825,-2.02869467718383,-1.9994095921518789,-1.9193222434942403,2.170476024041678,1.955874808931459,1.811569103233525,2.06606493409033,2.073891806331218,2.0130010334625,1.7109542785728657,1.6618541948843994,1.6065487696626999,1.7968828815733469,1.7417863628709986,1.7051559527721956,0.9498967164322356,0.8767909496328621,0.7836710810848942,1.3517625106835582,1.2417842101976444,1.1435191469008301,-0.37947140529335993,-0.5827964076031615,-0.8264085239250334,5
150,-0.3967689992859544,0.2971826579207832,-1.9958031908105982,-1.9994095921518789,-1.9193222434942403,2.0121808239909904,1.955874808931459,1.811569103233525,1.9968977502606915,2.073891806331218,2.0130010334625,1.7041892580050817,1.6618541948843994,1.6065487696626999,1.7912369346247148,1.7417863628709986,1.7051559527721956,0.951466424635967,0.8767909496328621,0.7836710810848942,1.3595347256262744,1.2417842101976444,1.1435191469008301,-0.23578745314085456,-0.5827964076031615,-0.8264085239250334,5
151,-0.39538220367333826,0.2922489861090985,-1.8703985885489776,-1.9994095921518789,-1.9193222434942403,1.4674974553999798,1.955874808931459,1.811569103233525,1.7332355741503478,2.073891806331218,2.0130010334625,1.6819886149650567,1.6618541948843994,1.6065487696626999,1.7726171770046593,1.7417863628709986,1.7051559527721956,0.956467400568503,0.8767909496328621,0.7836710810848942,1.3836796112799452,1.2417842101976444,1.1435191469008301,0.13343286278715347,-0.5827964076031615,-0.8264085239250334,5
152,-0.39654256023149437,0.29315102109356367,-1.7068206056410846,-1.9652647119167472,-1.9193222434942403,0.8420277982829902,1.8166048700443558,1.811569103233525,1.3586828404465443,2.0032335840007067,2.0130010334625,1.6584080995563029,1.655313525494828,1.6065487696626999,1.752681591323854,1.7364289386966358,1.7051559527721956,0.9615381976603544,0.8782979617499846,0.7836710810848942,1.407244024260033,1.2511159143072077,1.1435191469008301,0.4251216648144003,-0.4399804929337159,-0.8264085239250334,6
153,-0.39813786735048123,0.29767629239993904,-1.471864208181181,-1.8360872931199461,-1.9193222434942403,0.622546363585942,1.3282484206893368,1.811569103233525,0.8529478218894258,1.7351165529274002,2.0130010334625,1.5251390854011695,1.6338454895790917,1.6065487696626999,1.6556094408056665,1.7187570756181723,1.7051559527721956,0.8907850543076576,0.8830990184862646,0.7836710810848942,1.334183652433606,1.2802194596699312,1.1435191469008301,0.5890938330582455,-0.06313232126582895,-0.8264085239250334,6
154,-0.4002104400239594,0.30676189789796565,-1.0901048603327512,-1.669380856731921,-1.8827357357838024,1.374531698633293,0.7501471159200367,1.6775433936995643,0.28271903445767643,1.3574836671451187,1.945538699863271,0.8706484870162595,1.6110370375831706,1.6000717628001775,1.1849914483072048,1.69983024667858,1.6995425101099457,0.5871258708374506,0.8879668346926818,0.7851928839686344,0.9073699121097588,1.3087933266363174,1.15430978685601,0.5700620212753107,0.24412783329268978,-0.6780488068864504,6
155,-0.4014009595635195,0.30719557669449377,-0.8419159179610348,-1.4324214736288137,-1.7462180261212175,1.7133322426888236,0.542940008302545,1.2076898200303992,0.32242407990822936,0.853359878280473,1.6892162574406457,0.8717727527491657,1.4820160291253335,1.5788109926614622,1.1219542776381919,1.6075813441097007,1.6810371108976356,0.5035889210327834,0.8200212933641715,0.7900408122010604,0.7184165130895961,1.2207428396447866,1.1880495264687416,0.4731227666574595,0.42037845888993924,-0.2792822492866884,6
156,-0.40141468403725644,0.29609243626391063,-0.8902449893208823,-1.0517446953657068,-1.5733655812531089,1.5714262141297086,1.2434893201380752,0.6517080187141773,1.0499963325557766,0.2924549021763215,1.3273169554424569,1.6583048580538828,0.8457633596736858,1.5562199269281898,1.6867016517176172,1.1584237743354808,1.6612360595505304,0.7998023530101974,0.5278117677252588,0.7949557644870684,1.1184292254788364,0.7334627260080456,1.2213040637156845,0.2581607852438819,0.3997944937202715,0.053037191461266474,6
