,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
142,0.8656511251691519,1.4130727840255382,-1.438784590708132,-1.8743686172132592,-1.983418895121406,0.7879230900148774,1.7169872638507908,1.5817582812481012,-1.9899512647646818,-2.286482130647815,-1.3859991441471755,-0.31989887240209847,-0.8161356858615219,-0.702038721774062,-0.2670811962275025,-0.3990619357096315,-0.07018832023645635,0.8452194349832082,0.1919721966265897,0.636552280338344,0.08154414545286229,-0.2402257591680022,-0.5209732595522222,1.5594182446271696,1.789205924399836,0.9949801109023543,6
143,0.8577651877062761,1.4173469399770064,0.08032632328300217,-1.246628933306505,-1.5170241231622086,1.672283771986547,0.6564626929281272,1.0027388476690033,-0.48604777398958254,-1.6013944735723682,-2.020235079492913,-0.5757534168905007,-0.8189665268203563,-0.40758882307262356,-0.640959142832056,-0.2560983016723198,-0.352039585495913,0.04084138248711196,0.6922139820613097,0.545792090379074,0.5752595089731161,-0.12465249152812069,-0.4049602952108217,0.9086180826129941,1.254452865030475,1.6964328853339945,7
144,0.8696756778117992,1.3886790278357046,0.3548609741679689,-0.20099901973295578,-0.38135877129259144,-1.1669873209857582,-1.6895929934003666,-0.6398937909584373,-1.566207183889771,-1.7395838790872722,-1.5152945475634187,-1.2290148767674893,-1.0477118044901632,-1.4606506714163805,-0.8495884980728646,-0.43492310864981054,-0.7592779679552482,0.7435171296824115,0.11329645434733582,0.4415185981556347,-0.019474218181708917,-0.18376666412074363,-0.46505847273929307,1.094344729434356,1.2572090608645956,0.9005535717793981,7
145,-1.5220801599995402,-1.1340677494435585,0.8551957266100646,-0.004722779547526663,0.00882078578462251,-0.9840394648000113,0.08389308973463858,-0.9869548806033926,1.4645399161553232,1.4451357060314285,1.713471183110329,2.1265288005502327,1.9243442860559092,2.104586322433846,1.8330577439759252,1.5278176628370919,1.9348485767466268,1.0750243404452633,-0.14818148719888127,1.2360123745854041,1.3529598766436568,1.5258181506713584,1.6720055233643099,0.04338491569285976,0.18706027584375526,-0.12847967177745068,8
146,0.8728086305376216,1.3893025591646173,-1.9221545627962677,-2.0576286703525386,-2.0599892754562927,1.8840073023569586,1.7156992593730986,1.4510429421233102,-2.3916124252056776,-1.4617299324462345,-0.9972675801243137,-0.822554742489703,-0.6572113250013029,-0.49780086118285716,-0.4236484503502847,-0.009369252759718744,0.14030819720324444,0.22975625570486716,0.7344512850982227,0.9299637296399712,-0.013414109994675282,-0.30215487134002383,-0.5568933974867358,1.7600424497692706,1.0979874547914612,0.17292078471354483,6
147,0.9338372511680185,1.3172794282912383,0.6241583357922691,0.4927186131219885,0.5989958965212955,-0.2561130322802465,-0.37609064630838857,-0.2617036488647671,-1.1616738311136532,-1.355578911599314,-1.4523397905416173,-1.4956215561315163,-1.5514817024613248,-1.9363878015001432,-1.7466802921342486,-1.5611540165684406,-1.6828719605664983,-0.740360189882379,-2.0391009757363183,-0.5850660907375739,-0.6730788787839583,-0.6051394326445166,-0.7980058091468617,-0.02421239089837706,0.25829826146367235,0.2614008495667018,8
148,-0.617511973567754,0.07812854916457146,0.10073744801732287,0.5034992397996164,-0.8152277492649681,-1.0150241095328594,-0.6533505135453734,-0.22432090747273523,0.4444556908279134,-1.0608518082525105,0.7790556654456876,0.8472609625728074,-0.21021509317635267,1.1050413772143166,0.9930689258256706,-0.520461115810189,1.1640367070348756,0.7184111103947737,0.19152037305990063,1.1858899542765933,0.8115845482219471,0.4336346074923685,1.5420139400715012,0.514599790472744,1.403247574265516,0.7687425917692295,7
149,-0.11803584466579041,-0.5774615997659648,0.35577935134684624,-0.9139151960441232,-0.930504254855947,1.474209331031598,0.5366711247389292,0.6141895717514668,0.42414635755582303,1.1175929768539572,1.2474288906479223,0.9969347522267527,1.5957132447322444,1.4210678953804334,1.1047220132963904,1.6244195067504312,1.534226530656588,0.0395219768304881,0.7489053826724869,0.6999904551914627,0.9264369003873868,1.077305998817084,1.0374054958730154,0.6499850961616651,0.01203433100398045,-0.14606413929026169,7
150,-1.646963470392091,-1.4607924761819422,0.9202568252070876,-4.3305802978963994e-05,0.6130871871702076,-3.503202059774484,-2.8720739598051495,-2.0785596081752047,1.461220922873955,0.6587682912501129,1.2031861364137786,1.9355703279485659,1.4346584929263837,1.796429279885646,1.890911261097252,1.481974011346675,1.7802866315793426,1.5952064678073359,1.4963983038517439,1.3856735270127116,1.915548374321837,1.51620347399588,1.7416554821831527,1.210181441450453,1.0631730764078635,0.6384076177447956,7
151,0.8659617836049474,1.40537464079488,-0.6807105350476483,-0.6945748678977529,-0.5886791858008361,-0.1236555357680853,-0.19441178269741743,-0.25650802816942375,-1.342504730635837,-1.3887032712646747,-1.3172719283234395,-0.5155416512788621,-0.8200363786993269,-0.8616523127668128,-1.003785255957425,-1.053833402816647,-1.077950793917858,-0.06442503497434617,-0.12461445457178033,-0.23703899274655701,0.5283518505753807,0.33118080626996815,0.13497633433233613,1.5992579743191602,1.7076106229482721,1.6972937619304296,6
152,0.8541925099844967,1.4159462858221061,-0.0909680003535038,0.6778160639953009,0.8641356400014985,-1.0022788362052588,-2.017075395815326,-1.2280046135353289,-0.1929456038253058,-0.9587779191684624,-1.4465958811845034,-0.9032340517304609,-1.731621442779407,-1.4776080345887435,-0.0406283710704929,-0.6093986566668329,-0.4668543858652805,-0.31910814279880606,-0.11026404058158024,-0.8595870680180047,-0.07875607683948804,-1.104328868281269,-1.155307169312063,1.1243219059241139,-0.4416572417894276,-0.3228442732057999,9
153,0.8585273763629385,1.402273340674756,0.1109909049169206,-0.6335490270001387,-0.5886791858008361,-0.04094259611454622,-0.2065328233312667,-0.25650802816942375,-1.187746536022182,-1.2791158175580435,-1.3172719283234395,0.11986248596064254,-0.5115777942556408,-0.8616523127668128,-0.6733505222836779,-0.9676370467674937,-1.077950793917858,-0.21367529769986632,-0.09501993916645607,-0.23703899274655701,0.12568514679992274,0.2967286417337347,0.13497633433233613,1.1483312339028646,1.5887083904680839,1.6972937619304296,6
154,0.8738027013701934,-0.5480455898836015,1.3777208530551797,1.3871293536742968,1.332560030242293,-0.633670291411466,-1.7149818931945504,-2.5153452037618584,-0.4902271574636862,-0.8222099404360838,0.22243479007796937,-0.7379018617292148,-0.6315183879501896,-0.38962895012944354,-0.0761182983208685,0.08166729679352097,0.13361600247838526,-0.14572105982396266,-0.0522114620538124,0.5183526306784169,-0.8274655037001152,-0.1988088090158786,0.005629118500585541,-0.606594212793509,0.2417469522849477,-0.020763469992949715,8
155,1.9435884370307728,0.04393027059198526,0.7380754647215765,0.6240617524441161,0.8397254468318971,-0.6586894357725309,-0.729713553776389,-0.3474678914887663,-0.6242889793830796,-0.18144549267713947,-1.019373891215698,-0.8136312255527552,-0.92521439441059,-1.3473968835461365,-1.183365100386994,-0.7150899677195983,-0.9161127291397891,0.31960655042911856,0.2332456241984776,-0.22102416836886984,-0.37054368416067446,-0.1960989469673125,-0.5165394781584889,-0.047716761257319516,-0.05754317637089837,0.7155621989910689,9
156,0.8813974822295988,-0.537229658096553,0.24722108808978013,-0.9332917340793124,-1.136097676792641,0.7575588993041898,-0.03754650246699886,-0.06695068762758859,-0.08166580330366972,0.9277675857660328,0.8724813907011939,0.8465791623469475,1.6136498487232778,1.5139682266205299,1.1356295291672451,1.6738045592867643,1.5008203356185679,0.6339939925927239,1.2286460538151778,1.019747898149301,0.7756018544482457,0.996242921137538,1.0304006835139277,1.1482969459865566,0.08566336758400758,0.09501815803518678,7
157,0.982387198207258,1.324083896194914,-1.2529479908118764,-1.1939272257213487,-1.0814245625573684,0.17989004787599802,0.10018342436518407,0.024713674169795207,0.30281372090936,0.31415962816602777,0.31239031522986754,-0.4615347845884618,-0.4581224708065346,-0.5064281379996616,0.2679074672955139,0.2733285283121423,0.20763167626334017,0.053300139890744794,0.020114684189259206,-0.08901393334999796,0.5984744778834001,0.3689997344406479,0.1751059093607053,0.23484487431570575,0.007985465830871947,-0.2176268895447061,6
158,-0.12421886556328073,-0.5914229579736282,-0.5814421159385201,-0.4828827670094102,-0.38326830060119216,0.5993609031383769,0.7312356085020284,-0.6520032214383137,0.15805942901642428,-0.5084360106227719,0.029120212370399776,0.13759519241091936,-0.6119990201678973,-1.1932350994987992,0.4257869887753265,-0.975252799067473,-0.31555333308203953,-0.2968168789107448,0.39506688806805795,0.7861592878276422,-1.2408601408002466,-1.533925350999559,-1.359278259817742,-1.3735459257800435,-1.7817890249707522,-1.522444966180831,10
159,-1.5614731740368561,-1.0562659957184575,-0.43701129394503785,-0.3985282625697794,-0.3018947710300857,0.7636454618582956,0.674117900664285,0.5748782499286663,0.7320437521439451,0.7328977868388196,0.721958411011368,1.732060081617269,1.6755057547416414,1.6298638536954293,-0.14382900998683765,-0.12623689876085697,-0.1843439642806662,1.5408917619752511,1.4418755742765303,1.346594845115427,1.6522658151729148,1.577893467485258,1.5393080269153125,1.19941506336312,1.1025980863667932,1.0002323387396062,6
160,-1.5414131170963379,-1.1714753441935257,0.4393881708675615,0.07576458708764623,1.7755230800876,-0.01285983162033851,-0.4332472394088757,0.0761976800596314,2.7525993750109783,1.0732006088985435,0.6042678956937387,1.40839465806374,1.1849190842625843,0.5252409432948418,-0.5305345447535138,1.1528902343121756,0.20037928237985275,-0.9385708464976366,-0.17821329011044112,-0.8002527167905551,0.6432302658461195,1.799864743099334,1.753410030697549,-0.20718797467290434,1.560614981078071,1.5127409897606048,9
161,-0.6338387132392114,0.041385551268974786,1.355062776264131,1.3871293536742968,1.0190165795721562,0.18107411763524092,0.1846738502697511,0.6353633581559023,-0.621097776138847,-0.5321802373656433,-0.7129166097747286,-0.42912225749896177,-0.4568650362026206,-0.949325781979913,-0.47615155693690714,-0.4680247839240489,-0.6279647609206073,-1.237356977056408,-1.269351112223256,-1.143666211490365,-1.2167897536947712,-0.605667044414019,-0.22319813667820967,-1.1215009058053562,-0.3405536844782715,0.34726181235197306,9
162,-1.6450877039723308,-1.5338627718775035,1.159025847628652,1.6772251373099263,0.7407577353819846,-0.19070409973466482,0.41563140788194025,-0.08153995984913068,0.5181017881924767,0.11287030614912702,0.1748680125413818,0.20800640289601754,-0.07491374440268768,-0.5447900795383646,-0.1250684492662062,-0.4732324015147212,-0.2691737655955627,-1.0958813901107125,-0.20749797541383463,-1.1586244646006043,-0.5752120585217585,0.4953288304824674,0.49975465091208054,-0.826849946085446,0.3061998045166269,0.330484157390269,9
163,-0.13474332074807388,-0.7139030743037246,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.5330916024569999,-0.6243091219833572,-0.38707769215586546,-0.07841394849992217,0.4202136807300244,0.5549836205570393,-0.7594272379937328,0.42917925650660016,0.6387476398994045,-0.5083309893656831,0.5301198636325006,0.713663589991759,-1.135669478384164,-0.5713622696753881,-0.45530126674983334,-1.0004065889903013,-0.2340569708045382,-0.23619705332008628,7
164,-0.13187475233451212,-0.6186396264243468,-0.33294438777501717,0.6596797803600098,0.6718850129554258,0.3622763426174221,0.7947779591584907,1.281646908895452,0.351799847833277,0.3430162339800633,0.4570754256058695,0.5490596115259748,0.4172253112680558,-0.08517789725209496,0.6319933453950602,-0.760801098088183,-0.5129300873728904,-2.0402712224038693,-1.9609293975177342,-2.1411442545173642,-1.4397340480625311,-1.4269119782034867,-1.7243283332051613,-1.686488143415537,-1.6450184861199006,-2.040314072531047,10
165,-0.6566949394268213,0.08160098388742809,-0.8885344937589343,0.01638887795160395,0.33309195951750975,-0.5818881174666438,-1.3283917943101846,-0.36873406731728325,0.09125056516136108,0.7237535861766876,0.9134514964456507,0.5139779885726301,0.5271605348447131,-0.4132000501195545,0.7848947217507617,0.8010276665631898,-1.0919571591499138,-0.7479991946980848,-0.9795546398667895,-0.8923200014056236,-1.0837437685750717,-1.4774095600521475,-1.449425172236664,-1.1810379826294286,-1.7318278453789318,-1.8633797414298452,9
166,0.8925504043434701,-0.5151407620677569,-1.2529479908118764,-1.1939272257213487,-1.0814245625573684,-0.304559014694972,-0.392020037922241,-0.44472015483892313,0.17507106150395688,0.1898036957014335,0.19148277771959313,-0.8884957651517161,-0.8816959605043737,-0.9220125057205454,-0.008393069028294658,0.005452385765440953,-0.05568249946878224,-0.6423525176777852,-0.6657540961196092,-0.7934733397990662,0.8605157434235184,0.6459304208150344,0.47279237367829074,0.6036945978915722,0.41295980516579417,0.22573190496878293,6
167,-0.14280390027581172,-0.4777141466023383,-1.2432085389280825,-1.8020129452159621,-1.7995605379985693,1.1026095882606648,0.7598448705200762,0.6063592633855368,0.4508523948434855,0.5984490977318749,0.6170940844851039,0.4950271055845005,0.8015809262725314,0.7978551449695023,0.662173011495966,0.8557739144477016,0.8240051841017106,0.7827354063332218,1.285799075231264,1.2683146496654385,1.522525635612076,1.1018926309684087,0.8805173417419626,1.2739776895388362,0.5636425550094305,0.21393487525792185,6
168,0.8750115187552593,-0.5830217011961196,0.8677127267870179,1.4068626607948982,1.5092022353093304,-2.013369499781693,-0.541949236344227,-2.2770472523208065,-0.23430312523014415,-0.697844435570442,-0.7201551538167987,-0.8704203783136046,-0.92521439441059,-0.2537136808169105,-0.06968538505070516,-0.10099595537286624,0.23026084207955527,0.20178571790983063,-0.9007655643642589,0.4510093744906914,-1.0615886885465005,-0.6368221121164891,-0.09360879428085438,-1.019377325617737,-0.28081710221750233,0.4393073481354128,9
169,0.8713993391337197,-0.5716158539890992,-1.811115331139911,-1.7584089465708885,-1.6593446948953015,0.8898947456300823,0.7954891417002515,0.6916272254688671,0.8624623852203892,0.8604092146591039,0.8474528285344604,1.6381097915096214,1.5859753731311037,1.5383171987286777,1.6892765847265672,1.6306707724269425,1.5848151972880211,0.5471918918312352,0.49896848655169745,0.3983039781338894,1.4217169491052675,1.2867641166653354,1.1929883815321807,0.6769779298576543,0.4954741689637347,0.3171625497007292,6
170,0.8596093896245159,1.435045345948597,-0.46805573903580283,-0.7934230991797829,-0.6852342317768909,0.14186663341518807,0.5488164966389844,0.45449997796457686,-1.5248950089069262,-1.8939947147758736,-1.7910440782325237,-0.9828369596456507,-1.0436294082257276,-1.0803221121184192,-1.6290581851410113,-1.4972599385891097,-1.498372074769604,-0.6237209744710466,-1.142641273026259,-1.2876481477769268,-0.2512690371618133,-0.6335136558875418,-0.8536728339985832,0.7301852725773221,0.6367578319355953,0.4745249428470953,6
171,0.8596317089535565,1.3977740106861387,-0.36664051738372644,-0.6945748678977529,-0.5886791858008361,-0.1786731139591096,-0.19441178269741743,-0.25650802816942375,-0.9198648000393636,-1.3887032712646747,-1.3172719283234395,0.2804962186483384,-0.8200363786993269,-0.8616523127668128,-0.6778855981775483,-1.053833402816647,-1.077950793917858,0.061226726423406645,-0.12461445457178033,-0.23703899274655701,0.3576957749897244,0.33118080626996815,0.13497633433233613,1.0802488194611501,1.7076106229482721,1.6972937619304296,6
172,-0.13946590304473983,-0.6083130997953342,1.2331030512202534,0.5523812106949955,0.23869450233750614,0.9336819618694855,1.0844653019200015,-0.17830401048699368,1.2307967125713157,0.9921058704655326,1.030958009056495,1.8073964684627566,1.491308424112525,2.096491494615341,1.5204513427638604,1.1665597101107361,1.3547608959742814,-0.35847976843218027,0.6067634530976062,1.0005700956084436,1.4616468098283566,1.4302535057643428,1.4061765100327615,0.3766400474631946,0.5502856271466766,0.17971259865464434,8
173,-0.6309531748193622,0.04904590777581683,-2.0050547412150523,-1.9948421218178511,-1.913588763496342,2.045208802878991,2.001835944279414,1.8604568869688185,2.0772920310008565,2.1167732392416534,2.1054635380072164,1.8010538947227004,1.746912453520914,1.7030396490143416,1.871547183376193,1.8060220093637775,1.7699787932389168,0.9936631648053253,0.9245134185459245,0.8281634519675739,1.4872693232073766,1.35867334666866,1.277198695247481,-0.22701402156000988,-0.6182054425777918,-0.8833970798864692,5
174,-0.6407120025553756,-0.0012832206311514998,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.5039603037194268,0.2193483593784223,0.25512942123007215,0.21396421066654778,0.7792889179139673,-0.0021177600612202595,0.3079854585365072,0.9124631843592214,-0.46961668742873186,-1.8886456334422135,-0.46855120012455426,-0.38103164988077104,-0.644030909539999,-1.0053811065687035,-1.2421028725142824,-0.34377432988408846,-1.0528125161481785,-1.4290568797774934,8
175,-1.5627388466156529,-0.9726859044574531,0.2913296679624952,0.009336214161102094,0.04827141782146031,0.3662037620359225,1.373740637065349,1.3882970951504061,0.4956165605911495,1.0021406475262793,1.0451693145202752,0.5975627955755528,0.8781529695163935,0.8579187346997955,-0.05276202756172045,0.4872013635855993,0.4730331591904936,-1.1756449310942099,-0.48880797016061284,-0.539821345346477,1.5786722287442718,1.989151088169733,2.1154546964739334,1.218759884512038,1.6360265673416947,1.6966407468505638,6
176,-0.13348362389156165,-0.5738845481339004,-1.6235801747049945,-0.9022868605879004,0.3420665819666738,-0.21242400371901252,-0.3485940782777691,-0.7431084742360485,0.7315784161258556,1.054334788351568,0.5378029794798356,-1.1903447222153059,-0.643141773917902,-0.6501372656845108,-1.6146585521811316,-1.7008379920208787,-1.287551416165751,-1.586711566532098,-1.7773340954413266,-1.6771571220388277,-1.3916601158649167,-1.2170052672634246,-0.2547657124309249,-1.6383792378343889,-1.5720939829588412,-0.7674556522782064,10
177,-1.5565105633218415,-1.4166352944180507,0.9948819816238907,1.560662151712667,2.2547757911593442,0.6592282315336282,0.10018342436518407,-0.22890423081028832,0.7305610055848957,1.1902521937160109,1.216081274697488,-0.2851964501580748,1.0300367670832589,1.2042472290908375,0.18028999259411949,1.264836209800674,1.2825344725467782,-0.8263738711099609,-0.1325793255479445,-0.5681252598958929,-1.205999017952765,0.908157833700958,0.9519307687856513,-1.410567596429397,-0.22699467051174294,-0.31123129025908347,9
178,-1.6771324077084278,-1.5255021581939725,-1.3317981922439517,-1.9846822360302476,-1.751332483253126,-2.0892736429614045,0.04113826240413399,0.6248338898926039,2.0723345984316954,2.6474436044858747,2.238511985857271,1.9905352732530124,1.8967504740458059,1.6988533207949257,1.930201902102472,1.8389288464528009,1.645950898571114,1.5043720980095805,1.6507764068403055,1.9177911408702153,1.8612130342690467,1.839787767093281,1.7370881344586655,0.500499029607586,-0.46416675829377263,-0.5580927049288822,6
179,-1.6436849839439664,-1.5339654803950544,0.7931508746548944,1.0814897197634323,0.9096902341961367,0.6381006702137675,-2.954932978608854,-3.833602535367844,0.5187528489657779,1.504046788942772,1.4303434523938672,1.094117455135227,1.3418569835500627,1.8281881569308363,1.325613935859893,1.8173373050424886,1.784335389760884,0.3058094278231008,1.3388765493741652,1.397190756648595,1.1285070441180425,1.61637340444963,2.0003791769782118,0.6576127573291825,0.24899335659763608,1.0148764430024577,8
180,-0.1387227097568222,-0.43500548517719506,1.099263781976452,1.7598504722380004,1.920072411590653,-0.36532420181399394,0.5274905613076281,-0.3178700272261891,0.9490280751647835,1.0431005832221405,-0.10845968012032019,-0.15930095576739428,-0.4270476712625346,-0.5758867025816145,-0.4001024230853566,-0.8784438220448401,-1.4190445301792938,-0.7500610445624557,-1.0649311242572277,-0.2587862303123666,-1.4493178575015866,-1.3440538215270612,-0.5947602085650835,-1.7066160180560377,-1.6439316497131997,-0.6088189044192395,9
181,-0.6538066952674771,0.03751830659608385,0.4549224642612245,1.0080022873195982,1.4005657927755781,-0.22495045197588187,-0.3889814256464967,-0.6268605153939986,0.5391989852047149,0.924277339686337,0.7152540646242459,0.7487696249902254,0.20673066112278699,-0.7469497006212946,1.1370352060258961,0.38345596167935997,-0.9470358066585945,0.883822394883316,-0.13102853510376145,-0.3555629294834172,-1.193791048367102,-1.533925350999559,-1.5743745620493896,-1.3890441749283193,-1.7961134252143869,-1.8813358488597023,9
182,0.9588345372270464,1.3297865963477458,-0.22206802308655735,-0.25041315495178074,-0.844680966201318,0.23510367471117574,0.6798678662573667,1.1526264781580533,1.2574557949575003,-0.7799651151134889,-0.7516596092572366,1.3620330871572706,0.9041807528943652,0.536442261098811,1.2632097779448603,-0.4605291971405665,-0.25517634772762887,-0.6729752808348647,-0.3296814000123561,-0.9509046103967435,1.433630538342958,0.07386919283287831,-0.6726477707636688,0.32597730236187944,0.6792269925114155,-0.21727658407254138,7
183,-1.5721491491446906,-1.2611195470132832,-0.054143090564784356,-0.032655980895653934,0.04827141782146031,1.6620484420457524,1.516503213740381,1.3882970951504061,1.0668662010252268,1.0605304729908251,1.0451693145202752,0.9396778671381946,0.9144237406696397,0.8579187346997955,0.5451210384622281,0.5409584586438574,0.4730331591904943,-0.39426814543494276,-0.41963518206882744,-0.539821345346477,1.9728896954804656,2.0315421280697428,2.1154546964739334,1.694433147277998,1.7070498479650134,1.6966407468505638,6
184,0.8795511415693826,-0.5698367558920588,0.956347740204139,1.1624087310788396,0.7038878809639492,0.11454786760268683,0.17936042711024314,-0.5235234888397263,-0.5930214971507235,-1.12151450761984,-1.083211928013237,-0.5563296470872772,-0.901508672660341,-1.3069747099318978,-0.6390884989140208,-0.13069670861661023,-0.11090372981237145,-0.9992815367520852,-0.93151330406223,-0.2600648732783914,-1.027305766416747,-0.6561477961938939,-0.5810146519549928,-0.8165516206077031,-0.031023400146894375,0.24259180720830234,9
185,-0.6294969413302628,0.09121217113645988,-0.6093077199759017,-0.31138129378313273,-0.43945910804536337,0.42995848913945656,1.1159213567527277,-0.10769526393465535,-0.5227748747718854,-0.01873987716745461,0.19887556374318466,-1.0573051633404118,-0.6841819689624256,0.1765844484291197,-0.20779171836141924,-1.0606691517256068,0.7184711331380582,-0.7867279213443091,0.27976114603555235,0.1106344350248473,-0.6937264835474934,-1.533925350999559,-1.0137512036850125,-0.45578752030582664,-1.7889894897817642,-1.2348117247648254,10
186,-0.15119377108930565,-0.6650038324865045,0.37789012076096146,0.748290525762556,0.4268712022574304,0.1391407504104758,0.7612019012715119,-0.06695068762758859,0.8027844500648024,-0.025338844374915143,0.019582020532129252,-0.1475957048457369,-0.6453438360237329,-0.6222871908212262,-0.2317056639130195,-1.1702296093375577,-0.8014964834504805,-1.3122042017884548,-0.7738834400403024,-1.8691486257215673,-1.3974689593704726,-0.3972984716889385,0.2723145250894022,-1.6547992460383527,-0.4698484032992163,0.3477081873793553,9
187,-0.6307613348858808,0.04518932538362943,-1.73326296819359,-1.9622798169822468,-1.913588763496342,0.8660755575435053,1.8606965847779213,1.8604568869688185,1.4888805452369223,2.055088418700662,2.1054635380072164,1.7596990367174166,1.7411181152923643,1.7030396490143416,1.8379563305976392,1.80144261589853,1.7699787932389168,1.0038732791799219,0.9260256949032039,0.8281634519675739,1.5302272006900957,1.3673993315642177,1.277198695247481,0.4411475541063054,-0.47365571032809206,-0.8833970798864692,6
188,0.8813220101739411,-0.5962548910249191,0.6324441026507769,1.3089448851128815,1.3746628326564656,-1.0640406387333061,-0.7346313932896235,-1.6965961251444814,-0.2669325072727969,-0.45600847732045013,-0.7810571933261728,-0.960377296859882,-0.7320464468163147,-0.6768228184130108,-0.3389427213035187,-0.06036889281595024,0.019010938654910978,-0.08168448498467432,-0.1747497763194504,-0.16294478526929668,-1.422595862320268,-0.9921758612678184,-0.41584081497634995,-1.6266408519469286,-0.8468484882966505,0.037174632121622836,9
189,0.961453225645246,1.3185174964199156,-0.7418068138615456,0.5197260225016979,0.33309195951750975,-1.4643869984983573,-0.45940340118752776,-2.0349019044953867,-0.10387790725298485,-0.7976884479222863,-0.7574947403069681,-0.1514350320950747,-0.8764223571857643,-1.1048955127262163,0.6278900261732349,-1.0975898296130302,-0.6639730443237092,1.332496067310689,-0.12203177821295239,0.5199603936539205,-0.516518305956351,-0.09714186602265894,-0.2670361682789651,-0.4413714329878309,0.529500443668584,0.3485445668918773,9
190,-1.65405560398016,-1.4642926518798487,-1.9795865408152997,-2.1777471743853014,-2.2070126913546977,1.228227506913379,1.9334476009947221,2.3969284747078103,2.054325134948383,1.7987825681483547,1.478956193379662,1.726382042342638,1.5450739467419201,1.3398724738904606,1.6802456402231019,1.526500062773051,1.3512690705109063,2.140774157408774,1.7458572085651252,1.2720143722288573,1.7338358748342066,1.5878631943621988,1.415136175191523,0.04550088312230261,-0.0526691132227535,-0.1510421987522884,5
191,0.9530552332259847,1.3350434355862755,0.683718758439122,1.174979334553402,0.769416172564772,0.14459118846803726,-0.954648128620858,0.10373377422191106,-1.4051740726015924,-0.8926174401271565,-0.47560702607939104,-1.3934417204196319,-0.4690025528020386,-1.061378607590649,-0.3040175576173294,-0.0911259653726907,-0.2950065310409339,-0.3493234569663956,0.40304219865590313,0.275116491133581,-0.016995772428198667,-0.18214149341443722,-0.10809674231284734,0.8707077914139741,0.5997191865799091,0.5072852107493714,8
192,-1.6478038302904965,-1.4830117215821172,0.7259342895630239,-0.28512840635087705,-0.7942196800781846,-1.5822326933310449,-0.19710428676710318,0.5467590154631539,1.4449641461700842,1.1951644937945685,1.0650859702753424,1.6370920188915556,1.0600915192120777,0.8996675261422713,1.6143945208649504,1.105927337969764,0.9640970273187379,1.4855776587291158,0.5906860409038031,0.4396993787982507,1.902527407507052,1.3069027497637415,1.020334317452811,1.1867195804968829,0.07078932160060913,-0.13681279260231152,7
193,-0.13080454763072413,-0.5959359854205857,0.15752847759875416,-0.29658160404386014,-0.409859633793452,-0.031097743809785798,0.011036139926474604,0.2624708082370224,1.0522183478341465,0.28729691614116093,0.07963899983831153,2.2108387238597182,1.4371813868904695,1.2262423872282553,1.455178428332775,1.4423050796914092,1.246941949656549,1.1730531449147357,1.3274642103747016,1.1983026017651568,1.5668272138180899,1.475273797606902,1.2050314468489496,0.5664723376144526,1.491400926309101,1.409459304253306,7
194,-0.09764011231992224,-0.3797456886691323,-1.252947990811875,-1.1939272257213474,-1.081424562557367,0.9969479966731429,0.8976388538044126,0.7900002490470399,0.34597491536597813,0.3562034008398003,0.35334182533560393,0.6749164133606058,0.6574182702229162,0.6000599542205217,0.8820276318909237,0.8645301828074293,0.797417989093525,1.3301559341198763,1.2442156531551378,1.1490752388765422,1.1255999285191918,0.9390788138130344,0.7961515545725786,0.7624237190589765,0.5925216368161093,0.42514595741993627,6
195,-0.12189045796253696,-0.4976287487529605,0.38989288019208845,0.6074069436929612,1.0585500447245002,-0.3185817238433531,-1.0836626784379173,-0.8550755826485144,-0.03307612348615785,0.5394229676706702,0.6580082036949663,-0.2381916612223284,0.371872611061844,1.3112549959177962,0.004532030139214296,0.6181807536221702,1.2812733175636666,-0.31819210959291117,0.3963088020261959,0.6930843992565039,0.6156621525547257,1.1463214456743864,1.6503694525748231,0.5205923968358434,0.611009204879893,1.3103139279466094,9
