,Particulate Microcystin (µg/L)
1194,-0.7366074205794252
1195,-0.9659121816670956
1196,0.11940737245732501
1197,0.09347676308125552
1198,-0.9659121816670956
1199,-0.9659121816670956
1200,-0.1281505163985021
1201,-0.9659121816670956
1202,-0.9659121816670956
1203,1.2500109814666944
1204,-0.2015211384602174
1205,-0.37324149553141095
1206,-0.9659121816670956
1207,1.0268550627932733
1208,0.9081532154288445
1209,-0.34466955910186237
1210,1.2919846456057134
1211,-0.7249037560445263
1212,-0.743671629034239
1213,0.09347676308125552
1214,0.5903463014193995
1215,0.23371853686222663
1216,1.8912520140853608
1217,-0.9659121816670956
1218,0.47559663177514927
1219,0.2603117209197042
1220,1.8395787474173921
1221,1.5919654047481646
1222,-0.37324149553141095
1223,1.1490222370186032
1224,0.6005440110878095
1225,-0.9659121816670956
1226,1.2961600624397103
1227,-0.37324149553141095
1228,0.2402527690246015
1229,-0.5782114449311054
1230,-0.37324149553141095
1231,1.1254285632013994
1232,-0.016817527303040945
1233,-0.37324149553141095
1234,0.026898008755373903
1235,-0.8838766892089309
1236,-0.9659121816670956
1237,1.59626693440919
1238,1.7050975969486724
1239,1.3678835937295817
1240,0.7033352371258362
1241,0.8405453868281321
1242,-0.37324149553141095
1243,1.8040828506971869
1244,-0.4998582194437226
1245,1.5152266705197894
1246,-0.507909617621729
1247,-0.37324149553141095
1248,-0.9659121816670956
1249,-0.8510363113158899
1250,1.1863884324662795
1251,1.5913848869871865
1252,0.7045976098650906
1253,-0.507909617621729
1254,-0.9659121816670956
1255,-0.37324149553141095
1256,-0.9659121816670956
1257,-0.9659121816670956
1258,-0.6343221874254397
1259,-0.9659121816670956
1260,1.0993014586570806
1261,-0.9659121816670956
1262,0.06563040053360561
1263,1.7437413305670288
1264,-0.9659121816670956
1265,-0.9659121816670956
1266,-0.9659121816670956
1267,1.0469155510480779
1268,0.9344846689640854
1269,-0.9018047879783969
1270,-0.9659121816670956
1271,-0.9285015255017187
1272,1.7181464278241474
1273,-0.6343221874254397
1274,-0.9659121816670956
1275,0.37768294889799914
1276,-0.37324149553141095
1277,-0.8560895689836832
1278,-0.8679411755330404
1279,-0.9659121816670956
1280,-0.9659121816670956
1281,0.4896072226681613
1282,0.9846547397937562
1283,-0.03910045831324257
1284,-0.37324149553141095
1285,-0.9659121816670956
1286,-0.9659121816670956
1287,1.3078517427790615
1288,-0.9659121816670956
1289,-0.8057013867637225
1290,-0.37324149553141095
1291,-0.9659121816670956
1292,1.0373960542885396
1293,0.33436656298205764
1294,-0.5553034721174213
1295,1.5715724088604552
1296,-0.7489906113060327
1297,0.7414728850057651
1298,-0.8560895689836832
1299,-0.9659121816670956
1300,1.9146698328604361
1301,0.4001830139907022
1302,-0.9285015255017187
1303,-0.9659121816670956
1304,1.2681696486065508
1305,1.5744295407788882
1306,-0.9659121816670956
1307,-0.9659121816670956
1308,-0.9659121816670956
1309,0.4293207232559914
1310,-0.9659121816670956
1311,-0.9659121816670956
1312,0.9458522313099031
1313,1.9352797410094722
1314,-0.9659121816670956
1315,-0.37324149553141095
1316,-0.9659121816670956
1317,-0.9659121816670956
1318,1.5423999055069866
1319,-0.9659121816670956
1320,1.9097828604170035
1321,-0.9659121816670956
1322,-0.9659121816670956
1323,-0.8560895689836832
1324,-0.9659121816670956
1325,-0.09673753302686752
1326,1.6270318938155433
1327,1.1641119375524358
1328,0.606312543734611
1329,1.6794686086082868
1330,1.8477393017170394
1331,-0.8384708498584884
1332,0.5851977729309646
1333,-0.9659121816670956
1334,-0.9659121816670956
1335,-0.6255521053646733
1336,-0.6609406446186562
1337,-0.9659121816670956
1338,-0.37324149553141095
1339,1.8511761880161484
1340,1.352492218183714
1341,-0.9659121816670956
1342,0.14472461360659444
1343,-0.37324149553141095
1344,-0.5655575338446769
1345,-0.9659121816670956
1346,-0.9659121816670956
1347,-0.9659121816670956
1348,1.7414562888183602
1349,1.8408727936189229
1350,-0.9659121816670956
1351,1.7765452424662873
1352,-0.9659121816670956
1353,0.6372973132316935
1354,-0.9659121816670956
1355,1.4319842801956153
1356,-0.9659121816670956
1357,-0.9659121816670956
1358,-0.9659121816670956
1359,1.3457986158028945
1360,-0.821040012675393
1361,0.3529019766712051
1362,-0.3442208793510466
1363,1.3441048351846416
1364,0.6205503623880246
1365,1.5431271283287888
1366,-0.9659121816670956
1367,-0.9659121816670956
1368,1.7133164420273685
1369,-0.9659121816670956
1370,-0.37324149553141095
1371,-0.6409332519838805
1372,-0.9659121816670956
1373,0.9737803693685526
1374,1.765905635738633
1375,-0.9659121816670956
1376,-0.12966690469095665
1377,1.6158293747008547
1378,-0.46417773664698964
1379,-0.9659121816670956
1380,1.6381537724726707
1381,-0.47992547299149174
1382,-0.37324149553141095
1383,0.6466902848417564
1384,-0.7698469179767075
1385,0.40870603945079637
1386,-0.41830890048531316
1387,-0.2047412513373202
1388,-0.9659121816670956
1389,-0.9659121816670956
1390,-0.9659121816670956
1391,-0.9659121816670956
1392,-0.18237189839574267
1393,-0.9659121816670956
1394,-0.9659121816670956
1395,-0.37324149553141095
1396,-0.9659121816670956
1397,-0.9659121816670956
1398,-0.9659121816670956
1399,-0.9659121816670956
1400,1.1807849671745665
1401,-0.9659121816670956
1402,-0.016817527303040945
1403,-0.43999211414885275
1404,-0.9659121816670956
1405,1.692209541153664
1406,-0.37324149553141095
1407,-0.9659121816670956
1408,-0.9659121816670956
1409,-0.9659121816670956
1410,1.7521674124222821
1411,0.8044012476452745
1412,0.18216935506668777
1413,-0.37324149553141095
1414,-0.6564718208343052
1415,1.354557597770138
1416,-0.9659121816670956
1417,-0.6774387434332073
1418,0.7422211405956038
1419,1.9350427588153911
1420,-0.9659121816670956
1421,0.31746777312474816
1422,1.3895565824148723
1423,1.8408071488438016
1424,1.0758913169904536
1425,-0.5919241617120208
1426,1.8292214780425566
1427,-0.9659121816670956
1428,0.4516832189255266
1429,0.02648952358919039
1430,-0.9285015255017187
1431,0.299242486423431
1432,0.4324238343104295
1433,-0.9659121816670956
1434,-0.8248974403285083
