,Particulate Microcystin (µg/L)
1193,0.18240151003815158
1194,1.3529417505423342
1195,1.3000406709983514
1196,-0.7116750650335081
1197,1.4765911101841014
1198,1.1946534459765636
1199,-0.9658930811708354
1200,1.036447335088421
1201,0.07382697969607316
1202,-0.9658930811708354
1203,-0.8363333567376837
1204,-0.24811387544651875
1205,-0.9658930811708354
1206,0.6607627941735849
1207,0.957647625673445
1208,0.23054975643593945
1209,0.3566096056776056
1210,-0.9658930811708354
1211,-0.9180889374318363
1212,1.3462101479704676
1213,1.2441290181428413
1214,-0.9658930811708354
1215,-0.8042481101615652
1216,-0.3746883216100402
1217,-0.4661593878821713
1218,-0.9658930811708354
1219,1.0008232754591901
1220,0.4501851860055192
1221,-0.9658930811708354
1222,-0.9658930811708354
1223,1.5316925840520819
1224,-0.3746883216100402
1225,-0.9658930811708354
1226,-0.6264654534603875
1227,-0.892105305295452
1228,0.6825170042988277
1229,0.12345021435799668
1230,1.7152224335408488
1231,1.7288631633802118
1232,-0.9658930811708354
1233,1.6646305097084393
1234,0.7457528865030796
1235,-0.9658930811708354
1236,-0.9658930811708354
1237,-0.9658930811708354
1238,-0.9658930811708354
1239,-0.39654062064093615
1240,0.14267566593608647
1241,-0.9658930811708354
1242,-0.3746883216100402
1243,-0.018756834514355267
1244,-0.9658930811708354
1245,-0.9658930811708354
1246,-0.15254613711541493
1247,0.500139308685581
1248,-0.9658930811708354
1249,1.7695700732167825
1250,1.93126079049836
1251,1.7173997000357508
1252,-0.4231131679238996
1253,-0.9658930811708354
1254,-0.9658930811708354
1255,-0.829148389191667
1256,1.5295562679617953
1257,1.3915003514052857
1258,1.6392083002659201
1259,-0.9658930811708354
1260,-0.038212578998661276
1261,1.1923064259557026
1262,-0.9658930811708354
1263,-0.9658930811708354
1264,-0.0985952045657062
1265,-0.27933343363208024
1266,-0.9658930811708354
1267,0.7969162656778855
1268,1.7910100652450196
1269,-0.3746883216100402
1270,-0.78240244107776
1271,1.6856819305776427
1272,-0.7872314390992825
1273,1.2099864598464456
1274,0.656656833184781
1275,1.3292429366868845
1276,1.094613257974808
1277,0.14505455058239047
1278,0.9516365166319088
1279,1.8029706721335779
1280,-0.9658930811708354
1281,-0.9658930811708354
1282,-0.9658930811708354
1283,0.49522205263785307
1284,-0.9024504007963077
1285,-0.9658930811708354
1286,1.597865051409351
1287,-0.9285960537874
1288,-0.9658930811708354
1289,-0.9658930811708354
1290,-0.3918760702140839
1291,-0.7209239995692316
1292,0.6518522962253935
1293,1.9037212829159735
1294,-0.6707227454829369
1295,1.437621275446094
1296,-0.9658930811708354
1297,0.1088007005614507
1298,1.7779831155760035
1299,-0.6226536260053903
1300,1.5303352885556383
1301,-0.9658930811708354
1302,-0.9658930811708354
1303,-0.5666105468925886
1304,1.8282226530932855
1305,1.626529897332597
1306,1.725126728367071
1307,-0.9658930811708354
1308,-0.9658930811708354
1309,1.8220028413734968
1310,-0.9658930811708354
1311,-0.9658930811708354
1312,0.6572447673704482
1313,-0.3746883216100402
1314,-0.9658930811708354
1315,0.7089372068550766
1316,1.152026595375777
1317,1.87590534540854
1318,-0.9658930811708354
1319,-0.9658930811708354
1320,1.001218940081032
1321,-0.7268382675157964
1322,0.0964388040941259
1323,-0.9658930811708354
1324,0.8118910471655519
1325,-0.9658930811708354
1326,-0.9658930811708354
1327,1.2594467407773076
1328,1.2010273443487038
1329,0.7116304541687093
1330,-0.9658930811708354
1331,1.7312628066763371
1332,1.5719168697826589
1333,1.1247981248608492
1334,-0.9658930811708354
1335,1.8267702154245227
1336,1.1838211244254921
1337,1.487004553062134
1338,-0.3746883216100402
1339,-0.8869567252811857
1340,-0.1164246732897972
1341,-0.4460469074137215
1342,0.33401408465389426
1343,-0.9658930811708354
1344,-0.07812365232606662
1345,-0.9658930811708354
1346,-0.4463972939990837
1347,-0.9658930811708354
1348,1.2390974847315803
1349,-0.9658930811708354
1350,-0.9658930811708354
1351,-0.3746883216100402
1352,1.197320512065277
1353,-0.8115962858453734
1354,-0.9658930811708354
1355,-0.9658930811708354
1356,0.5957392569765314
1357,0.17318926487042696
1358,-0.9658930811708354
1359,1.6493106250521512
1360,1.3999603426335196
1361,-0.7101388863259618
1362,1.7515156217624877
1363,-0.9658930811708354
1364,0.564595854030387
1365,1.6596777606322821
1366,1.7466423230091206
1367,-0.9658930811708354
1368,0.5854922254908429
1369,-0.9658930811708354
1370,-0.3661749829649404
1371,-0.9658930811708354
1372,0.4539735499310759
1373,1.3529417505423342
1374,1.8587582775457128
1375,-0.3746883216100402
1376,1.1083303026553621
1377,-0.9658930811708354
1378,-0.9658930811708354
1379,-0.9233343052683923
1380,1.1484857928372583
1381,-0.9658930811708354
1382,1.891021993183608
1383,-0.9658930811708354
1384,1.7527878593321442
1385,1.2479216615753077
1386,-0.018756834514355267
1387,-0.3746883216100402
1388,-0.04383172858949483
1389,-0.9658930811708354
1390,-0.8214459997577361
1391,-0.8330132860879336
1392,-0.9658930811708354
1393,1.4064305349726605
1394,0.2827452860927831
1395,-0.9658930811708354
1396,0.4599878458208122
1397,1.4427903619629652
1398,1.3714805462224058
1399,-0.9658930811708354
1400,-0.9658930811708354
1401,-0.9658930811708354
1402,-0.9658930811708354
1403,1.6057448682046023
1404,-0.9658930811708354
1405,1.197320512065277
1406,1.0491262003395585
1407,-0.9285960537874
1408,-0.504397329639016
1409,-0.9658930811708354
1410,1.658957995209092
1411,-0.9658930811708354
1412,-0.39699580717034977
1413,0.9248525146920612
1414,-0.9658930811708354
1415,-0.3746883216100402
1416,-0.11942201095289476
1417,1.2912604726494996
1418,-0.9658930811708354
1419,1.2344918199492925
1420,-0.12543899803116246
1421,-0.3367931041989888
1422,0.5961027876851233
1423,1.563064412241218
1424,-0.8363333567376837
1425,-0.3746883216100402
1426,-0.9658930811708354
1427,0.7906737271551495
1428,-0.9658930811708354
1429,-0.9658930811708354
1430,-0.9347555602820009
1431,-0.2064614508009763
1432,-0.9658930811708354
1433,-0.9658930811708354
1434,-0.9658930811708354
