,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.6453792233594143,0.5513352680231481,0.501777059033844,0.29748032077320946,-1.693420755480008,-0.8285972772043656,-1.0293997640808534,-0.1739858488583815,-0.7284271182368092,-1.1897008443499455,-1.086898507280215,-0.47749119235767834,0.11654504002316234,0.2521488058124724,-0.21447608819080954,-0.3406878773920385,0.2625198498835217,0.7341588036318932,0.5321575236299634,-0.35359254246309235,-0.4154005308918227,-1.2303930806590955,-1.9328563473973197,-1.4637313238377405,-1.360905920373564,-0.8636366837934741,-0.9800129108631911,-1.4191874018556647,-1.6699266935119188,-1.0270620312287528,-1.1670773098717573,-1.6189979999899198,-1.9412875123075084
392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.864766005640971,0.4292979353650722,0.1404765092953412,0.49184007707021704,-0.2757115095530009,-0.792001335002513,-0.8528614668542507,-0.6594468727138633,0.04457758021838863,-1.4797537105456973,-0.9596714150320431,-0.8266155296506901,-0.24448519204935878,1.1472859839041134,1.5919672530508904,-0.5446049073907975,-1.1662827661673387,0.288705014210743,0.4445582479453952,0.7188114934360111,0.2617029064288614,-0.4520518190395527,-0.8938681613216811,-0.5035338368004054,-1.0823509610280684,-0.8604123770909863,-0.9215266483639857,-1.1823328213768065,-1.6708791088424118,-1.0417261011860572,-1.277224586470896,-1.3568647740842292,-1.9915394132224964
393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.434308339715592,-0.15711522156333788,1.028551818385733,-0.3774077402069356,-0.6555758027484,-0.9686645501430834,-1.3468512577505556,-0.6621150616898435,0.03413751821072868,0.3499749092386238,-0.007547796522693066,0.6916394075766586,0.8674368727902004,-0.6495544318441734,-0.49300032872932903,-1.0254343129788892,0.11665181457428322,-0.6557553084942167,-0.5692410664354649,-0.4969611736395458,-0.41340684868553357,-0.9001213058820449,-0.68047030254992,-0.4562735679810469,-0.42873065184512593,-0.10581612098910853,-0.16945177651416857,0.28984856653038477,-0.5100470095866793,0.06541406528503327,0.30437060115812636,0.8539419491951109,-0.013473878063899877
394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07015336282047217,0.7818194122023733,0.4257114956645245,-0.39442684866060845,-0.35231832012915953,-0.14109256711401627,-0.39799188917644557,-0.11558877069585845,-0.49170242455045937,0.3941858411433245,0.30613910596813226,0.7141387092766066,0.9949019376371201,0.6925159692803198,-0.4852210957191152,-0.357453766360308,-0.8707579606980916,-0.4221566963011319,-0.19380157805214204,0.43122493126198524,1.2811064270276906,-0.6263360925032659,-0.26764110915092915,0.28263886333847166,0.7918704603938191,0.20664980467940666,0.5885340534390996,1.2178841553548811,1.6453241129430614,0.08602621458550283,0.5300650932274411,0.6864082129529158,1.3134218968870603
395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.24188118350364407,-1.152749668002331,0.16969923949187243,-0.6321298712341967,-0.769147138798035,-1.3349954199168983,-1.3077279178028605,0.8449248724309567,1.4237016613314413,0.43625446491651276,0.8316522998688031,0.8750080872978667,1.3851262668949011,-1.5385679885779178,-1.870175747093102,-0.7770298629932813,-1.8543467251429198,-1.2036794539406437,-2.348370540424997,-1.1606453682200117,-1.0661757531714193,-0.2655365000785454,0.025123201064326833,-0.9072739020993962,-1.2104723137479643,-1.0726591537475405,-0.8978260162433322,-1.0008531790549846,-0.9645025443172692,-0.4502926789646116,-0.07800328134056898,-0.45477598475667275,0.0664882365729487
396,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.7194879554994746,1.8398593128415193,1.356498019608763,1.8535213941765052,0.9661887531472138,1.4192684517014944,0.3202646646645317,-0.6328615087160884,0.060220776695645684,-0.9364412397727847,-1.04094701513805,-1.6260338216166725,-1.8295196335141832,1.7837773397247785,1.5844521488264784,0.5629883848687517,1.568528027917183,1.320758395528528,0.6187629027385223,1.6561791144656035,1.6469183387346449,0.6522730122685674,0.4888120515018316,0.9190480989315306,0.819488564823857,1.023738037161872,0.7842524823169421,1.3969376444104582,1.2512573333539603,0.4620007582920075,0.5195581504406557,0.2608574937500991,-0.6574934067661337
397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.7046342656524366,1.2398754460314876,0.20335006766082164,-0.5672904859508383,-0.8575217182140901,-1.3517445435164648,-1.5459380498330275,-0.11728784222438614,-0.44624901869447503,0.31141086284522396,-0.20712294916325788,-0.6951286220897406,0.5461668466349537,1.0404515924406554,1.1882694207729028,-1.8027035351435579,0.309192963423345,0.4135612210033518,-0.6752390825662395,-0.1847589849169346,-0.4561772776341706,-0.8000854444153924,-0.14443581215942303,0.12524230822816138,-0.8086686280074596,-1.08132003537068,-1.3669517533626137,-0.7516245044303161,-0.26213875446337265,-0.8609971447785278,-1.4483823850567548,-1.194407190413899,-0.3926719331612363
398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2043157227291999,0.13101967554364832,-0.3932286290013684,-0.3249123855787282,-0.6004337161536615,-1.3241701103448345,-1.4833613438411049,-0.12800383522990016,-0.6199546527281694,-0.11568648514143873,-0.7927283109891525,-0.13216125427113287,0.9623737602393507,0.41418236118690294,-0.7212240452616595,-0.5586509524306128,-0.5824444881507208,-0.7239004252583969,-0.5545690631520611,-1.0241045428015574,-1.6420515265805273,0.0971292627542086,0.29508531496315726,0.7902443165982291,0.017875110038043377,-1.431533066798234,-1.1306009473891876,-1.2507113229661497,-1.0048299061048147,-1.6711977143085028,-1.2284904660281986,-1.3228668559702876,-1.0796748012981006
399,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27866877294222253,0.39490559616143295,-1.7457245910478902,-0.8117550701073187,-0.9899180879313354,-0.1503338166604242,0.9946319579799292,0.9530849547167894,1.3286861769443024,-0.9261079594507683,-1.0217023342265377,-0.9331512047472451,-0.7931551984625983,1.0826629600619142,1.1882694207729028,1.0694075560595497,0.9479774322268824,-1.0962726555006703,-1.1817221397794186,-1.1948779887248475,-1.203411047472627,-1.2280395809865114,-1.3232622077396767,-1.3872862115334823,-1.5489464415365113,-0.41654134748711935,-0.5552296192080491,-0.7492859159196661,-0.9575953986001946,1.0467832842435065,1.0062795477392474,0.8878393471750284,0.765677627885809
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5531378584918946,-0.48518960935842126,-0.988748821277284,-1.2472836270034964,-0.4800238535856475,-0.5765141715296629,-0.024109663952773537,0.8835076814620593,1.2979247193632442,0.4948840840269917,0.30192534941675003,0.6748433176606187,0.8502621850961533,0.42388331270692164,0.23858955633395384,-0.2714153390174867,-0.19233250149972408,-1.6982492923149888,-1.3817214803843678,-1.8778324116025735,-0.8933393783342498,-1.5363479276120986,-2.0525260132832823,-0.49483165181200495,-0.7046046828421653,-0.5803830526236329,-0.49520749927324215,-0.6451775772000361,-0.5631706270926579,0.19558363634121412,0.3045600697480532,0.4977973494559038,0.5366325057949187
401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3178633099716475,0.24014006974505717,-0.2222980399779853,-1.0804488890770323,-1.1856433000267033,-1.1552975278910655,-1.127345391191732,0.9667177572173505,1.3373686657489245,1.7382942361551106,1.2341702311584548,0.74243131941991,0.4474091113306661,0.1360485535746773,-0.159723257558369,-0.6452102128045241,-0.6845640508735656,-0.825437614869252,-1.1514407445495716,-1.5319733607882842,-1.3434251920639497,-0.4766659743551878,-0.07439057077502305,-0.30594851160316233,-0.28916837346759905,-0.8912286869112125,-0.7245986931632383,-0.737090119567147,-0.8395215803678727,-0.6007811515972915,-0.23668148414974052,1.2080765751389975,1.8940861106346139
402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2963127695237573,0.7871684511338168,0.6825528848408818,0.10150233048099143,-1.6491631212436977,-1.425294672986129,-1.681098761969494,-1.570887101819802,-1.2303422430226532,0.8203076382739292,0.7822296113132842,1.1384146243998836,0.23718959884162533,-0.6096813778225597,-0.46339181431958676,-0.09394235750675435,-0.33621286620245816,0.07356502170755733,1.4967974531050807,1.9132457639522427,1.845486929806649,-1.4764586364704484,-1.3106678248721735,0.8432025749581136,0.5099158018331449,-0.9245817266975501,0.34564914011303827,0.9298632979400274,1.3190504388414102,-1.177498692823573,-1.1995385110914327,-0.3596790840871327,-0.10486107004476612
403,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0013998957975171423,-0.20585090960536145,-0.7782136415612012,0.4895858438026355,0.1264858732062054,0.4032012316386169,0.8767665515353306,0.8640106806091628,1.4217751765602284,-0.5945339856348922,-0.7779699532109685,-0.6951286220897406,-0.5603453041886448,-0.12105791880320078,-0.11276766115647745,-0.17598958121884306,-0.2572113027446821,-0.12075375511163623,-0.8123767674687175,-0.8248890962399593,-0.8489327736707006,-0.007308932657885627,-0.1063943966495759,-0.15901163360751155,-0.2659829507457208,0.48484489656985946,0.47066476396707263,0.262159330429802,0.06748176192856843,1.420784726758258,1.6511048085422786,1.6564731647144757,1.648329580009892
404,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.1219750352256608,0.4277130349409414,0.18354708842595382,0.3149085958689778,0.5804735908486841,-0.2264158672215553,-0.33257061595240256,-0.13306654105502336,-0.6387792651514833,-0.22918026392754462,-0.5274766982278007,1.4687148453885235,0.6283894819263658,0.46036184125104845,0.3335848091808659,1.5741464423337594,1.1153499755821104,0.6460109626772554,0.5463311506097929,0.010968287028649914,-0.27722060288099987,-1.9669187461898234,-1.9901346356924703,-1.9081255419093912,-2.210264530892064,-1.4154097972780213,-1.4502747011452122,-1.4599142659696756,-1.722874472109009,-1.6662330835223242,-1.7182742068877854,-1.6946353723964434,-2.0689599519989996
405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.7129282872045841,-0.21417163683204787,0.41516742564090003,-0.09737723239228982,-0.08873391838996199,-1.3666858565861164,-1.5830910804686158,-0.627152607133255,0.07703981894935681,-1.2807045272616002,-1.2993789632535149,-1.2063493876053517,0.5396664921288457,-0.18802025501778255,-0.20981789885644006,-0.3850502070588203,-0.8530807491601559,-0.057077477176988765,-0.39229221611469467,-1.610360866920642,-0.8869307571249289,-2.193414133783662,-2.165379684774033,-2.136973760732247,-2.1704812918946215,-1.3947842416391716,-1.4141268937649465,-1.5273273849337414,-1.4606477626442234,-1.6557480557319058,-1.6724446870404583,-1.7893803759576346,-1.678738797721418
406,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.16367246444902694,0.34212841203787636,0.3635564930360576,0.4880704084877868,-1.927178333900177,-1.419584340549519,-1.6672487397138387,-0.13144864723078095,-0.5943728326968928,-0.4732075572303999,1.0166622654095718,0.3194605130301243,1.3792556224128294,0.5127679006438016,0.9053353272532075,0.9147182108073469,2.3641160007328845,0.7705839601013501,0.20536640837002623,-0.08556459224930352,0.033696384798441795,-1.9669187461898234,-1.8455005210403665,-1.963587466591226,-1.5293214079583004,-1.431533066798234,-1.2977542952973589,-1.5598579319441839,-1.671101402437269,-1.6931379959705146,-1.488013473770224,-1.8377679594537943,-2.076817906830248
407,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.13005815888947747,0.5024349941678498,0.863056204515055,0.787783533780806,0.8515889852276494,0.8416381155245181,0.056977828059602886,-0.09526654715510033,-0.3838877653764738,-0.6730042964798092,-0.9245761111484612,-1.1935589650506675,-1.0521333091749974,1.0404515924406554,0.9732461505873059,0.8679223428596878,0.7529081839756986,0.6756844507593923,0.6675399582445822,0.6406115479182171,0.5815422040799887,0.5580498897783177,0.9212638999179731,1.2365726039195537,1.1467395344516045,0.913472604259579,0.9057549912484792,0.8828466559593249,0.7343926102416527,0.11126767819849627,0.30589249634363974,0.539239309588912,0.37471876718546115
408,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6783560610733752,-0.48376319897670406,-1.9333659243547014,-1.315875270324152,-0.013567111572607022,0.009741438655706909,1.2469398421941624,1.9284020612014021,0.09757644941943729,0.36292005436813934,0.009884705055023474,-0.10527390951528819,-0.495531131061378,-1.0332827188820413,-0.6830459651397439,-1.7372367698782087,0.9316320716249226,-0.9714586636055782,-1.1079165498984256,0.9012961926447065,0.614459284019918,0.5501765251672409,0.24491358323148846,1.2145509352306496,0.9709947185371778,-0.13894266452015785,-0.24732606841072025,0.8970631891972666,0.9624626858437931,1.1086942022943573,0.8642653266061624,0.8479185925600334,0.8786297655863958
409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.15065077876570862,-0.21417163683204787,0.6925970183608816,-0.9002175677161657,-1.8282624549915683,0.017323605802974252,-0.4763956307592012,-0.09361661463509051,-0.6537600956011166,0.3645413871903786,0.6970902135842254,0.06581010434899348,-0.3072870350482289,-0.7385283373382666,-0.12654250456659688,-1.1867314546439744,-2.2974689130028634,-0.5148077817804994,-0.33752818093496345,-0.0735131150333967,0.8537271457100324,-1.3246281374629005,-1.4399212185022958,-1.1139940595702815,1.033943650896524,0.3141582468969761,0.487273926833169,0.8171279628219444,1.0943665633762523,-0.11443680143200778,0.0485648661709563,0.46907646491630445,1.3838976351021344
410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.13915114791638858,0.5717804834944353,0.6087203528362698,0.513840065350108,-0.8662226175067311,-1.1552975278910655,-1.3568895597682227,-1.6773727305531008,-1.5727241916477006,0.2606217737225735,0.7189712285978446,0.8217627504188457,1.390268341830355,0.8254371182894512,0.1848088854565404,0.2550392835361809,-0.027265944258582246,0.6335983852789977,0.3482447273144411,-0.5980612957921565,-0.45012106702011834,-0.5508615795508589,-0.4504890288077845,0.7881605851664859,-0.959264611272031,-1.041060505221561,-1.012853078278456,-1.4069546773304995,-0.28386731012699157,-1.369179321804626,-1.3820121511318049,-1.7192532219643704,-1.333134547301194
411,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6068028024553859,0.2950568694411905,-0.2876893771073879,0.3909544701131025,0.9317723555812162,0.6851013997885146,0.7735109738094422,-0.13865127712113465,-0.698419749136018,0.16117927695644635,0.11370714292990196,0.12811088034602158,0.22358347234139972,0.0696314473838367,-0.27179595204844786,-0.6098264162405965,-0.6767444278223114,0.7709413657836718,0.4477566556533902,-0.00554479321293294,-0.05497138100520086,0.7551755845812957,0.7504272041303757,0.7057287627581144,0.6150988838545723,0.695365359423406,0.8421666997454352,0.846171297835725,0.6939691929526998,0.6305776667385261,1.3616154038525534,1.9098983751366023,1.9449885627768517
412,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.15783377249174818,0.7526746194834417,-0.5829148993235252,-0.5907207900951246,-0.5534684122567975,-0.6567496000633444,-0.02385183456078622,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.7407909966219777,0.08374978562331846,-0.1708360385286108,-0.2769620683230258,-0.14994925412340387,-0.28502329784345937,0.10941782200337255,-0.048622804222173736,-1.2246669438954352,-0.9393515260361505,-0.7657260094434722,-0.6847423764032692,-1.3835702896165902,-1.0740614511011557,-0.43652884075225756,-0.3799844143188045
413,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-2.416322374154633,1.9825003510132941,1.9493067738865097,1.7779050844717976,1.0638256694340613,1.5587598961466969,0.16742331503050298,-0.6322135745373686,0.057848964261911065,-2.071022193707994,-2.0702029714476753,-1.9994211597389335,-1.9014282667024194,2.3256390596048595,2.1951426452699057,1.9900599999804471,1.839777668930427,1.7716802283085515,1.7487363085194614,1.7057069503797941,1.657784110533727,1.0183312660113006,0.9795980161203504,0.9060741862789841,0.8165765793275707,1.4776226842265194,1.4186050775192662,1.3226289334601529,1.2313083021347695,-0.3343635094150411,-0.4303780498266303,-0.6714732742425291,-0.9275871458947516
414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2991237903980353,-0.31402036355229124,-0.8840015296466789,-1.7030147116643208,-0.726382924034744,-1.2628741416079519,-1.0443280972877629,0.9459221231817124,1.3291409683412307,0.4841576330982727,0.7822296113132842,1.246400400074681,1.3733913879221566,-1.0446440370877916,-1.745664739537479,0.2509409668825869,-1.907849150547722,-1.9302393282461563,-2.1422417891357632,-1.3332673343937043,-1.666336231238447,-0.45595571315872374,-0.3393908434725468,-0.8089723835603967,-0.4576583116188443,-0.970433957108854,-0.8097970578657742,-1.347786269485915,-0.5931158342659448,-0.37801197515013035,-0.056508751382248215,-1.2037045274646307,0.3610739896342735
415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.21468364744729113,-1.143532862458923,-1.939140067885469,-1.712391808470155,-0.02662345401095625,-0.40717024849884215,0.7329735305976052,0.8568059694470437,1.4275195163569692,-0.3820741241246232,-0.4091005177264003,0.30163680864871634,0.8344655356191334,-1.5446537060453165,-1.027513516836576,-1.4551555128390297,-1.7663144789782546,-2.6373689396640563,-2.341119641193707,-0.9140859005200667,-2.1104784258590557,1.6114890657594072,1.3359484224147529,-0.5122063007402854,-0.4141644592928171,0.573497275577184,0.8081224851330229,-1.3634265342125094,-1.2184190602044926,2.316763071817556,2.712698199885789,-1.0552797785969514,-0.21819055579044414
416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6159912778555973,-0.35681267500382374,-1.3178236283906444,-2.191778208972979,-1.7155890295582787,-0.6443833417693953,0.14629247610715881,0.8482372283635299,1.4256201154098664,0.11423965001906873,0.30192534941675175,0.44666521102870016,0.16075462482744918,-0.0030320522895282017,-0.11276766115647745,-0.08232961626715952,-0.2572113027446821,-1.7584011282778174,-1.5850494761985585,-0.9743813916961174,-1.0691135628598554,-2.0310192646025724,-1.3658499580068517,-1.7695412473032448,-0.8674588625878219,-0.8907429356157055,-0.6051257253644332,-0.04703270416099982,-0.28921207420718636,-0.7610388239210111,-0.38465565387735906,0.18241643656543238,0.6418383527386906
417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012010666291333719,0.24370609569935112,1.283961130751135,1.357384221399059,-0.6578928651663707,1.499391617658496,0.4408936054708746,0.9403432782050394,1.3154522649656404,-0.1051902719584282,-0.3211464851921378,-0.95546378246741,-0.815157755953862,0.5660793750260684,0.6998417262816938,1.2413768220487718,1.1144988835200824,0.47807276094803675,1.1026309307290936,0.5779696184890272,0.5193716457118741,-1.080898424701627,-0.08780029867210143,-0.8476654986784413,-0.9807960221653905,1.1347757036305315,0.03330420386636478,-0.5168200783089424,-0.7275466831143037,1.150038659949136,0.5339827026306124,-0.04533011852851179,-0.26584491883467337
418,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.231148194710946,-0.06273440130634649,0.02496988912211748,0.4177707772181473,0.5363029395891057,0.8809977587946337,0.7127545143535735,-1.660710806959133,-1.5451940199214886,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.009919875206211659,-0.005778195543176183,-0.02061233064121204,-0.06969594877163728,0.6875484546097258,0.6571454882005944,0.5928771326864443,0.5011675977039691,0.039421510158804976,-0.06626471831829135,-0.27989077187584144,-0.48990171319064296,0.6123580545508508,0.5222297340108338,0.33733506449666206,0.15123927074769508
419,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0897872981268093,-0.5821855153152284,0.1986645513827436,0.4330263851385672,0.482984093234119,1.282695718597253,1.0246625966510927,-0.637262727002071,0.06856075267587423,1.4534466112830997,1.3530324750950031,-0.026264788426023065,0.6139923227142573,-0.5457351884548226,-1.280879778077427,-1.4072263585812494,0.13415311925279053,1.504250614199362,1.3528306983925495,0.6491491662900593,1.0185140903925618,2.093327077709543,1.863505774783277,0.7110644643035854,0.42157196983780976,1.709285740883515,1.6073807334280592,1.0124082411743163,1.2408567810823206,0.9460325559845972,0.5049948859326914,0.8085241130701959,0.6980950102283143
420,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.35306789980069936,-0.06273440130634649,0.9911782888233553,0.6822306625012793,0.4977459032210629,1.0037959034747628,0.14806523838034838,-0.09526654715510033,-0.3838877653764738,-0.8889378667842832,-1.1147922497796103,-1.1935589650506675,-1.0521333091749974,1.0404515924406554,0.9732461505873059,0.8679223428596878,0.7529081839756986,0.6728249340356208,0.6647083174143719,0.6406115479182171,0.5815422040799887,0.911979126095301,1.147834819159252,1.2365726039195537,1.1467395344516045,0.990989403647277,0.9780285299244512,0.8828466559593249,0.7343926102416527,0.3629650086290838,0.5167736839345285,0.539239309588912,0.37471876718546115
421,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-3.2200187968459697,2.201216609543351,-1.3504300185604972,-0.574253735642667,1.0058730021863858,0.03264121562766871,1.0340255427416674,0.8668955539337587,1.422818710878614,-2.190907574296511,-2.19053299703979,-2.131912196599802,-2.0560496039718212,1.8162515313095646,1.712790840585287,1.553703926174812,1.4169996337439448,-0.4516612223352534,-0.4424704027374596,-0.45537685981502846,-0.492497498327691,1.1295044125039242,1.0876060072969187,1.010407855191038,0.9211013272480243,-0.09146454993967393,-0.19341059952203452,-0.4039291196703479,-0.6147313759501908,0.5898221330020318,0.4991222896465805,0.3116583515227036,0.12298221981259085
422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.7747897037966062,-0.04616468148928606,-1.130405619673487,-0.7170976720115524,0.029834585986576585,-1.632686671740423,-1.4041936681924825,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.2652180892506959,0.2656280942167738,0.6658074253057567,-0.06969594877163728,-0.78715744266047,-0.2731613216328451,0.2228993299985825,0.5011675977039691,-0.14788900704883648,0.5183132559752633,0.9137757183799153,-0.48990171319064296,0.15807106700963014,0.2714109834418873,0.3882600797772206,0.15123927074769508
423,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7007164543914963,1.1005032649844828,-0.6452292981898259,0.5140692149762592,0.8562627758524813,0.28722643810937243,0.6176880741323162,-0.1059936886514916,-0.5059181876066368,1.2700488386548536,1.041547314527292,0.12811088034602158,-0.34621543527451437,0.9079317227336396,-0.0036223977343565928,-0.9387356583953491,0.41594785677368495,0.6535945184013847,0.9311411535769282,1.0045289654499998,-0.3977372811027998,-0.058852184502790075,0.7394020844595581,1.179321047875144,-0.5092119621155132,1.4367675166004947,1.4549662105018177,0.9190188039199326,-0.025269257271738964,1.1412669385168028,1.1989123147929341,0.9884332221155759,1.0476790436916121
424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.829128998875565,0.0411558214954299,1.7120383643927986,-0.4405244489718669,0.7638215977833116,-1.426724704385462,-1.689588090700067,-1.6470141006768315,-1.4613037865768013,0.9064288783631261,1.161220611790722,1.834954660064887,0.9390188125225718,0.35784896065294824,0.273900836091232,-0.7017277214215903,-1.4579179384123324,-0.5930469259810901,-0.5716260276945678,0.07445437057580424,0.6516187822206377,0.744185426552723,-0.27059613752969003,0.3037203735393558,0.5207320394839425,-1.0637809336718054,-0.6411338873687005,0.9989122748985789,0.6767475802941069,-1.3858033075679816,-1.102952953693887,-0.07544534339762363,-0.35245613414019866
425,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.41076709654466353,-0.4492001781889269,0.6315028933151676,1.0932895485998535,0.8387554450013764,1.3611161910329457,0.9695859866731612,-0.14885915412316908,-0.6729390428002809,-1.1759682201329504,-1.6140795684808542,-2.003839543370733,-1.7517542995565178,-0.5338944623666074,0.09061627182855471,0.9820847335290459,0.5180938649884503,1.3993790091752112,1.2963637629880693,1.1298842031632972,1.5605890367901645,1.0969553110535402,1.0585402203649708,1.9280024355806331,3.337046510337879,1.5038098629960484,1.3333709829303286,0.9753630900110464,1.6656717625841007,0.6455024580431461,0.41504187538532294,-0.0979611475582988,-0.15573347501953233
426,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.854586083189813,1.303529009315643,1.0338203985777086,1.1139727891179623,1.1487671051773924,1.2157371734982325,0.2914029650639176,-0.12962219677615652,-0.6130534091869679,-2.0154859696821106,-1.9442746652922036,-1.8650670157775042,-1.7517542995565178,0.9730294690997486,0.71675891743851,0.625336668294278,0.5180938649884503,1.477557291684996,1.6515995542852089,1.611214620004849,1.5605890367901645,3.47123405755717,3.764452996451161,3.504741819441764,3.337046510337879,1.5482245189625727,1.706655334862284,1.6885077420297379,1.6656717625841007,0.29307353251179213,0.26661487342422546,0.05648923534488204,-0.15573347501953233
427,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.052509366238937406,0.2993361005863439,1.6204294978900193,2.045322547420022,0.5759589019966596,1.6769145193055037,0.43614069013121753,-1.594175006538559,-1.6631894394449418,-0.4732075572303999,0.3402029444757226,-0.40047783517687,-0.2763793807945181,0.20730159230820544,-2.3651423425195848,0.6493645499942373,0.5413497546531777,2.112887864240507,2.1794887725718173,1.6364355341278651,1.5864928425118001,1.4651001479801393,1.201045801709695,1.4423685968953983,1.350933285785948,1.681565254999632,1.9194594039927604,1.5572457503575152,1.5072492233225636,0.3103571992957284,0.5938478999237501,1.0500825476602813,0.9497157139580079
428,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7773806600536267,-0.04300239102591788,-1.0694890591908957,-0.8689766564228759,-0.18242829163044194,0.012011084834042745,0.637982922078095,-0.17063724289112472,-0.7133123137480947,0.7707662763516953,0.5088387862564805,-0.2107624101601712,-0.6562925203389431,-0.5275690699762925,-0.28711213895446547,0.11330255380018849,0.34389646448474126,-0.6572911910791323,-0.15423167522470407,-0.33339659808775857,-1.2931231342213005,-0.027839136814545137,-0.5457956961354924,-1.3635395875875214,-1.4940436244070299,-0.0651874665691384,-0.07633699920612771,-0.4209038921741769,-0.9032864741026652,0.5280419331766133,0.07105953772592143,0.140448278065706,0.5662361527126755
