,Particulate Microcystin (µg/L)
1194,1.108980637604568
1195,0.8954844164772191
1196,0.7763601937360735
1197,0.7549162426576163
1198,-0.9598820075125293
1199,-0.9598820075125293
1200,-0.8856551019586246
1201,-0.5007204805148093
1202,0.06584538088127279
1203,-0.7112100694184664
1204,-0.36580050494927097
1205,-0.9598820075125293
1206,-0.9598820075125293
1207,-0.9598820075125293
1208,1.4257112712351558
1209,-0.22754422474379987
1210,-0.5754220997580995
1211,-0.2701302911847263
1212,-0.9598820075125293
1213,1.5630922259243671
1214,0.40790836717292156
1215,-0.12797650277482822
1216,1.3549434635795212
1217,0.943040551053705
1218,-0.9598820075125293
1219,-0.36580050494927097
1220,0.26828999063681624
1221,-0.9598820075125293
1222,0.8620939307527333
1223,-0.1576438449268499
1224,1.6879822022931747
1225,-0.9598820075125293
1226,-0.9598820075125293
1227,-0.9598820075125293
1228,0.6525179488370437
1229,-0.9598820075125293
1230,-0.9598820075125293
1231,1.6233975832225143
1232,0.7938942757857119
1233,-0.9598820075125293
1234,-0.725824667702848
1235,-0.9598820075125293
1236,-0.9598820075125293
1237,1.8651585749276482
1238,1.1360552988025845
1239,-0.8446741437396827
1240,-0.9598820075125293
1241,0.34331177335647284
1242,1.0830513146028342
1243,-0.9598820075125293
1244,0.4152158931006861
1245,-0.8955860925375706
1246,-0.9598820075125293
1247,-0.36580050494927097
1248,-0.7656736075128988
1249,-0.9598820075125293
1250,1.67339560567557
1251,1.7584904997937862
1252,1.8152100578318917
1253,-0.6186175117917091
1254,-0.9598820075125293
1255,-0.3842903034334293
1256,0.8780300438678809
1257,-0.8421463451903856
1258,-0.763266256489172
1259,-0.903907248446298
1260,-0.36580050494927097
1261,-0.649609272678646
1262,0.9325704806911855
1263,-0.8856551019586246
1264,-0.8295655520706496
1265,-0.23639333495372322
1266,1.284764307302172
1267,-0.9598820075125293
1268,-0.9270053891962553
1269,1.0230368295035828
1270,0.20384835912520705
1271,1.0114242818517662
1272,-0.9598820075125293
1273,1.5318822690734797
1274,-0.08892207976724023
1275,-0.8631178381550125
1276,0.4260666907965684
1277,-0.3153352216688961
1278,1.1684263699372244
1279,0.9352614321869641
1280,-0.9223603491778559
1281,1.333288471801734
1282,-0.9598820075125293
1283,1.2247273884401118
1284,-0.9598820075125293
1285,-0.7801944313954279
1286,1.5607063851171885
1287,1.9202853984708295
1288,-0.9598820075125293
1289,-0.9598820075125293
1290,1.7661341806565805
1291,-0.9598820075125293
1292,-0.9598820075125293
1293,1.179825931539305
1294,1.9043417928778694
1295,1.8276268794957586
1296,-0.7899486196290219
1297,0.556000366919489
1298,1.8973826410893049
1299,-0.9598820075125293
1300,0.45957645601733804
1301,1.1469457761283384
1302,-0.8960604737706388
1303,1.4759057844106829
1304,1.5236784657752698
1305,-0.9598820075125293
1306,-0.9598820075125293
1307,0.2558017660783038
1308,-0.9598820075125293
1309,1.7565963877210935
1310,1.2643757359911159
1311,0.26144101490272537
1312,1.5276199931497925
1313,1.4128864033945339
1314,-0.36580050494927097
1315,1.382596170035106
1316,-0.9598820075125293
1317,-0.9598820075125293
1318,1.7549452349705887
1319,1.5685509614211661
1320,-0.761396384118979
1321,-0.9598820075125293
1322,-0.9598820075125293
1323,0.031411332171346604
1324,-0.5542861959382954
1325,0.18784432656893396
1326,-0.9598820075125293
1327,-0.9598820075125293
1328,-0.8320739787525613
1329,-0.9598820075125293
1330,-0.9598820075125293
1331,-0.9598820075125293
1332,-0.9598820075125293
1333,-0.9598820075125293
1334,-0.5584892101278214
1335,-0.9598820075125293
1336,-0.9598820075125293
1337,-0.6077012415877305
1338,1.3998150232865367
1339,-0.9598820075125293
1340,1.1899830114826448
1341,-0.9598820075125293
1342,0.010231527696038419
1343,1.1897291900025635
1344,1.2385372218105155
1345,0.2547239732983195
1346,-0.9598820075125293
1347,-0.9598820075125293
1348,0.11879081126358126
1349,-0.9598820075125293
1350,-0.9598820075125293
1351,1.542397328636392
1352,-0.36580050494927097
1353,0.8770458119569372
1354,1.2825993336155366
1355,0.15030738676487837
1356,1.7255503346292302
1357,1.1230237197945137
1358,-0.9598820075125293
1359,1.2447950730083428
1360,-0.9598820075125293
1361,-0.9598820075125293
1362,-0.03581567464543514
1363,1.6822648923946524
1364,-0.9100358003583326
1365,0.07356808758242472
1366,-0.5251980313614891
1367,-0.456902084368425
1368,1.834693494278856
1369,0.5720443928779415
1370,1.0059190601758978
1371,-0.9598820075125293
1372,0.3569852707975003
1373,-0.4819661219493986
1374,-0.9598820075125293
1375,-0.9598820075125293
1376,-0.9598820075125293
1377,-0.9598820075125293
1378,1.5093604773028824
1379,-0.9223603491778559
1380,1.484835972760737
1381,-0.8892896031985771
1382,-0.36580050494927097
1383,1.87576655428538
1384,-0.854824419542319
1385,-0.9598820075125293
1386,-0.36580050494927097
1387,1.171793918907655
1388,1.8769868780804329
1389,1.8738208546648931
1390,-0.3403308945415531
1391,-0.9598820075125293
1392,-0.4576154800688041
1393,-0.9598820075125293
1394,1.7352435233314667
1395,1.4797087727551965
1396,-0.9598820075125293
1397,0.018346881809851806
1398,-0.545916077905081
1399,-0.9598820075125293
1400,1.2966663853689808
1401,0.8880296457862915
1402,-0.9598820075125293
1403,-0.9598820075125293
1404,-0.9598820075125293
1405,-0.9598820075125293
1406,-0.9329964055193392
1407,0.7020183552802398
1408,-0.9598820075125293
1409,-0.36580050494927097
1410,-0.7850641195754327
1411,-0.9598820075125293
1412,1.0276127696699993
1413,1.8971239701392895
1414,0.3522330831060506
1415,-0.9598820075125293
1416,-0.9598820075125293
1417,0.5498040000300888
1418,1.4407365522610107
1419,-0.6637640673798787
1420,0.06584538088127279
1421,-0.7973032811553264
1422,-0.7194837935869896
1423,0.959798205276032
1424,1.4910295766029031
1425,1.3459314637924142
1426,0.2482325336719722
1427,-0.3694784483455977
1428,0.6310653595614565
1429,1.6652534415793214
1430,-0.36580050494927097
1431,-0.9598820075125293
1432,-0.5129074335468168
1433,-0.8295655520706496
1434,-0.6186175117917091
1435,-0.9598820075125293
1436,1.745594749083316
1437,0.06066670415827375
1438,-0.799215535306812
1439,0.6667130656005199
1440,-0.45886479010852277
1441,-0.8701680186871107
1442,-0.4144024660364449
1443,-0.9598820075125293
1444,-0.9598820075125293
1445,1.5166232738823817
1446,-0.11582469731472166
1447,-0.9598820075125293
1448,-0.9598820075125293
1449,1.7024549788336971
1450,-0.9383396087780438
1451,-0.9598820075125293
1452,1.8109702155836436
1453,1.2462256717948144
1454,-0.927670010463221
1455,0.7209197306394157
1456,1.9052240696073444
1457,-0.36580050494927097
1458,-0.9598820075125293
1459,-0.8937425558928641
1460,1.6806025983046915
1461,0.10142757938044855
1462,0.603927028179477
1463,1.1433437055269313
1464,-0.9598820075125293
1465,-0.00893234732729125
1466,-0.9598820075125293
1467,-0.9598820075125293
1468,1.43978556497868
1469,-0.36580050494927097
1470,0.3530989190932703
1471,0.40238856862539146
1472,-0.9598820075125293
1473,-0.9598820075125293
1474,1.3871495871493043
1475,0.36085547609788626
1476,0.46303043588443366
1477,-0.1526492699847357
1478,1.5667465569851102
1479,0.22628453399175616
1480,-0.9598820075125293
1481,1.4323312271528814
1482,-0.36580050494927097
1483,-0.9598820075125293
1484,-0.9598820075125293
1485,0.7813687491335606
1486,-0.04574797514882444
1487,-0.9598820075125293
1488,-0.36580050494927097
1489,-0.06372435540764229
1490,0.8819515031061537
1491,1.212000299091779
1492,-0.9598820075125293
1493,1.0276127696699993
1494,-0.9598820075125293
1495,1.8983974927857974
1496,1.1230237197945137
1497,-0.9598820075125293
1498,1.8191862936633187
1499,0.7423586915717183
1500,1.750498005498506
1501,1.7668612653480742
1502,-0.9598820075125293
1503,0.6331679059531662
1504,1.8795233180578532
1505,1.3556543240416679
1506,1.2443170874725122
1507,-0.5398586140523556
1508,-0.36580050494927097
1509,1.5549022290755652
1510,-0.9598820075125293
1511,-0.649609272678646
1512,1.5667465569851102
1513,1.6320312896682987
1514,-0.22314254941264425
1515,-0.21656842812001084
1516,-0.7465160786428124
1517,1.3381763867662693
1518,-0.2100281570698595
1519,-0.39175681842513155
1520,-0.9598820075125293
1521,1.7415401213370891
1522,0.15269333862967785
1523,-0.36580050494927097
1524,1.337572679829201
1525,-0.9598820075125293
1526,1.553682300461729
1527,-0.9598820075125293
1528,-0.9598820075125293
1529,-0.9598820075125293
1530,-0.3572571961132206
1531,0.616900125465274
1532,0.6956068325606908
1533,-0.38304982962181927
1534,1.4407365522610107
1535,-0.9598820075125293
1536,-0.9598820075125293
1537,-0.9598820075125293
1538,-0.36580050494927097
1539,1.211483187873179
1540,-0.9598820075125293
1541,-0.9598820075125293
1542,1.7671658181876497
1543,-0.7135392567664341
1544,0.8532058218752961
1545,-0.5584892101278214
1546,-0.36580050494927097
1547,-0.9598820075125293
1548,-0.9598820075125293
1549,-0.9598820075125293
1550,-0.3904472414391054
1551,-0.45886479010852277
1552,-0.9598820075125293
1553,-0.8046916286214568
1554,0.28027150804444717
1555,1.4678898609964204
1556,-0.9598820075125293
1557,1.7900394128984887
1558,1.3082039220164063
1559,-0.36580050494927097
1560,1.6817419522653423
1561,1.655100170636444
1562,-0.9598820075125293
1563,-0.9598820075125293
1564,1.3759790631907098
1565,-0.36580050494927097
1566,-0.9598820075125293
1567,1.4606054911696562
1568,-0.7382069157842932
1569,-0.9598820075125293
1570,1.44343667441607
1571,1.7569331428954162
1572,-0.49365879931226925
1573,1.594783248366444
1574,1.6159274053592985
1575,-0.41821304774374174
1576,0.3491963258727712
1577,1.263920506581796
1578,0.6786698097998148
1579,0.8954844164772191
1580,-0.9598820075125293
1581,-0.4451828722706348
1582,-0.9598820075125293
1583,0.7951993470777456
1584,-0.9598820075125293
1585,-0.41524835830579093
1586,-0.9598820075125293
1587,-0.006174905107741293
1588,1.6246343471414033
1589,-0.9598820075125293
1590,1.7447985565114712
1591,1.0199644345815349
1592,0.27182918481174556
1593,0.8935692327648556
1594,-0.9598820075125293
1595,0.7619917876838856
1596,-0.9598820075125293
1597,0.3031175157564685
1598,1.3016547553279916
1599,-0.048244305169472854
1600,-0.8497414483136773
1601,-0.36580050494927097
1602,0.7159275931758067
1603,-0.7182080629215386
1604,-0.9598820075125293
1605,1.6112187757066654
1606,1.377645888311423
1607,-0.00893234732729178
1608,-0.9598820075125293
1609,-0.06840832415755663
1610,0.3598894333237324
1611,-0.9598820075125293
1612,-0.14025077800210653
1613,-0.9598820075125293
1614,-0.9598820075125293
1615,1.834275223911478
1616,-0.14025077800210653
1617,1.2720352970053423
1618,-0.9598820075125293
1619,1.7421833191030227
1620,0.03705896388264107
1621,1.727811079083783
1622,-0.36580050494927097
1623,-0.5584892101278214
1624,-0.9598820075125293
1625,0.7731819711934537
1626,0.9947403283839074
1627,1.7245977451966943
1628,0.09641494771596165
1629,-0.9598820075125293
1630,-0.03405092543854459
1631,-0.9598820075125293
1632,-0.9598820075125293
1633,1.9326212213570388
1634,-0.9598820075125293
1635,1.4450447721875284
1636,-0.9598820075125293
1637,-0.4819661219493986
1638,-0.9598820075125293
1639,0.05219934585984859
1640,-0.9598820075125293
1641,-0.9598820075125293
1642,-0.48663172726107307
1643,-0.9598820075125293
1644,-0.9598820075125293
1645,-0.9598820075125293
1646,1.6274879851432813
1647,1.8059980760357655
1648,-0.9598820075125293
1649,-0.9598820075125293
1650,0.08378128530363198
1651,-0.9598820075125293
1652,-0.9598820075125293
1653,-0.08892207976724023
1654,-0.9598820075125293
1655,1.5434465107534647
1656,1.013766767536783
1657,0.413394573064128
1658,-0.9598820075125293
1659,-0.9598820075125293
1660,0.11879081126358126
1661,0.311293020636454
1662,1.7140998457857872
1663,-0.5669313907317279
1664,-0.8830638770656272
1665,-0.2989286290745491
1666,1.3887604151922344
1667,-0.00893234732729178
1668,1.5162139301669375
1669,1.4857758591919177
1670,-0.9598820075125293
1671,-0.9598820075125293
1672,-0.6186175117917091
1673,0.023724975911536744
1674,-0.9598820075125293
1675,1.8672770053232777
1676,-0.7299412710619069
1677,0.14711769040920297
1678,-0.6109678109971548
1679,-0.9598820075125293
1680,-0.9598820075125293
1681,0.1161377121575509
1682,1.7171788023365457
1683,1.3355528299804942
1684,0.9822830300355491
1685,0.618328356830447
1686,-0.9598820075125293
1687,1.7044051806850147
1688,-0.9598820075125293
1689,-0.9598820075125293
1690,1.703629593219476
1691,0.8560126301148726
1692,-0.9598820075125293
1693,-0.6630870543654861
1694,1.4086905382863044
1695,-0.9598820075125293
1696,-0.7465160786428124
1697,-0.9598820075125293
1698,0.8644432174380422
1699,1.3675167330340616
1700,1.031145008814179
1701,-0.4576154800688041
1702,1.7615367602948613
1703,-0.2633121560209727
1704,-0.9598820075125293
1705,1.1742273341193612
1706,-0.9598820075125293
1707,-0.28111408433349355
1708,-0.6540886827861832
1709,-0.9598820075125293
1710,-0.9598820075125293
1711,-0.36580050494927097
1712,-0.9598820075125293
1713,0.9143127474714134
1714,-0.9598820075125293
1715,0.5277407466299416
1716,0.5862898828404729
1717,1.8136243200142146
1718,-0.9598820075125293
1719,-0.08547847113225275
1720,-0.9598820075125293
1721,-0.8550789805780074
1722,0.2482325336719722
1723,1.905500300752149
1724,-0.9598820075125293
1725,0.15083806569271285
1726,-0.9598820075125293
1727,-0.5925506837344792
1728,0.7747784630761182
1729,-0.14449865963456895
1730,0.6613369289028787
1731,-0.9598820075125293
1732,-0.9598820075125293
1733,1.0222703710297172
1734,-0.9598820075125293
1735,0.3560152002998175
1736,0.5851744252443205
1737,1.7643906847158992
1738,1.2666440544108393
1739,-0.6186175117917091
1740,-0.9598820075125293
1741,0.17158805100830646
1742,-0.9598820075125293
1743,-0.9598820075125293
1744,-0.9598820075125293
1745,0.6684155977015511
1746,-0.9598820075125293
1747,1.7447381092957557
1748,-0.47268045831057337
1749,-0.9598820075125293
1750,-0.9598820075125293
1751,-0.9598820075125293
1752,0.7195791049526835
1753,0.7584630260471166
1754,-0.9598820075125293
1755,-0.36580050494927097
1756,-0.36580050494927097
1757,-0.17148381556670284
1758,1.3623345336581567
1759,1.3586726127370095
1760,-0.9598820075125293
1761,-0.7182080629215386
1762,1.8908620885045568
1763,-0.9598820075125293
1764,-0.9598820075125293
1765,1.3602391537714247
1766,-0.9598820075125293
1767,-0.9598820075125293
1768,-0.9598820075125293
1769,-0.9598820075125293
1770,-0.9598820075125293
1771,0.5116140687041328
1772,-0.39175681842513155
1773,-0.9598820075125293
1774,1.5806959504898888
1775,1.4463780551262861
1776,1.5779784556069623
1777,1.9103428862457101
1778,1.3090144984691945
1779,-0.4608302253938189
1780,-0.9598820075125293
1781,-0.9598820075125293
1782,1.3587910307524316
1783,-0.8856551019586246
1784,1.7740418485006015
1785,1.8466687049571042
1786,1.799266350004922
1787,-0.7520798569911955
1788,0.0761303203182838
1789,-0.6186175117917091
1790,-0.9598820075125293
1791,-0.9598820075125293
1792,-0.9598820075125293
1793,1.2549377641736117
1794,-0.36580050494927097
1795,1.6070688928085248
1796,1.4626644248478107
1797,1.5151875952115446
1798,-0.18100931410892462
1799,-0.9598820075125293
1800,-0.9598820075125293
1801,0.8051826286399987
1802,1.6810620798661486
1803,0.3214152676059412
1804,1.15406716769971
1805,-0.9598820075125293
1806,-0.5007204805148093
1807,-0.9598820075125293
1808,1.9224402049136597
1809,-0.9598820075125293
1810,1.778622031238846
1811,-0.9598820075125293
1812,-0.9598820075125293
1813,-0.36580050494927097
1814,1.6175992874116027
1815,-0.9598820075125293
1816,0.8084775164440713
1817,0.9041510139532787
1818,-0.3153352216688961
1819,1.3916397571437087
1820,1.922774814214607
1821,-0.7135392567664341
1822,-0.4211840773686388
1823,1.2916110701228434
1824,1.377645888311423
1825,-0.09188166494333633
1826,1.642729887825961
1827,-0.9598820075125293
1828,1.508622447868228
1829,-0.8320739787525613
1830,-0.36580050494927097
1831,-0.9598820075125293
1832,0.3828005056678686
1833,-0.9598820075125293
1834,-0.763266256489172
1835,-0.9598820075125293
1836,-0.36580050494927097
1837,1.6379367076288334
1838,-0.9472825026212974
1839,0.24676084354347372
1840,1.4526930730959484
1841,0.2482325336719722
1842,-0.9598820075125293
1843,1.3657981930267171
1844,-0.9598820075125293
1845,-0.9598820075125293
1846,-0.9598820075125293
1847,1.279985195549434
1848,1.5433135448785256
1849,-0.2264423811438483
1850,0.31627552344763055
1851,-0.36580050494927097
1852,1.232305749069906
1853,-0.9598820075125293
1854,-0.9598820075125293
1855,-0.41630644933404004
1856,-0.36580050494927097
1857,1.7799607053266164
1858,-0.3153352216688961
1859,-0.15066840105931198
1860,0.48515134787462677
1861,-0.8643392694889498
1862,1.900697645921338
1863,1.1076835983091562
1864,1.91397724661079
1865,-0.634034234676574
1866,1.2877748860104483
1867,-0.9598820075125293
1868,-0.36580050494927097
1869,1.7970860787910774
1870,1.652337534861209
1871,-0.9598820075125293
1872,-0.9598820075125293
1873,0.6343917405708464
1874,-0.9598820075125293
1875,-0.9598820075125293
1876,1.4159962447625618
1877,0.2482325336719722
1878,0.590736137370007
1879,1.5205287818375053
1880,1.3124397147900602
1881,0.05546367610246089
1882,1.2340257302217548
1883,0.7320262846012845
1884,1.6960974965342634
1885,-0.9100358003583326
1886,-0.14585334803054467
1887,1.8849273156893367
1888,0.2590281280968004
1889,-0.9598820075125293
1890,-0.9598820075125293
1891,-0.596863780846309
1892,-0.9598820075125293
1893,-0.8753143440031989
1894,-0.8776067352910886
1895,-0.36580050494927097
1896,-0.9598820075125293
1897,1.8868552604989148
1898,-0.36580050494927097
1899,0.9649235660663792
1900,1.7405777661291404
1901,0.43678689849515107
1902,0.816201055305709
1903,1.748086694409186
1904,0.9736443030754548
1905,1.8510182695170496
1906,-0.1746508978766188
1907,-0.9598820075125293
1908,-0.8856551019586246
1909,0.7453690547479507
1910,-0.08892207976723997
1911,-0.9598820075125293
1912,-0.9598820075125293
1913,1.6963542784207426
1914,0.05546367610246089
1915,0.6852301951859847
1916,-0.36580050494927097
1917,-0.9598820075125293
1918,-0.9598820075125293
1919,0.176258766106212
1920,0.8359706880100077
1921,0.2482325336719722
1922,-0.9598820075125293
1923,1.6983917927440442
1924,-0.4030332015131093
1925,1.228720095194513
1926,0.595157617339254
1927,0.10142757938044855
1928,-0.5621767179613432
1929,-0.9598820075125293
1930,-0.880476681655643
1931,-0.13717063266253984
1932,1.1050791430404532
1933,1.738864540341315
1934,1.5380732056215898
1935,-0.9598820075125293
1936,-0.8650376357894336
1937,-0.9598820075125293
1938,-0.8960604737706388
1939,0.3178846693229031
1940,-0.46871936926359764
1941,-0.9598820075125293
1942,-0.9598820075125293
1943,1.7573944230917182
1944,-0.9598820075125293
1945,-0.9598820075125293
1946,1.108332548968467
1947,1.9176645658504348
1948,1.476145046596026
1949,-0.9598820075125293
1950,0.712160622460576
1951,0.8139329495822205
1952,-0.9598820075125293
1953,-0.9598820075125293
1954,-0.9598820075125293
1955,-0.44129806407846206
1956,0.6626845778108094
1957,0.3462586648379885
1958,-0.9598820075125293
1959,0.06985650775319688
1960,0.6695920070626394
1961,-0.4782445890726869
1962,1.3102270371965274
1963,1.6491785499440432
1964,0.3627845533728698
1965,-0.9598820075125293
1966,0.8983460263960127
1967,-0.00893234732729178
1968,1.517813327518229
1969,1.1154144656574516
1970,0.27413886085153044
1971,-0.9598820075125293
1972,-0.9598820075125293
1973,-0.9598820075125293
1974,1.0398744275706366
1975,0.5214346905382463
1976,-0.9598820075125293
1977,-0.10979418346769072
1978,0.4491316945243746
1979,1.730306872411105
1980,0.635264715381926
1981,-0.9598820075125293
1982,-0.36580050494927097
1983,-0.9598820075125293
1984,-0.36580050494927097
1985,-0.9598820075125293
1986,-0.9598820075125293
1987,-0.9598820075125293
1988,-0.9598820075125293
1989,1.3590987246957105
1990,0.9225978678500066
1991,-0.9598820075125293
1992,-0.36580050494927097
1993,-0.9598820075125293
1994,-0.8145955357803178
1995,-0.06840832415755663
1996,1.6982263740000232
1997,-0.9598820075125293
1998,-0.9598820075125293
1999,-0.9598820075125293
2000,-0.9598820075125293
2001,-0.9598820075125293
2002,-0.9598820075125293
2003,0.8289724782316646
2004,-0.9598820075125293
2005,-0.9598820075125293
2006,-0.9598820075125293
2007,0.1273682730896408
2008,-0.9598820075125293
2009,0.6082753414689122
2010,-0.9598820075125293
2011,-0.00893234732729178
2012,-0.903907248446298
2013,-0.9598820075125293
2014,1.4454454039075255
2015,1.549567538152238
2016,1.2516633695668797
2017,0.4314429794824797
2018,-0.9598820075125293
2019,1.4007449069033693
2020,-0.66534492702647
2021,-0.02842167655063194
2022,-0.8016090427992892
2023,-0.7135392567664341
2024,-0.9598820075125293
2025,0.5746876645030722
2026,0.2850233250931125
2027,-0.9598820075125293
2028,-0.9598820075125293
2029,-0.1526492699847357
2030,-0.9598820075125293
2031,-0.5767326950012889
2032,0.3799675856136973
2033,-0.9598820075125293
2034,-0.8497414483136773
2035,-0.9598820075125293
2036,1.698702637926899
2037,0.12736827308964108
2038,-0.9598820075125293
2039,-0.9598820075125293
2040,-0.36580050494927097
2041,-0.36580050494927097
2042,0.39868989693824275
2043,-0.8978010242751319
2044,-0.41821304774374174
2045,-0.9598820075125293
2046,-0.9598820075125293
2047,0.3413420308050079
2048,1.834275223911478
2049,-0.5007204805148093
2050,1.295408881890393
2051,-0.9598820075125293
2052,0.4647522928156746
2053,-0.28042488428994156
2054,-0.7465160786428124
2055,-0.6186175117917091
2056,-0.9598820075125293
2057,0.08378128530363198
2058,-0.8856551019586246
2059,1.4992656556190398
2060,-0.9598820075125293
2061,-0.42970784012413993
2062,1.7405219978664128
2063,-0.36580050494927097
2064,-0.36580050494927097
2065,1.5549022290755652
2066,1.913200612746587
2067,1.0477313591652442
2068,0.7873307764722083
2069,-0.9598820075125293
2070,-0.8776067352910886
2071,-0.9598820075125293
2072,-0.5669313907317279
2073,-0.5882500173774664
2074,-0.7512838348859886
2075,-0.20677063868387677
2076,-0.9598820075125293
2077,-0.36580050494927097
2078,0.7907142552025914
2079,-0.9598820075125293
2080,-0.9598820075125293
2081,1.7638263028511363
2082,-0.456902084368425
2083,1.025615593429627
2084,-0.9598820075125293
2085,0.869115730721918
2086,1.7140998457857872
2087,1.6418966703175109
2088,-0.9598820075125293
2089,-0.14953790492248448
2090,1.3510071697718513
2091,0.869115730721918
2092,-0.9598820075125293
2093,-0.9598820075125293
2094,-0.6092080063400368
2095,-0.9598820075125293
2096,1.211483187873179
2097,-0.6535280376465205
2098,-0.9598820075125293
2099,1.7616744945445266
2100,-0.12391237855744754
2101,0.7393354003516952
2102,1.6485879753199788
2103,0.5877747324775808
2104,-0.9598820075125293
2105,-0.36580050494927097
2106,-0.7382069157842932
2107,-0.9598820075125293
2108,1.9136968129858536
2109,-0.9598820075125293
2110,-0.4926528185369737
2111,0.5843057661669542
2112,-0.27698432343142837
2113,-0.9598820075125293
2114,-0.9598820075125293
2115,0.06842563765166668
2116,1.738930544213124
2117,-0.36580050494927097
2118,0.8342611026769057
2119,-0.21220450146243472
2120,-0.9598820075125293
2121,-0.3694784483455977
2122,-0.9598820075125293
2123,-0.9598820075125293
2124,0.3214152676059412
2125,1.3240843825388324
2126,-0.9598820075125293
2127,0.5980916029576642
2128,-0.19141122479179803
2129,-0.5007204805148093
2130,-0.9598820075125293
2131,-0.20612014047455865
2132,0.20157730275584826
2133,-0.9598820075125293
2134,1.2500161397518386
2135,0.35147481786347085
2136,-0.9598820075125293
2137,-0.9598820075125293
2138,-0.9598820075125293
2139,1.4130466500235475
2140,0.965773356527508
2141,-0.3153352216688961
2142,-0.9598820075125293
2143,1.5411085077878866
2144,-0.9598820075125293
2145,-0.9598820075125293
2146,-0.9598820075125293
2147,-0.8701680186871107
2148,-0.9598820075125293
2149,1.4910295766029031
2150,0.23868938760471595
2151,1.7653243308720064
2152,-0.9598820075125293
2153,-0.529318144411488
2154,-0.36580050494927097
2155,-0.9598820075125293
2156,0.579948230275423
2157,-0.36580050494927097
2158,-0.9598820075125293
2159,1.6003752214148181
2160,-0.29080114963302883
2161,-0.9598820075125293
2162,0.16650435036397382
2163,-0.9598820075125293
2164,1.6944469351432807
2165,1.8134989331818023
2166,0.15030738676487837
2167,1.3944934707219618
2168,-0.36580050494927097
2169,-0.36580050494927097
2170,1.0844144224658674
2171,0.20554834587394658
2172,-0.7465160786428124
2173,1.4107955856551428
2174,1.2812944788953498
2175,1.1587544178452103
2176,-0.9598820075125293
2177,-0.6698706562350153
2178,1.6387359325309856
2179,-0.9598820075125293
2180,1.5186598574316204
2181,1.3717748311209617
2182,-0.9598820075125293
2183,0.8341294095129455
2184,-0.9598820075125293
2185,0.18784432656893396
2186,1.3588350040851178
2187,-0.9598820075125293
2188,-0.9598820075125293
2189,-0.9598820075125293
2190,0.9930002921114396
2191,-0.9598820075125293
2192,0.215128419258614
2193,-0.9598820075125293
2194,-0.9598820075125293
2195,-0.9598820075125293
2196,0.830740127766368
2197,-0.15576850963810174
2198,-0.9598820075125293
2199,-0.03970756751875374
2200,-0.5210895727703522
2201,1.58602691906861
2202,-0.5762738548622396
2203,0.6082753414689122
2204,1.832017793432938
2205,1.248125336339037
2206,1.8190241479354834
2207,-0.9598820075125293
2208,-0.9242168318003113
2209,1.9028522556251153
2210,-0.9598820075125293
2211,-0.9598820075125293
2212,1.7531187136927837
2213,0.00785357931190757
2214,1.340780544057321
2215,-0.9598820075125293
2216,0.5116140687041328
2217,1.1415321945834884
2218,1.2311962667858185
2219,1.5549022290755652
2220,-0.9598820075125293
2221,-0.6630870543654861
2222,-0.9598820075125293
2223,1.8057497177987603
2224,-0.9598820075125293
2225,0.8701124898561721
2226,-0.9598820075125293
2227,-0.12188539926882076
2228,1.1522970702556117
2229,-0.9598820075125293
2230,-0.9598820075125293
2231,-0.9598820075125293
2232,-0.9598820075125293
2233,1.2481253363390366
2234,-0.24978252171168905
2235,-0.28387451973392547
2236,-0.08892207976724023
2237,-0.19090002557360256
2238,0.9096601284225843
2239,-0.9598820075125293
2240,-0.9598820075125293
2241,-0.9598820075125293
2242,-0.6706262416318588
2243,-0.9598820075125293
2244,-0.9598820075125293
2245,1.374723392220952
2246,-0.5054476140881385
2247,-0.9598820075125293
2248,-0.39175681842513155
2249,0.6963220104171504
2250,1.0741001580192233
2251,0.7209197306394157
2252,-0.9598820075125293
2253,0.5980916029576642
2254,-0.8497414483136773
2255,-0.9598820075125293
2256,-0.3202970394335566
2257,0.8610844184736944
2258,-0.9598820075125293
2259,0.23291950562950844
2260,0.07356808758242472
2261,-0.9598820075125293
2262,0.7295730749023359
2263,1.6272046267065106
2264,-0.9598820075125293
2265,0.6640298128397377
2266,-0.10979418346769072
2267,-0.9598820075125293
2268,-0.36580050494927097
2269,1.1868635712258189
2270,-0.9598820075125293
2271,0.7793697365427472
2272,1.232305749069906
2273,-0.9598820075125293
2274,-0.9598820075125293
2275,0.18784432656893396
2276,-0.1526492699847357
2277,1.7564034705942224
2278,1.7041629252296704
2279,-0.9598820075125293
2280,-0.9347756020062344
2281,-0.9598820075125293
2282,-0.36580050494927097
2283,-0.9598820075125293
2284,-0.7322984619633202
2285,0.7631640590257855
2286,-0.9598820075125293
2287,1.0560720821556344
2288,-0.15022864029607833
2289,-0.15993979382960605
2290,-0.29080114963302806
2291,0.872101277190701
2292,-0.9598820075125293
2293,-0.9598820075125293
2294,1.4179056892277393
2295,1.542213649357146
2296,-0.911790932313229
2297,1.232182619657675
2298,1.064280822034062
2299,0.9915044855061553
2300,-0.9598820075125293
2301,-0.759062128274716
2302,1.6316463347045587
2303,-0.5229141185210334
2304,0.5505811229872963
2305,1.395439068908426
2306,-0.9598820075125293
2307,-0.9598820075125293
2308,-0.9598820075125293
2309,-0.9598820075125293
2310,-0.9490767397726478
2311,1.0567012618562663
2312,1.3045342175754864
2313,-0.9598820075125293
