,Particulate Microcystin (µg/L)
1195,-0.892105305295452
1196,0.62849908911379
1197,-0.9658930811708354
1198,-0.37835325486582067
1199,-0.9658930811708354
1200,-0.0985952045657062
1201,0.4853015832436539
1202,-0.9658930811708354
1203,-0.9658930811708354
1204,0.8218973105259821
1205,-0.9658930811708354
1206,-0.9658930811708354
1207,-0.9658930811708354
1208,-0.9658930811708354
1209,-0.6387282810065802
1210,1.7011383865156269
1211,-0.8513576193884832
1212,-0.1670203208063848
1213,-0.9658930811708354
1214,1.6374670849018487
1215,-0.9658930811708354
1216,-0.9658930811708354
1217,-0.8214459997577361
1218,-0.9658930811708354
1219,-0.13756295209540245
1220,-0.9658930811708354
1221,-0.9658930811708354
1222,0.7447109908890187
1223,-0.8042481101615652
1224,-0.9658930811708354
1225,1.8547154833753656
1226,-0.6528653280769868
1227,0.9068218281615279
1228,1.7985809718544385
1229,-0.9658930811708354
1230,-0.9658930811708354
1231,-0.9658930811708354
1232,1.2583263238409956
1233,-0.10154851082493843
1234,1.6415038261666488
1235,-0.9658930811708354
1236,-0.4005514388674518
1237,1.0475648628343774
1238,1.8360915180413848
1239,1.5935139775889335
1240,-0.904180827505016
1241,0.5676144391713924
1242,1.4292723763897237
1243,-0.9658930811708354
1244,-0.9658930811708354
1245,-0.9658930811708354
1246,1.2908372860570558
1247,-0.9658930811708354
1248,-0.9658930811708354
1249,-0.7969332188599287
1250,-0.8716060230767029
1251,1.3611764993564834
1252,1.9329110853090525
1253,-0.9658930811708354
1254,1.3981181598921648
1255,1.4815736536798267
1256,-0.7395871869981285
1257,1.8285534606572338
1258,-0.3746883216100402
1259,0.19153248173593984
1260,-0.5416804557535512
1261,-0.7317839088569694
1262,-0.9658930811708354
1263,-0.9658930811708354
1264,1.5764149553891769
1265,1.3948262375537428
1266,-0.22347851555570167
1267,0.11737052257832561
1268,1.5329461478212798
1269,1.8599345487454582
1270,0.5569998820659854
1271,0.7703036657218587
1272,-0.2999399726652505
1273,0.5423698223919396
1274,-0.3746883216100402
1275,-0.6440142916818589
1276,-0.9658930811708354
1277,-0.792075010962516
1278,0.7227769680954421
1279,-0.9180889374318363
1280,1.1346596188528404
1281,0.9867947798109571
1282,0.6532040160245106
1283,0.057917184958947904
1284,-0.9658930811708354
1285,-0.3243949575217556
1286,-0.9658930811708354
1287,-0.9285960537874
1288,1.3917028961931246
1289,1.1621446439758332
1290,-0.9658930811708354
1291,0.4593454349574507
1292,-0.6352144726607071
1293,0.9975681319155676
1294,-0.9658930811708354
1295,1.893561992463317
1296,-0.9658930811708354
1297,0.8400857547519398
1298,1.6054687280577649
1299,-0.3746883216100402
1300,0.1938026442714971
1301,0.15921626177615397
1302,-0.3746883216100402
1303,-0.3746883216100402
1304,0.9044908818036597
1305,0.5306331721627822
1306,1.8025668683001337
1307,1.940646485091396
1308,-0.9658930811708354
1309,-0.9658930811708354
1310,1.3873347871211121
1311,1.6662159524098177
1312,-0.9658930811708354
1313,1.4910446490899159
1314,-0.9658930811708354
1315,-0.29648302562996764
1316,-0.5065282116893384
1317,1.5479483196833104
1318,-0.47138499920560156
1319,1.7365879471176289
1320,1.75248160422847
1321,-0.2680240770779307
1322,-0.9658930811708354
1323,0.08827041717147491
1324,-0.4005514388674518
1325,1.0298997030812094
1326,-0.5375663862662233
1327,-0.5962380086974928
1328,-0.9658930811708354
1329,0.3372054144923081
1330,-0.9658930811708354
1331,-0.3746883216100402
1332,1.4225310883189748
1333,-0.9658930811708354
1334,-0.7749679663684055
1335,0.3793735647500839
1336,0.1592162617761545
1337,-0.8563964380355589
1338,0.4886212221150507
1339,-0.3746883216100402
1340,-0.9658930811708354
1341,-0.8818240309297446
1342,-0.9658930811708354
1343,1.242219476816672
1344,-0.3746883216100402
1345,-0.5232579940778996
1346,1.5854430134260293
1347,0.6144240117841265
1348,-0.2064614508009763
1349,1.5701240246112387
1350,-0.9658930811708354
1351,1.7864651858548946
1352,-0.9658930811708354
1353,-0.9658930811708354
1354,-0.9658930811708354
1355,-0.9658930811708354
1356,-0.9658930811708354
1357,1.100538600335766
1358,-0.9658930811708354
1359,-0.3746883216100402
1360,1.5146934587806355
1361,1.5228323463627305
1362,1.846149669338726
1363,-0.9658930811708354
1364,-0.892105305295452
1365,1.296552868549771
1366,1.3358647595531221
1367,1.4312413317786594
1368,0.8842936628552793
1369,-0.9391689826293503
1370,1.1989130025919856
1371,-0.8696971453267051
1372,1.8087028143718429
1373,1.8380782014911943
1374,0.5341280896689725
1375,1.3942742950998823
1376,-0.3746883216100402
1377,-0.9658930811708354
1378,-0.8330132860879336
1379,1.295884876119518
1380,-0.9658930811708354
1381,1.5400531292258417
1382,1.145216307983145
1383,-0.9658930811708354
1384,-0.9658930811708354
1385,-0.9658930811708354
1386,-0.3746883216100402
1387,1.9159941058195709
1388,0.8147654353382814
1389,1.7168645373362619
1390,0.5408145376083598
1391,0.7301130019713241
1392,1.9282465731361014
1393,-0.3746883216100402
1394,-0.9658930811708354
1395,1.5702876185488523
1396,0.5691195178467272
1397,-0.8682139847196083
1398,-0.9163441091946372
1399,-0.9658930811708354
1400,-0.9658930811708354
1401,-0.7454650974892579
1402,-0.06085291207940902
1403,0.34111844968523014
1404,0.618673354951073
1405,-0.5232579940778996
1406,-0.16217674389393144
1407,1.8096876106570716
1408,-0.4063655309322663
1409,-0.8214459997577361
1410,0.0914543027326127
1411,1.4799229015624566
1412,-0.7662113532082712
1413,1.9375648705286836
1414,0.3164836021411577
1415,-0.06710403649540247
1416,0.26408199962533513
1417,0.4268330232333457
1418,-0.038212578998661276
1419,-0.9658930811708354
1420,1.9210557472462408
1421,-0.9658930811708354
1422,-0.3746883216100402
1423,-0.9658930811708354
1424,-0.9245021645621647
1425,0.11950234050827488
1426,-0.41220420340582914
1427,1.5358460039454405
1428,-0.9658930811708354
1429,0.3585280822230958
1430,0.9332236275000236
1431,0.16622612908005643
1432,0.1890820807458541
1433,0.2569910503822053
1434,-0.9658930811708354
1435,1.3959272944819088
1436,-0.3746883216100402
1437,1.4009131451669918
1438,-0.9658930811708354
1439,-0.9658930811708354
1440,0.427277436808016
1441,1.8445362414334294
1442,-0.9658930811708354
1443,-0.9658930811708354
1444,-0.9658930811708354
1445,-0.3746883216100402
1446,-0.9658930811708354
1447,0.6243032945473409
1448,1.6861168810433957
1449,0.955079047646075
1450,0.7940102578016285
1451,-0.9658930811708354
1452,-0.9658930811708354
1453,-0.9658930811708354
1454,-0.3746883216100402
1455,1.9302583964794422
1456,-0.9658930811708354
1457,-0.8214459997577361
1458,1.2663707261020194
1459,1.7590770315124726
1460,-0.9658930811708354
1461,-0.9658930811708354
1462,-0.9658930811708354
1463,1.3708032905592855
1464,1.665524214583705
1465,1.5039762624911734
1466,1.7183253072867755
1467,-0.5050666955250395
1468,0.33916396209486604
1469,1.79154267600023
1470,0.7072488346042903
1471,1.6366487030763865
1472,-0.3746883216100402
1473,1.4770695720973732
1474,1.7274043256146694
1475,-0.8446631538263204
1476,1.0888908173066787
1477,-0.8214459997577361
1478,0.39239728262725
1479,1.8283551706385321
1480,0.06191617514297547
1481,0.8936527201767203
1482,-0.9658930811708354
1483,1.1083303026553621
1484,-0.26999613828086755
1485,-0.9658930811708354
1486,0.7917877332357088
1487,-0.9658930811708354
1488,1.3057830295693482
1489,-0.9658930811708354
1490,0.68881061722348
1491,0.2532563842731712
1492,-0.9658930811708354
1493,1.5081759963427392
1494,-0.9658930811708354
1495,-0.14061284050261744
1496,-0.3746883216100402
1497,-0.9658930811708354
1498,-0.9658930811708354
1499,-0.9658930811708354
1500,0.2868865409579674
1501,-0.9658930811708354
1502,-0.7648198064017699
1503,-0.8263933492906449
1504,1.2426976933407143
1505,1.8491667109988497
1506,1.6049845569373786
1507,-0.8263933492906449
1508,-0.9658930811708354
1509,-0.9658930811708354
1510,1.403683837822791
1511,-0.9658930811708354
1512,-0.9658930811708354
1513,-0.3746883216100402
1514,1.7109420436762592
1515,1.1779574741181054
1516,0.799534755475559
1517,-0.3746883216100402
1518,-0.6154031575196606
1519,0.3345876815042678
1520,-0.3746883216100402
1521,-0.9658930811708354
1522,1.2785266528586736
1523,1.8198178935474636
1524,-0.9658930811708354
1525,1.8092230392914455
1526,-0.9658930811708354
1527,0.6448473661411102
1528,1.443867143082746
1529,1.0527513693304964
1530,0.8604569696615945
1531,-0.9658930811708354
1532,1.0178730523988193
1533,-0.9658930811708354
1534,-0.4537756561294847
1535,-0.9658930811708354
1536,0.17654187808130337
1537,-0.9658930811708354
1538,-0.9658930811708354
1539,1.3672251981035062
1540,-0.9658930811708354
1541,1.6407037556052193
1542,-0.6887901552487766
1543,-0.8446631538263204
1544,-0.35490632249158555
1545,-0.861703855555241
1546,-0.9658930811708354
1547,-0.9658930811708354
1548,0.9206225837476386
1549,1.725044630017754
1550,-0.13673248213900044
1551,0.27231471256043605
1552,-0.9658930811708354
1553,-0.9658930811708354
1554,1.5021552139070635
1555,-0.8301137548800764
1556,1.2744029711753249
1557,-0.9658930811708354
1558,-0.18412306464235567
1559,1.3768498813339964
1560,0.5516402280059586
1561,-0.9658930811708354
1562,1.215546044176053
1563,1.2572516949709804
1564,-0.9658930811708354
1565,0.11370609930934118
1566,-0.8665205724735533
1567,-0.6469589255801832
1568,-0.9658930811708354
1569,1.7596727956647522
1570,-0.9658930811708354
1571,1.1260419743836865
1572,0.0610604642431616
1573,-0.3746883216100402
1574,-0.9533696058275544
1575,-0.9658930811708354
1576,-0.9658930811708354
1577,1.4688205986209377
1578,-0.1597620432990197
1579,0.24725157113789906
1580,-0.5666105468925886
1581,1.7127209788588038
1582,-0.9658930811708354
1583,0.5766030664325645
1584,-0.9658930811708354
1585,1.577525010712053
1586,-0.2102233275720351
1587,-0.9658930811708354
1588,-0.6707227454829369
1589,-0.9658930811708354
1590,0.12345021435799668
1591,-0.19747841798100357
1592,-0.7454650974892579
1593,-0.9658930811708354
1594,1.6994821963445264
1595,1.9160386172835553
1596,-0.11045218016603811
1597,1.1079833047618002
1598,-0.9658930811708354
1599,-0.27933343363208024
1600,-0.9658930811708354
1601,-0.9658930811708354
1602,1.7583855133944342
1603,-0.9233343052683923
1604,-0.9102514422310322
1605,-0.9128598783522158
1606,-0.9658930811708354
1607,0.8243753712256464
1608,-0.3746883216100402
1609,-0.9658930811708354
1610,-0.21940609369215483
1611,-0.9658930811708354
1612,-0.4930655708150701
1613,-0.9658930811708354
1614,1.729249356139042
1615,-0.8966233986600397
1616,-0.9285960537874
1617,0.31939380358112285
1618,-0.4269093914631173
1619,-0.9658930811708354
1620,-0.8563964380355589
1621,0.29101025487942384
1622,-0.8614507333248153
1623,1.5100816193212707
1624,-0.5692796028333897
1625,-0.9658930811708354
1626,-0.9658930811708354
1627,-0.9658930811708354
1628,-0.9658930811708354
1629,-0.9658930811708354
1630,1.3049680427483492
1631,1.1011926265577512
1632,-0.3746883216100402
1633,-0.07812365232606662
1634,-0.9658930811708354
1635,1.6378748833561398
1636,-0.9658930811708354
1637,-0.9658930811708354
1638,-0.8301137548800764
1639,-0.3746883216100402
1640,0.9956537949896542
1641,-0.49041224070446043
1642,1.6382817574667559
1643,-0.6352144726607071
1644,-0.9658930811708354
1645,-0.3746883216100402
1646,1.6374670849018487
1647,-0.9658930811708354
1648,-0.502056999112608
1649,-0.9658930811708354
1650,1.1425242159412465
1651,1.3594284251931037
1652,0.7337529369703608
1653,-0.9658930811708354
1654,1.4646024917526415
1655,0.799534755475559
1656,-0.021516285968434478
1657,1.6680788275144014
1658,-0.9658930811708354
1659,-0.9658930811708354
1660,1.0451486950144004
1661,1.2110513033743449
1662,-0.9658930811708354
1663,0.098922501767554
1664,-0.9658930811708354
1665,-0.9658930811708354
1666,-0.9658930811708354
1667,-0.9658930811708354
1668,1.7603421788236546
1669,-0.9658930811708354
1670,-0.46936137911965964
1671,-0.9658930811708354
1672,-0.9658930811708354
1673,-0.9658930811708354
1674,-0.3746883216100402
1675,0.3173939926836164
1676,1.036447335088421
1677,-0.9658930811708354
1678,0.23817602217576794
1679,1.7631353308164728
1680,-0.9658930811708354
1681,-0.9658930811708354
1682,-0.9658930811708354
1683,-0.9658930811708354
1684,1.2261210656439008
1685,-0.5962380086974928
1686,-0.9658930811708354
1687,-0.9658930811708354
1688,-0.9658930811708354
1689,1.6767128124175141
1690,-0.8446631538263204
1691,-0.9658930811708354
1692,-0.14841060937162606
1693,1.6773578527046538
1694,1.3501272276009755
1695,1.7152224335408488
1696,-0.9658930811708354
1697,-0.9180889374318363
1698,-0.9658930811708354
1699,-0.9658930811708354
1700,1.3576714007929367
1701,-0.9658930811708354
1702,1.7834073990994201
1703,-0.04383172858949483
1704,0.3113693482410157
1705,0.9694855402142101
1706,-0.9658930811708354
1707,-0.9658930811708354
1708,-0.5624260503020011
1709,-0.9658930811708354
1710,-0.8301137548800764
1711,1.5588497615588681
1712,0.6513447799311874
1713,1.1315997093410877
1714,1.2992131491022947
1715,0.7363199980148234
1716,1.530238047515281
1717,-0.6662388395955833
1718,1.5063095928675805
1719,-0.47564401352602825
1720,1.425009538248009
1721,-0.7495926844566201
1722,-0.005057941924564183
1723,0.16155810390575404
1724,-0.9658930811708354
1725,-0.9658930811708354
1726,-0.9658930811708354
1727,1.523633015784348
1728,0.6382014600903133
1729,1.8220270169804518
1730,1.6550661945681673
1731,1.4281414674824713
1732,1.824730247819365
1733,-0.9658930811708354
1734,-0.3746883216100402
1735,-0.9658930811708354
1736,-0.9658930811708354
1737,-0.9658930811708354
1738,-0.8563964380355589
1739,-0.9658930811708354
1740,1.1431237925901487
1741,1.7722380761073373
1742,1.0533609439366236
1743,-0.9658930811708354
1744,-0.9658930811708354
1745,-0.9658930811708354
1746,-0.9658930811708354
1747,0.6469165786828781
1748,0.23817602217576794
1749,-0.25235460839129475
1750,-0.9658930811708354
1751,0.10140052197829089
1752,-0.9658930811708354
1753,-0.9658930811708354
1754,-0.9658930811708354
1755,-0.9658930811708354
1756,-0.6170997706039636
1757,-0.6958738321865084
1758,-0.9658930811708354
1759,0.9188005967652804
1760,-0.9658930811708354
1761,-0.9658930811708354
1762,-0.9658930811708354
1763,1.3317588863819294
1764,-0.3746883216100402
1765,-0.7648198064017699
1766,-0.8614507333248153
1767,-0.3746883216100402
1768,1.1128190526462374
1769,1.6022184763700427
1770,1.7810304499042888
1771,1.7356861523019864
1772,1.695297122136937
1773,1.249099690055568
1774,-0.9658930811708354
1775,1.8385886395276696
1776,1.5679861438728724
1777,0.9711569275376135
1778,-0.25235460839129475
1779,-0.7584739056011403
1780,0.3997568054593454
1781,0.9850436424292398
1782,1.5905611704040366
1783,1.7968325607787714
1784,0.6161973860950286
1785,-0.3746883216100402
1786,-0.9658930811708354
1787,-0.9658930811708354
1788,0.5017720845091321
1789,0.3153899881225372
1790,-0.9658930811708354
1791,-0.9658930811708354
1792,1.1070402154904238
1793,-0.9658930811708354
1794,-0.3746883216100402
1795,0.7861993113422658
1796,1.877738456819616
1797,-0.9658930811708354
1798,0.3153899881225372
1799,1.3358647595531221
1800,-0.8831057190240093
1801,-0.9658930811708354
1802,-0.9658930811708354
1803,0.14082171805508548
1804,-0.9336339791109832
1805,1.0234400462575481
1806,1.6273947125980928
1807,1.362915687535019
1808,-0.5666105468925886
1809,1.0198837583051081
1810,-0.038212578998661276
1811,-0.9163441091946372
1812,0.7276760113793096
1813,0.4192937563802148
1814,-0.3746883216100402
1815,-0.9658930811708354
1816,0.4052375471680784
1817,0.7822598988288973
1818,1.213501650789109
1819,-0.9658930811708354
1820,1.0544259927969564
1821,-0.9658930811708354
1822,-0.9658930811708354
1823,1.2251252139298077
1824,-0.3746883216100402
1825,-0.3746883216100402
1826,-0.9658930811708354
1827,-0.9658930811708354
1828,-0.8018061253272872
1829,-0.2064614508009763
1830,0.5754849597687204
1831,0.33401408465389426
1832,1.5295562679617953
1833,-0.9658930811708354
1834,-0.9658930811708354
1835,-0.9658930811708354
1836,-0.9658930811708354
1837,1.4765911101841014
1838,1.0722682424997643
1839,1.0459988811269458
1840,0.3372054144923081
1841,-0.3746883216100402
1842,-0.3746883216100402
1843,-0.9658930811708354
1844,-0.08102673448783229
1845,-0.9658930811708354
1846,0.3981264975863906
1847,-0.3746883216100402
1848,1.7362280304713222
1849,1.305375757598059
1850,1.6662159524098177
1851,-0.9658930811708354
1852,1.9086338257253137
1853,-0.9658930811708354
1854,-0.9658930811708354
1855,1.196522091718933
1856,-0.9658930811708354
1857,-0.016003970188676712
1858,1.4292723763897237
1859,-0.9658930811708354
1860,1.9057868453471303
1861,1.3847446903176508
1862,-0.013257670806961983
1863,-0.38110842971702086
1864,-0.5090894394181812
1865,-0.9658930811708354
1866,-0.8818240309297446
1867,0.003534096274002866
1868,-0.10747697323502635
1869,-0.9658930811708354
1870,-0.7909973990121467
1871,-0.9658930811708354
1872,1.6176552884245532
1873,-0.9658930811708354
1874,1.6970825364562692
1875,-0.9658930811708354
1876,1.610753973691298
1877,-0.9658930811708354
1878,-0.0985952045657062
1879,-0.8741546239009954
1880,-0.9658930811708354
1881,0.03770349130479723
1882,1.4638514943996257
1883,-0.9658930811708354
1884,1.6729515986971717
1885,0.5884334428172626
1886,-0.9658930811708354
1887,-0.3034060073022051
1888,-0.9658930811708354
1889,-0.9658930811708354
1890,-0.3637523667525172
1891,-0.5520165730169436
1892,-0.21550880477138748
1893,-0.5929167500834307
1894,-0.9658930811708354
1895,0.957647625673445
1896,-0.9658930811708354
1897,-0.16840768295532424
1898,-0.3637523667525172
1899,-0.9658930811708354
1900,-0.9658930811708354
1901,-0.2878801961107367
1902,0.7917877332357088
1903,-0.9658930811708354
1904,-0.17011247679319647
1905,-0.9658930811708354
1906,-0.9658930811708354
1907,-0.9658930811708354
1908,-0.7495926844566201
1909,-0.8761395844686255
1910,-0.3746883216100402
1911,-0.9658930811708354
1912,0.870897166924552
1913,-0.3746883216100402
1914,1.5529491398333202
1915,0.5649737931837527
1916,-0.9658930811708354
1917,-0.39311206114091574
1918,-0.9658930811708354
1919,-0.9658930811708354
1920,-0.3493070210149392
1921,-0.5639463112168409
1922,-0.9658930811708354
1923,-0.6358895729777029
1924,-0.9224589416957375
1925,-0.7162926919893434
1926,-0.9658930811708354
1927,0.564595854030387
1928,-0.3746883216100402
1929,0.13849971191689134
1930,0.6409512133047509
1931,-0.9239911265352029
1932,-0.01234369273571123
1933,1.764594771290371
1934,1.7474579317222247
1935,-0.7162926919893434
1936,-0.3746883216100402
1937,-0.9658930811708354
1938,0.5738218671162799
1939,1.6991645455659168
1940,-0.7670468653455588
1941,1.5300110001837122
1942,-0.9658930811708354
1943,-0.9658930811708354
1944,1.834423553152284
1945,-0.9658930811708354
1946,-0.9658930811708354
1947,-0.3746883216100402
1948,-0.9658930811708354
1949,-0.9658930811708354
1950,-0.3314655252743365
1951,-0.4269093914631173
1952,1.1676331976806793
1953,-0.3746883216100402
1954,1.2744029711753249
1955,-0.5666105468925886
1956,-0.9658930811708354
1957,-0.9658930811708354
1958,0.9163626749563262
1959,1.2010273443487038
1960,1.0667001476548947
1961,-0.9658930811708354
1962,-0.3746883216100402
1963,-0.9658930811708354
1964,-0.9658930811708354
1965,-0.7985558847431564
1966,1.8495891595811413
1967,-0.9658930811708354
1968,-0.6091181661900846
1969,-0.9658930811708354
1970,1.7002942892405426
1971,-0.9658930811708354
1972,1.1794132883595343
1973,-0.9658930811708354
1974,1.5520197102473035
1975,0.15215921881452263
1976,1.0198837583051081
1977,-0.9658930811708354
1978,-0.9444803088664925
1979,0.8869610010675885
1980,-0.5764207449451811
1981,1.8070206857696625
1982,-0.7255690450830888
1983,0.008778019572784018
1984,-0.9658930811708354
1985,-0.9658930811708354
1986,-0.6607762543331749
1987,-0.9658930811708354
1988,-0.9658930811708354
1989,-0.6887901552487766
1990,-0.9658930811708354
1991,-0.9658930811708354
1992,0.9948542078650868
1993,0.2338252479799756
1994,-0.7162926919893426
1995,-0.3746883216100402
1996,-0.3746883216100402
1997,0.23817602217576794
1998,-0.9658930811708354
1999,-0.8413261450243446
2000,1.4896793887574282
2001,1.4934452133561895
2002,1.3197637242462534
2003,0.8604569696615945
2004,1.350552494588161
2005,-0.9658930811708354
2006,1.833389183867011
2007,1.4862353814255345
2008,-0.9658930811708354
2009,1.715363978305336
2010,-0.48116418757178864
2011,0.6501592546972484
2012,1.2231264375538238
2013,1.5384371600872062
2014,-0.9658930811708354
2015,-0.3746883216100402
2016,-0.7787902194249564
2017,1.8420067684482035
2018,-0.9658930811708354
2019,-0.9658930811708354
2020,1.6877583535724545
2021,-0.3746883216100402
2022,-0.5708069465989477
2023,1.4102561678567735
2024,-0.5750152972944217
2025,-0.9658930811708354
2026,-0.9658930811708354
2027,0.6679154989369221
2028,-0.6782251135751254
2029,-0.9658930811708354
2030,1.2726320879549486
2031,-0.9658930811708354
2032,1.195722216341247
2033,-0.9658930811708354
2034,1.6685655185471693
2035,0.44269344608978944
2036,-0.9658930811708354
2037,-0.9658930811708354
2038,-0.9658930811708354
2039,1.8164514994030985
2040,1.2645634755910873
2041,1.1403192145516725
2042,1.8854069048752045
2043,-0.7255690450830888
2044,0.7654623838888713
2045,1.4418449340554516
2046,-0.9658930811708354
2047,-0.9658930811708354
2048,-0.6573101844888888
2049,1.8171785386133184
2050,-0.25235460839129475
2051,-0.9658930811708354
2052,-0.09344434793463209
2053,-0.87577850560671
2054,-0.9658930811708354
2055,1.2822743956515552
2056,0.4718932191970838
2057,1.5069140719536842
2058,-0.3746883216100402
2059,-0.9658930811708354
2060,-0.9658930811708354
2061,-0.9658930811708354
2062,-0.8245925715807962
2063,1.1532009033787345
2064,-0.9658930811708354
2065,1.7510612725301682
2066,-0.4358076548098234
2067,-0.9658930811708354
2068,1.5831565348463483
2069,-0.9658930811708354
2070,0.3793735647500839
2071,-0.9658930811708354
2072,-0.9658930811708354
2073,0.6869482373346533
2074,0.25325638427317093
2075,0.6520704784926349
2076,0.47694585112986493
2077,0.31538998812253777
2078,-0.3746883216100402
2079,1.7243198919014555
2080,0.9655665652289114
2081,1.2175807126930103
2082,0.3053066236326353
2083,1.4139367735895916
2084,-0.42500998557528963
2085,-0.4117863370776234
2086,-0.9658930811708354
2087,1.425009538248009
2088,-0.12363076951333962
2089,-0.9658930811708354
2090,-0.3746883216100402
2091,0.9251535133773586
2092,-0.9658930811708354
2093,-0.4187457473430445
2094,-0.3746883216100402
2095,-0.5887755568839254
2096,-0.48116418757178864
2097,-0.7872314390992825
2098,-0.9658930811708354
2099,-0.9658930811708354
2100,1.0198837583051081
2101,-0.9658930811708354
2102,1.8457839057195928
2103,-0.9658930811708354
2104,0.14029142206927206
2105,-0.1553973891409691
2106,-0.9658930811708354
2107,0.6161973860950286
2108,0.7337529369703608
2109,-0.9658930811708354
2110,-0.9658930811708354
2111,-0.9658930811708354
2112,1.0743407838349124
2113,-0.9658930811708354
2114,1.0965962275382417
2115,-0.9658930811708354
2116,1.6199773936263253
2117,-0.9658930811708354
2118,1.2891398571868002
2119,-0.9658930811708354
2120,-0.9658930811708354
2121,-0.9658930811708354
2122,-0.3746883216100402
2123,-0.9658930811708354
2124,1.7368571866519675
2125,1.6441074555548048
2126,-0.8214459997577361
2127,1.6035249361247477
2128,-0.9180889374318363
2129,-0.5919691761840878
2130,-0.9658930811708354
2131,-0.27933343363208024
2132,1.4299301241255042
2133,0.08267615667264853
2134,-0.9658930811708354
2135,1.2474494974776915
2136,-0.2999399726652505
2137,-0.9658930811708354
2138,-0.8818240309297446
2139,-0.8214459997577361
2140,1.7152224335408488
2141,1.8162381018113771
2142,-0.3746883216100402
2143,0.9411855118736618
2144,0.6917022911168647
2145,-0.9658930811708354
2146,0.8534003591952246
2147,0.1088007005614507
2148,0.936775482139821
2149,-0.5416804557535512
2150,1.8092037374188086
2151,0.7794320394365888
2152,-0.9658930811708354
2153,1.516126405190589
2154,1.097913832231599
2155,-0.9658930811708354
2156,0.3793735647500839
2157,-0.7957172913433355
2158,0.7516771296988661
2159,-0.016003970188676712
2160,-0.9658930811708354
2161,1.426045222344569
2162,-0.02428234683229848
2163,1.4822780585517734
2164,0.3372054144923081
2165,-0.016615149696210967
2166,-0.8061499881092713
2167,1.0667001476548952
2168,0.5780914582782446
2169,-0.48116418757178864
2170,1.7083226264489526
2171,-0.9658930811708354
2172,1.201159151394612
2173,-0.2436233435515357
2174,1.4046020551701157
2175,1.0969259561213416
2176,-0.04312785310022316
2177,-0.9658930811708354
2178,-0.3746883216100402
2179,0.8840708674535592
2180,-0.9658930811708354
2181,-0.40803120845461216
2182,0.9215315109863012
2183,0.17550000134127977
2184,1.4780239960342965
2185,1.2641103799187328
2186,1.8727039489277661
2187,-0.3746883216100402
2188,0.044566671546114524
2189,-0.3746883216100402
2190,-0.9658930811708354
2191,0.5346398153837647
2192,1.5140582925728117
2193,1.9419995649242507
2194,0.29101025487942384
2195,-0.9658930811708354
2196,-0.5280118247163211
2197,-0.9658930811708354
2198,1.4663470568505739
2199,-0.9658930811708354
2200,-0.8563964380355589
2201,-0.9024504007963077
2202,-0.9658930811708354
2203,-0.9658930811708354
2204,1.3850695741373062
2205,1.0252094618962522
2206,-0.9658930811708354
2207,1.6809933981048537
2208,-0.3746883216100402
2209,1.673635728798823
2210,-0.16217674389393144
2211,1.5984382371882355
2212,-0.9551530528969184
2213,-0.8488439929029794
2214,-0.6940998746112543
2215,0.957647625673445
2216,0.12587245458535112
2217,0.240344349833509
2218,-0.9658930811708354
2219,-0.9658930811708354
2220,-0.9658930811708354
2221,-0.8493464104042561
2222,-0.9658930811708354
2223,-0.9658930811708354
2224,-0.9658930811708354
2225,-0.3493070210149392
2226,-0.3746883216100402
2227,0.4345049439374595
2228,-0.14255764081792086
2229,-0.9658930811708354
2230,1.1160002293309508
2231,-0.5702817440501011
2232,0.18354730529554467
2233,0.8946027929586872
2234,-0.7116750650335081
2235,1.787079465068226
2236,-0.038212578998661276
2237,-0.48116418757178864
2238,0.20731914349350852
2239,1.1223007407994603
2240,1.678590876594563
2241,1.7585340673042837
2242,-0.9658930811708354
2243,-0.9658930811708354
2244,-0.3918760702140839
2245,-0.9658930811708354
2246,-0.3746883216100402
2247,-0.9658930811708354
2248,-0.9658930811708354
2249,-0.216518065019485
2250,-0.9658930811708354
2251,1.3010038293464177
2252,-0.7209239995692316
2253,-0.3060115173296094
2254,-0.9658930811708354
2255,-0.9658930811708354
2256,-0.9658930811708354
2257,1.2349790373297005
2258,1.2757259194949624
2259,-0.0985952045657062
2260,-0.6573101844888888
2261,0.7053628721358478
2262,-0.8696971453267051
2263,1.6826907712970791
2264,0.454835273036194
2265,-0.9658930811708354
2266,-0.3746883216100402
2267,0.07382697969607316
2268,-0.9658930811708354
2269,1.3118394223260312
2270,-0.7255690450830888
2271,-0.7209239995692316
2272,-0.16217674389393144
2273,-0.7584739056011403
2274,-0.9658930811708354
2275,0.27021521615004473
2276,1.5222301370014604
2277,1.2895649182418745
2278,1.3354896477572773
2279,-0.08490856042093968
2280,1.1437686368018396
2281,-0.7985558847431564
2282,0.6382014600903133
2283,0.48008877647776677
2284,-0.9658930811708354
2285,-0.16217674389393144
2286,1.1755206021875522
2287,0.8901565586689902
2288,-0.4930655708150701
2289,-0.9658930811708354
2290,1.066816766865223
2291,1.7504774527168698
2292,0.12587245458535112
2293,1.2586328347259648
2294,-0.9658930811708354
2295,-0.3746883216100402
2296,-0.3746883216100402
2297,-0.9658930811708354
2298,-0.4269093914631173
2299,-0.9658930811708354
2300,-0.9658930811708354
2301,1.3684221136121961
2302,0.43963163763720753
2303,-0.9658930811708354
2304,1.3407055963083776
2305,-0.9658930811708354
2306,0.32933038486705185
2307,-0.3746883216100402
2308,-0.9658930811708354
2309,-0.9658930811708354
2310,0.847289323775746
