,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
539,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.42625371577916604,-0.6323152444262004,-1.243289056999061,-0.5563496872039828,-0.6522430622791687,0.10682163620123927,0.8551137347738051,0.9486038143062759,1.3258960685548518,-0.11754973570830504,-0.5510610741437215,-0.9307618758214611,-0.7904405139717805,-0.3622089220158172,0.3561203036378868,1.069213944608924,0.9487151206073231,-0.5628731895858936,-0.7827121415492032,-1.184590905176768,-1.192005522873736,-0.7943774518319078,-0.9976141649492053,-1.3674202759600884,-1.5371663873122343,-0.07034698576527312,-0.3214793578746007,-0.74192756209041,-0.9648039061744373,0.8103273856918763,0.8698762208105153,0.9102879399702974,0.776451957713491
540,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8201506357570381,-0.5514599370598995,-1.1917846221354198,-1.2833112692283024,-0.39990149464297936,0.12711540883678688,0.8568652120533021,0.8833382108162444,-0.5782623525555769,1.5156646902877304,1.0321094239338942,0.3036398146288983,-0.5061924904959371,-1.3344552448147804,-0.13005396163605992,0.12826479555500347,-0.43879865696441206,-0.8729760748717489,-0.42440703230206556,-0.029204052625820716,0.1608733691060099,-0.1729661406523456,0.20712533912829947,0.42018023428200757,0.7862018534009484,0.3786732549620708,0.3975675201321448,0.6048863685111736,0.14917370768074237,1.2628920887129937,0.9209119510353947,0.9559778762688497,0.7492421830680785
541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.013327959087386694,0.1560240023952392,-0.3743469189796312,-0.004848375692213396,-0.8238719541813543,-0.6125795810388418,-0.43367250295666193,-0.11770583074810427,-0.40664517504095415,-0.3121700015758929,0.29778365141001106,0.8285566043623452,1.2328052401279188,0.19978666284029983,-0.060868792578218596,-0.17834522234785363,-0.5115095252169745,0.3775788217908582,0.3833142002904549,-0.2371489703713444,-0.7415234310549574,-0.24637361144719516,-0.24077968958733234,-1.0995821212025911,-1.0750755208751297,-0.5543602062125091,-0.8384151848241113,-1.1024273979609647,-0.6568906601347241,-0.4417012429924179,-0.8104500175830694,-1.154521756404932,-0.14124668922910297
542,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.5340970752867802,-0.06753129684075482,-0.5275344333679328,-0.01996679405877168,1.6723275649508003,0.009638184853424787,0.24601563883304065,0.8960404355572826,1.4501717763760404,-0.98775093572848,-1.1365090146121686,-1.1905434429955166,-1.0486028999224637,-0.21888725873564124,-0.23947824721089112,-0.29735861595808666,-0.3725139847942709,0.28345709681547426,0.49756644367827685,0.6333073361715913,0.5569884668550095,1.4328965353303507,1.184233673042477,0.8211039630648458,0.721950428335192,0.4266860218763472,0.6610761554188693,0.719375393965444,0.5408773461319758,0.25298852934915805,0.24563361496740685,0.11278196787321984,-0.11238952097697613
543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.47763157490671465,-0.5384653340903148,0.529998096937777,-0.6091932952703673,-0.7941843389995769,-0.10993208124521257,0.01112803080766362,-0.623096543391611,0.11758170395612179,0.05472694861495538,0.23817226867887678,0.6409749727414968,0.7092014214554414,-0.5790074384584212,-0.8135432429144042,-0.5081662066754236,0.4232374159939182,-0.618788162506701,-0.7229390864545557,-0.27483738864672635,-0.24445123158740115,-0.7145370248118068,-0.8875648721330723,-0.06794347368136541,-0.7112124952040212,-0.004147789609553646,-0.09131166316837107,0.10106181579145022,-0.5679183239947443,0.41299290449547377,0.25710557405264717,0.7574971114325291,-0.22297987938531735
544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2768427168908023,0.1632432262672313,-0.13986915655444987,-1.5041115079708454,-1.5632854206387734,-1.3562936019463172,-1.5376695056008278,0.9750535132968761,1.3293314291974945,1.8876097694241738,1.542409242597378,0.816951059617053,0.6383505275810969,0.3008078007911673,-0.09536898367708187,-0.483260864029277,-1.1531565395093022,-0.8220384347586259,-0.8881196150733446,-1.5367628980565644,-1.463203669113821,-0.9665929884222615,-0.18694924419937436,-0.18544145779580487,-0.781494283362185,-1.032052355767636,-0.8349605132568301,-0.753385255915744,-0.8961191847181881,-0.9529005154626521,-0.42881834461815743,0.7486915115127457,2.22389520799696
545,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.24319630659138128,1.2952175293954544,0.8690595051834533,0.7971177860192237,-0.6192282341343748,1.8482451073499375,1.557821549586215,-1.5761738796880014,-1.206095981328215,-0.08383981376591146,-0.08526668688709131,-0.034185205726529076,0.06902684053881497,1.7411394066144685,1.648859768776931,1.491161572605233,1.3542150525130272,0.9301767628281745,0.9223703337712552,0.8864857775282832,0.8110727811951245,-0.36333407244632704,-0.38463558796329284,-0.4377583427198605,-0.564073038404975,1.9401812221790253,1.9718196058479354,2.0467317574599404,2.1333181735075675,1.695715782985011,1.6698617360461039,1.6761467840362259,1.6626016395697045
546,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.07802600391467031,-0.27857327469863097,1.7237442938541443,1.978770984402208,0.4886558999218024,1.5888651698330842,0.21628666117774323,-1.6512228532787858,-1.5132846044420427,-1.016744731469208,-0.6777552443305186,-0.8801032122330685,-1.038932608429465,-0.03439539411507518,-0.3048840766925466,-1.0346617749325575,-1.3904524304847845,1.9556922902312155,1.9719667219756734,1.8456289055113404,1.7325148074403365,0.644887228281048,1.167879775002271,1.2438112059073367,1.078443415311465,1.4081248316894361,1.3508576455654389,1.0507939351635047,0.7552145613817215,-0.07265661036261131,-0.24848564503315487,-0.7481689037017464,-1.1499380782686697
547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.31398357916711467,-2.6450348599373528,0.26542153859354123,-0.05542135538468458,0.5876986117946165,0.8333684544119793,0.5231816154358149,-0.1136391624618002,-0.4808166080171993,0.7134033649993791,1.2299845613506555,0.5448354675299418,-0.08856655117346457,-0.2887367528065618,-0.08845421853653371,-1.672878698967642,-2.011688660462712,0.45368071242954605,1.2074415207626086,0.5836619658064404,-0.7525051908826672,0.3824852350519365,0.07749811853943513,1.0212732464401204,0.2946291246034897,1.4122932929054945,1.6043014620599254,0.7851984260127471,0.06921140655242898,0.930993413645716,1.187485146169476,1.0420541310890283,1.7164850841710553
548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05138563251520031,-0.21408154144217614,0.23306648915241376,0.5668361673081183,-0.2904586445963558,-1.2869027383911509,-1.4605376159915386,-0.1307051110714771,-0.6578118536499998,0.18883792040534098,0.4111799314137407,1.1102705126385564,1.4434678673334156,-0.018876396383386986,-0.5056158957628899,-0.5554233131644565,-0.4593743391139321,0.7192044425622142,0.522874271599222,-0.41588276022148624,-1.0062132500881744,0.35848171922023275,0.2992192645611143,0.16373562161500685,0.1610565967897669,-1.3333949157132259,-1.428211757530034,-1.5628543982238536,-1.7488788442480576,-1.544774483091878,-1.6898002659867728,-1.8348876267915373,-2.0803013666750703
549,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8011217990431307,-0.26413482695464857,-1.164906395043319,-1.5866853707982784,-0.0139117718702637,-0.4042870820167636,0.5170771171577617,0.9607150846360452,1.3423065760187562,0.7619280366891489,0.6308530070952271,0.01694180758824171,-0.1165457577313704,-0.5431021274047789,-0.8654654898261146,0.2849258211807084,-0.10024767746427535,-1.541032078556561,-1.4914764959321807,-1.0891611795992964,-1.8517891020007347,-0.18665032761490025,-0.432072628497499,0.3568387193820394,0.09870138625833652,-0.43922600931841427,-0.4852172721862803,-0.5360448652205042,-0.49279345566511984,1.2635181917108098,1.7831047066610266,1.0490813088000932,0.561910624936
550,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6108334319040618,0.8909409925639459,-1.2592552316789363,-1.2281614188254153,-0.23782386667728497,0.29483163696524695,1.0622020925836424,0.9579866233826839,1.3251966627079137,-0.4940707431719846,-1.2460077669981928,-1.4282039951321115,-1.7132532512175909,0.923564900423889,0.9503057753337194,0.8431470041692348,1.0189796006623253,-0.965996031017792,-0.7497473707168683,-0.940473659384225,0.2639786853151217,0.32473195647415215,0.6190394647308679,0.6101752293126377,0.7651283881910357,0.17711743093933746,0.05641433781325712,-0.3125511167816654,0.053925741908393915,0.9284078028393541,0.781675060085277,1.1098097628032109,0.3493794173215793
551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-4.768099738843395,3.3303823682177063,0.513570703996389,0.909208568879527,1.7874691837743162,0.9308710010615756,0.44995969245319367,-0.6227151593116206,0.12551652699519542,-2.303425855967746,-2.292346423331876,-2.245140525041936,-2.2138247457265776,2.9248526140849957,2.7636607953228816,2.4921566915611684,2.311258428073002,0.8513375741764817,0.844970183111424,0.8109924135747019,0.7349713767742102,1.7523055441539566,1.6987787815915467,1.5794876616643467,1.4785869195225803,0.7139190717052212,0.6055360315411306,0.38892118334930154,0.18459618070395822,0.402897617120532,0.31171566019873376,0.09577451050263715,-0.130917577580915
552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.5846532346471367,-0.31557179704258614,0.7981811445540286,0.1524432228648772,-0.39786370860402653,-1.268938637371876,-1.5335528860065604,-1.6610577206486914,-1.5341715604422397,-0.11275660906017436,0.23883655071541376,-0.6420357024028787,0.7968103392867791,-0.3548286223468805,0.345793589831162,-0.8588332965127147,2.2221344211198675,-0.28185331719900747,-0.37345044033360286,0.2671497793825783,-0.230970227694253,0.06504148989725463,-0.08323408055215885,1.636246395357817,-0.5798031006865119,-1.2148365331492654,-1.3528121117811522,-0.6321047275626652,-1.1004383706070702,-1.3666959828798733,-1.5177914948064601,-1.0884827907250931,-1.6007150658878693
553,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.20613795767967227,-0.1365952052161375,-0.18854440779344492,0.6195782587382123,0.7577782047749521,1.3645754079570558,1.5575988827971372,-0.11888346767061796,-0.605607388601063,-0.6363104050060607,-0.6349749006768487,-0.5634495018585183,-0.43327546345384543,-0.09822701461307809,-0.12171262037832506,-0.18240409895372744,-0.260924342912652,0.6500586956553173,0.647156120845093,0.6177522913257315,0.5414802969285153,0.7942497181700252,0.7623993825171481,0.6842909027703512,0.5839856993341899,1.354083618510251,1.2840284286291959,1.1451033941981634,1.018382666397615,1.6471985717371207,1.6176806256684377,1.612088592800378,1.58738633882
554,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-2.172451084783383,1.540671141043155,1.7796236924493138,1.7645318966134937,1.0704792035937092,1.5745318282616296,0.37930689118167443,-0.6221770739232956,0.06713799460519486,-2.0113546694117095,-2.0622571183710905,-1.9905110011944536,-1.8944100829734345,2.001059111151201,2.2089620019558236,1.999182680198851,1.8408172184198524,1.767604989055223,1.7520761383669625,1.6909896539590292,1.6431606320474117,1.0289841865414266,0.9899460295994812,0.9035553813786029,0.8048809407151702,1.5005568591816625,1.4337187699073208,1.3256055080013818,1.2284723884814062,-0.05079554112543003,-0.402316171050161,-0.6543945546226667,-0.9275106604955597
555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4065905845081283,-0.62509602055421,-1.0023832924609057,-1.7937218891845892,-0.582396084159872,-1.0907772657553128,-0.6247779375394019,0.9598138138567798,1.3505746923939987,0.6380951855510749,0.7686252787627953,1.2164822837388825,1.3364171783664944,-1.4037795583914878,-1.7702204958032557,-0.38948863184591426,-1.7114909257150592,-2.0533735100457893,-2.0766287192472537,-1.6480882097567646,-1.3307727091679071,-0.3386124921277779,-0.4797679747994068,-1.034989124326712,-0.25568550212410074,-0.8323697682413255,-0.7885851979299848,-1.0570510775954929,-0.46369477987808533,-0.14912179665422332,0.10304359726315042,-0.584277092064811,0.6100776476531538
556,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.629862268617969,1.680724084159786,0.9789557724164305,1.4380826409756728,0.43611420556298214,1.5812734819568819,0.8539385080938866,-0.11132501799795867,-0.5839057851066995,-0.19789017538446899,0.30860588524180066,-0.3696337953925922,-0.38154542996962904,0.5201927514970147,-0.011509650547400647,0.11933939558248044,0.23648441662265693,0.9057991697958445,2.2241395089204805,1.3468134640320577,1.1719888570804564,0.6626104398545765,1.2323951712839816,1.3006883533743563,1.178863515572669,0.9249363950445868,1.640589205371877,1.3913952768737363,1.152855864673645,0.38113531041756743,0.628128135312795,1.450218917108886,1.373306731506798
557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.7216790861828337,1.0245768477943622,0.22989167246230613,0.358509909219594,-0.08864741276054663,-0.2754605994412375,-0.24559214802498644,-0.6163687237884773,0.10880187635158307,-1.3063109555916124,-0.6152638081057512,0.04754012826324849,0.8333907277262764,0.3627600435075355,-0.0471200658579656,-0.18240409895372744,1.5645026540580536,0.8371754767878535,0.9554641272658004,-0.05405601132552589,-0.19102824157286322,-0.2358255151346302,-0.559159381493771,-0.8938908438594477,-1.28916561413924,-0.687059903677056,-1.3886920606969144,-1.5408436627385222,-1.4827404283410643,-0.9835140051188479,-1.6423921799436756,-1.8096933055122921,-1.7426079058508848
558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.063719745695046,-0.23958946578987872,-0.9775969460621865,-0.7467203044694839,-1.1240001457356552,-0.4751541310576073,0.023081404585164077,-0.1243372687971582,-0.6392684435976841,0.8856804649061096,0.6485663889236618,1.1975699020170045,0.3430702269436583,-0.5901684916000817,-0.5287418028899554,-1.146068239704257,0.09471214197271575,-1.0210143537083798,-0.9795712304705672,-0.13209245019754723,1.0400101066909169,-0.9663414260574734,-1.1043214357152802,0.3448372855200189,1.131148511803464,-0.018401544017537255,-0.08106145235567952,0.15095596343432865,1.4591492492989746,0.6238518463499764,0.30954508525585755,0.5812882852164577,1.103952925101716
559,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.19725783387984955,0.4889104364926127,-0.41464351589392334,-0.3955132076262805,0.3915541118035023,-0.4894545251546361,-0.0888266314584012,0.8922666174490773,1.4550520083730725,0.4019726666947873,0.5434295358292578,1.178730201106482,1.6186559198447168,-0.9227865927839531,0.48001662580075266,-0.8561434018452467,-0.4549580530558048,0.503987745728416,-0.16502162934786568,0.4399851992417609,-1.3461504107066755,0.35335767914097577,0.8352575906618948,0.7310183448571524,-0.6443627952962862,-1.0485389817039887,-1.082681544647235,-1.4700583429659164,-1.414933909177894,-1.1364962513917543,-0.9911978857596156,-1.595906123156825,-1.5070625681467964
560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9419351907260416,-0.5038130595047565,-0.3521552023009243,-0.431445245414367,0.25497358419119476,-1.4111904374824078,-1.6591345986794803,-0.1731092226225189,-0.694926931375035,1.2548381232778765,1.508392849105255,1.535813052394803,0.8403920633733297,-0.24623304595890586,-0.33076769989436744,-0.14733236558420149,-0.3203879840695164,-1.028723684076211,-0.9806282760598367,-0.6692695065004899,-0.8008395344652082,-0.2438640917488138,0.3330807453730658,-0.2451237712074105,-0.45257283438644513,-1.42029540030541,-1.440761602191462,-0.8309187952238545,-0.9655700408686141,-1.67635135699912,-1.703612250194443,-1.0556049171425426,-1.0721049244060632
561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1712673038128134,-0.7694804979940348,-1.2139602094462465,-2.0040837596400554,-1.063979193151844,-1.1240618139907539,-0.7825797036188948,0.9307806039075648,1.3209265909395,0.1993749644296729,0.18085581532354572,0.31733612262072874,0.8281467993227134,-0.013241275613810981,-0.08016623730773317,0.5788530849493593,-0.7870685093466843,-2.1753127723808507,-1.3524024023834231,-1.402581000204439,-1.7626179842037117,-1.1214108662125604,-0.5510725227626506,-1.8860195339096206,-0.9667883630558116,-0.9623168864970995,-0.768565123837952,-0.7823825444866069,-0.8547195877486398,-0.27158357431950697,-0.18804582702924666,-0.07897675038631016,0.3478565024675892
562,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.374860309876314,-0.2410333105642764,0.09164588008423766,0.4213736877046225,0.6396393945444478,-0.11291663410830986,-0.22520507893419564,0.8587745979550854,1.4208664526893011,-0.3121700015758929,-0.7106470182203521,-1.0604593903278496,-0.9186711192218703,1.4975950371145808,0.9511274037263535,1.2426062685385226,1.1154932929902528,1.2019221364319432,-0.01889184177875978,-1.0121173077479568,-1.0307037833602002,-0.14565004329358722,0.048382629555305166,0.4328022382823181,0.32922459840004925,-0.25850767345560466,0.006611893507325842,-0.6372378291032251,-0.8621366113253656,0.22462711378242614,0.8544915894451663,0.48981150011516666,0.3030977349360634
563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.38305734722999696,-1.177088984304923,-0.2593522746490787,0.3896953921080272,-0.09602797947446472,-0.9314965693162867,-0.7960270776565068,-0.16544903242353454,-0.7436790803368082,-0.22861937992961245,-0.08526668688709131,0.04864389997483439,0.8755607052264238,-2.0069190972320534,-2.8458505203726445,-0.748749408456522,-0.35373831371638775,0.6844906119084857,0.8956218881736592,-0.6189096164109119,-1.3035495964891919,0.12143122910982662,-0.5954438712554184,-0.8440646860550618,-0.9802243304216399,-1.052869039440724,-0.581250979249787,-1.5219611481807955,-1.7488788442480576,-1.1287219647380478,-0.8594593199588336,-1.7791364282727633,-2.0792961941775894
564,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.2768427168908023,-1.0293725573857178,0.23110222533737299,0.22940794492360272,-0.012115115940256676,0.48508372327626703,0.3107079257380182,-0.08492142517230603,-0.4901623124076022,1.5947804192221162,1.2909546808254315,-0.1606596542786743,-0.7232547802144702,-1.645428512268088,-1.5255696686742504,0.8815750764027739,0.6936284031209696,0.5712289786788041,0.697509386981463,1.5169971907236233,1.350388133338335,0.35694799529698573,1.4915639593510657,0.6308544472171199,1.0526914009234671,0.8707350015660844,0.6074819990163584,1.0669486947865958,1.043585141608719,0.638945675755443,-0.023763847838867758,0.06472360549529652,0.25428446631182
565,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-3.2560568409280437,2.1441982567416216,1.9589991917297416,1.6448148303184882,2.1800302754541256,1.7183346415802303,0.2685322544018658,-1.6556190353080618,-1.4742357740958874,-2.2503010267282773,-2.277539599730957,-2.2430873675106033,-2.2103945606677913,2.311965685271464,2.5970391910231827,2.6342183630449045,2.446497729142074,1.5620596078819173,1.4631405575213883,1.3372174982689038,1.272077429444131,1.9019586162457067,1.647011297411568,1.3177981436156823,1.2190676499023851,1.6501881343565452,1.5711702602044841,1.4392357372417515,1.3634910963967342,0.24750761726454842,0.21456637494244027,0.04480362825952001,-0.18633024074891139
566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.15439506859314953,-1.12370374931307,1.1118240363785692,0.05527217848403589,0.11273428535253853,0.2847704391007752,-0.5363165177557061,-1.622880360170638,-1.513080146487735,0.44385664912779976,0.9298957552531992,1.651271138783034,2.0088294556241113,-0.018876396383386986,0.7475021724117037,0.356655698033514,-0.9956699468498349,-0.08243463548687609,-0.23778119887852608,0.48399723562250213,1.2657882129320073,-0.16460771342913866,-0.5968372981076323,-0.3355520788736738,-0.43258036039814923,-0.4778332540756057,-1.3811144880114021,0.6781707643395988,0.88264544057344,-1.0277934877598502,-1.6273938869007791,-0.4490151292359666,-0.34949511456882837
567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5613584564479046,2.8949975394287093,0.9051690622014642,-0.20581037696189966,-0.30271756180875664,-0.6764852955270481,-1.0725098031320017,-1.6560092052954893,-1.5506884411781465,1.3539639247628497,0.8361321768863649,1.0672092520853311,0.9127791609119669,3.333268202073783,1.085003691067708,-2.443409942284694,-3.435027190819993,0.26186039839346903,0.9773486146779347,1.358196324072772,1.8003735022651703,-0.3518956792605284,0.2278945366473556,1.3322872852564196,1.3748909484756338,0.4805067074791905,1.029304670372881,1.5799949513124407,1.999659438999645,-0.17536797247025943,0.5362462069590159,0.17550575621584696,0.7946551133296349
568,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0970392938532742,0.814417219520839,0.9153638864147415,1.4799325931843936,0.6537605798551219,1.5479624387657023,0.8650166362351024,-0.5991975377268853,0.12110199066829615,0.3214885647382434,-0.21079462694307272,-0.6929719103607254,-0.5583005536775043,-2.8000361244562506,-1.2293473887316233,1.464196902725147,1.3283374386832698,2.1597135384957418,1.9784624698275184,1.3712626992260526,1.307404216449121,0.9149916807022389,0.7662919250884385,0.8830153782419617,0.784236740032734,1.8535408140200245,1.6812989978303718,0.7186238439239386,0.5400539769018183,0.6088917971008428,0.3034382170294593,0.2845258024777399,0.07576506355549854
569,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.19657474743370884,-0.5613447205153953,-0.4176015620775016,-0.4475181834462313,0.12760313542499915,1.089705780644427,1.8392527845768598,-0.6137609415815862,0.09204859533861075,-0.49407074317198346,-0.4934578683544457,-0.4265276884696724,-0.302076997219899,-0.7986953539120726,-0.8081418793752869,-0.8588332965127147,-0.9186914487829518,-0.4476355994661717,-0.43626422350024163,-0.44727468231380196,-0.49635787076841514,0.1134770423001325,0.08989864988738712,0.02982323989267572,-0.0820931559036694,1.1502180120590941,1.0623983886557313,0.8882614831695245,0.7275610520242355,2.1356964051042486,2.1470092594769827,2.2732827798976976,2.372570386582155
570,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2153263795888599,0.6926899985408023,1.3921577303000336,0.7188004561479924,0.48576814233926474,1.410028216769232,0.4399993227066006,-1.631541919529199,-1.4274727053985186,-0.04975963168710924,-0.05135327315365925,-0.0017447913989313791,0.0994217013030753,1.2205061389436418,1.1524099310355738,1.0322735547110404,0.9131580279418229,0.6849043550899095,0.6814228861591712,0.6512567125657649,0.5748980326345045,0.9484787800804864,0.9139323096018339,0.830431319910211,0.7313401055274844,1.4632339322821784,1.4054806344689939,1.2910621405003493,1.1878659984067912,0.8167398340784949,0.7388236009861138,0.5724370619812099,0.39531450458738887
571,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.6679815095691217,2.9908466194522227,-0.38876050018920993,0.34303739587492804,2.4292157131808056,0.582351014261423,0.7237802524790781,0.8854367609373295,1.4427519911630273,-2.0284556206453734,-2.0193418338279066,-1.945227821444128,-1.8429436602450822,2.8065392727664475,2.65310840145423,2.3947121166693672,2.2184075371656244,0.42972411827672674,0.430287712719173,0.4054299001364298,0.33091041620777345,2.4425374566640268,2.366096838958939,2.2059601265184376,2.0930518482774594,0.5247910793425491,0.4132538264778192,0.1883210638926773,-0.026545690042071933,0.6514783677903033,0.5673478417415734,0.3786954325016702,0.1797272855654285
572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.12367966525274325,-0.8849880799458939,-1.9275374019356812,-2.2246428384818753,1.1945986141176264,1.030817717084286,2.576217961381665,0.878372686451135,1.4381663513647953,-0.04975963168710924,0.3238113293850136,0.7823190588661438,1.0756967095785854,-1.074224476417384,-1.4538559529559136,-1.6883177777684655,-0.4894464738294397,-0.699683537540809,-0.9874235156753219,-2.0856751088198515,-1.2730039493034577,-0.547802165755234,-0.37901208584813595,-0.3745568462242381,-1.1552910733270276,-0.610596894256527,-1.1765844168975639,-0.9982915857727768,-1.1550188632108667,0.36731030342957377,-0.6955743362260102,0.08983645977273755,-0.9484206670960278
573,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.29114897511042653,-0.1955522001707318,-0.0024547493245385818,0.5305762943482277,0.505906528495533,1.0622745732611987,1.0001071212813322,-0.11164307909470912,-0.6174489755969255,-0.4842900419456564,-0.6349749006768487,-0.5634495018585183,-0.43327546345384543,-0.11486714899767703,-0.12171262037832506,-0.18240409895372744,-0.260924342912652,0.6267377710696274,0.647156120845093,0.6177522913257315,0.5414802969285153,0.7368877246126401,0.7623993825171481,0.6842909027703512,0.5839856993341899,1.2879266862879157,1.2840284286291959,1.1451033941981634,1.018382666397615,1.513317250014523,1.6176806256684377,1.612088592800378,1.58738633882
574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.19598924476558957,-0.5875560564198554,-0.439315396750809,0.3966256266257735,-0.6364386142695317,-0.6413604705448639,-0.2697321826186418,0.9761450636384175,1.3552061229485761,0.0446295158409866,-0.6073326258436406,0.7694032725322131,1.170497016781881,-0.15615479904837984,0.525390793274125,0.06838861813716039,-0.3270399197685114,0.7190997278580492,1.1579863828456192,-0.5844317751836988,-0.8876658679280937,-0.1948788629801329,0.30679699775692304,-0.9503147455252328,-1.0700140434408358,-1.0281588082963826,-0.8233529950623532,-0.9704468389120992,-1.269991273580889,-0.9788755769374309,-1.3392882796134375,-0.5315565858023125,-0.7831464409868745
575,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4.983644561984558,3.9634426724834095,1.5099933931947194,1.4111342022576328,1.534115598125076,1.6164338588601725,0.43948645273283926,-1.6533831570122586,-1.507879273539627,-2.301810195324497,-2.290746437820556,-2.2430873675106033,-2.2103945606677913,3.0985956437294977,2.925654415438798,2.6342183630449045,2.446497729142074,1.4035376766137106,1.386032390193726,1.3372174982689038,1.272077429444131,1.4688993219608555,1.4230092791251594,1.3177981436156823,1.2190676499023851,1.5688024861194565,1.5251836884753636,1.4392357372417515,1.3634910963967342,0.35712237175749073,0.2649514034865119,0.04480362825952001,-0.18633024074891139
576,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.5613429096726011,1.2497364190019098,-1.4250797768214922,-0.23894071282659066,0.23504705469579104,0.10640383049824295,0.9485579176937879,0.8728948986764296,1.4301217464389913,-1.147747080819499,-1.143732434547312,-1.0604593903278496,-0.9186711192218703,1.4575176597731738,1.378874974569127,1.2426062685385226,1.1154932929902528,-1.023159793838733,-1.0069565181680267,-1.0121173077479568,-1.0307037833602002,0.5307574872095121,0.5028102717540459,0.4328022382823181,0.32922459840004925,-0.3297524931140565,-0.42435498640353386,-0.6372378291032251,-0.8621366113253656,0.7467256873403719,0.6660310144036714,0.48981150011516666,0.3030977349360634
