,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
1715,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9594581485011876,-0.46807268477780845,-1.2725220571516866,-0.7819311380707844,-0.859635417605489,-0.7693573676088845,-0.1499332042887893,0.9681702120195959,1.351771534387835,1.0766732761591031,0.6910741524872795,1.1337731135178977,1.0771952943147902,-0.1091665266879227,0.5218772662859106,-0.921563007629812,-0.24677287260332562,-1.3229471694698536,-1.8220903288294048,-0.9945872697046099,-0.672736108141469,-0.9467101844481562,-0.8327442923747853,0.04409019726924431,0.2538638245725498,-0.18033161789324698,-0.25674712969902597,0.02385795974386424,-0.3308631639091046,0.9186099441232216,0.9812294224600796,1.067836054114117,0.28639802157037686
1716,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6489681155695581,-0.46664627439609035,-1.2510720838022853,-1.2904899642144474,-0.04845983261664233,0.02437178819871708,0.7861115738933269,0.872329968968515,-0.5744293163286044,1.083269946902548,1.3925056150558712,0.8606945200138589,-0.21177979076059222,-0.750215123914775,-1.1296332800024265,0.383251071738817,-0.29945139060068904,-1.2389426734154123,-0.7514719611110462,-0.3148971670662493,0.19040749214610866,-0.4730846317941559,-0.03666802414611062,-0.3115228395679123,0.7776156420456638,0.10183447750130735,0.1970500899181663,0.7269901385247078,0.20336463420261305,0.9039439847501103,1.1185004930130582,0.9332678531783867,0.8179190269097193
1717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5799703304736408,-0.0857947024774495,0.06478383650785403,-0.3024957225227054,-1.2893824601945594,0.9624110762746113,0.784409429838743,-0.6402387652097536,0.056282873294244556,0.11423965001906791,-0.0478563103050309,2.2109597702013755,0.11127710601469454,-0.6495544318441734,-0.8248152076773453,-0.9570095167324081,-1.266143820106515,-0.3030913378978692,0.3625092443579696,0.9811898183368165,0.7958000539126039,-1.0639910889265503,-0.33829852058262216,-0.7572171236974476,0.628728889011151,0.8173277484875645,1.1769376991128737,1.9317201462722828,0.3571109393981737,1.1215263739203474,1.3631646275578648,2.3910250432718407,-0.16043022083356423
1718,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.9283979159287807,0.9055605128163903,-1.4016038856857522,-1.1998387874048915,0.6804211250752347,0.30814778885983807,1.2304244946209706,0.8612126314362109,1.4173622172291103,-1.3777626625203523,-1.5063702560822645,-1.9370751205418626,-1.99467667347876,0.7929147599047566,0.7779997907659908,1.8698253228568225,1.5215678289557488,-0.6533025532620086,-0.20539677273839815,-1.0241045428015574,-0.6444804142848948,0.7960006762940797,0.8570557061014192,-0.09174983097268194,0.6987552959641674,0.12217485839108108,-0.009484275886312921,-0.32362679904802494,-0.5873819780986342,1.403435945519318,1.5754432949673745,1.7736524986268345,0.7811724587710049
1719,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6068028024553859,-0.330661818005665,-0.9053436000138744,-0.2553089535901098,0.04223989397749872,0.41628446547110076,0.9325181943696337,-0.6276637359518841,0.09150113677040357,0.8343440183911317,0.5696445852836299,-0.02087516070197699,-0.1229582869712054,0.3229123823011723,0.657346731311482,1.420585635907259,2.4071122494036525,-0.36888856341538967,-0.12178300873971017,0.22069385983750872,0.15317098566101112,-0.24908311579991535,-0.5809207196816697,-1.0829709311361961,-1.2222877711488864,0.018537466755404134,-0.13674814246708183,0.18719438379727504,0.8642214426930312,0.4795679141208609,0.18635127680186897,0.08132537757684591,0.5969216965173751
1720,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.826577160716204,-1.3676417411280026,-0.465280541640723,0.4090222728835474,0.5362537587072889,1.4701613261411928,-0.0999820187230272,-0.484152083989132,-0.4109981200319101,-0.4306429839249941,-0.6873644969471223,-1.2608484982254813,-2.3516851660784255,-1.3886623415827324,0.43635415083014656,0.7850118670082789,-0.7162355140330409,0.03389568283201849,0.3340288376479103,0.5141206866932658,0.5897558910393246,0.9318951670555744,0.6923768834254957,0.8282191871107262,0.6871625342768927,0.7502067984560807,1.2502707397731303,1.2039778551003473,1.8356903366407487,1.5764660684802239,1.3195320371444028,0.8657028173795556
1721,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.695091741704147,0.5247815385803107,0.7500067666577448,-0.11123780672899215,0.2675657598567793,-0.1045340784098335,-0.7252333437722968,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.6132260421700035,0.6226078037291045,0.4977490941372788,-0.5749706251225044,0.8659943867683617,0.8792135618571466,0.7576340299988686,-0.37812947543619163,-0.037223625067920416,-0.056644246191740924,-0.17397322174300633,-0.49338703296403597,0.2824391593128434,0.1331362461766945,-0.07982087902184302,0.11066179269399706
1722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.38599866086920603,-0.3339901088963394,-0.7750190426312211,-1.7257689327171235,0.4822569820392446,-0.7663308987173848,-0.40598260119366203,0.8460319609880578,1.4229182574501413,-0.07810176564984386,0.5609007729044576,0.17192015719507797,1.2231594588453585,-1.4991333680971712,0.6194650668491232,-1.6707326556783944,-2.5769780912449622,-1.1295780224682972,-0.51847789553579,-0.11758124326074028,-0.8513322127378524,0.827151126555261,0.22306087845040082,1.4327925890147277,0.11113792498617747,-0.6395661062516325,0.4212730068852992,0.4227652831343779,0.2572310082264319,-0.46258921084904353,0.9730546813043304,1.630973023148684,1.6590510659428213
1723,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.3921430266014208,-0.31402036355229035,1.478820807522903,-0.342405399935292,-0.7935749947187867,1.0505408119375914,-0.21029011805686296,-0.13023624637688186,-0.6100873186962346,-0.017748749125213178,0.04503473733885598,1.9705431987143014,0.5774899846227163,-1.27568151501915,-1.043366391996882,0.18856912807950096,-0.8498138510184876,-0.02553729303186125,1.2497155035743082,0.8149174250211195,0.94527862740596,-1.0910443236698988,0.15025473300641645,-0.04686274703535853,0.983338222617725,1.0982045050665628,1.4932940324285675,1.149795020208546,1.1201961645341596,0.8416328142849796,1.3297558562111733,1.4521570047162133,1.6172093621720995
1724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.21881172005986738,-1.6350958247739658,-0.3305741834625566,0.5415414723631878,0.4158305395426749,-1.0585592002868582,-1.0443437712555759,0.864459743655625,-0.5707384874410888,-0.2280203859534205,-0.25328273545928615,0.2780061915140979,0.8661134639504607,-2.467500221822317,-1.8165343451591818,-0.7770298629932813,-2.0164290568957393,0.7188003686231806,0.4330218496005609,-0.8952943165695922,-0.8908425254814974,0.9493690041167244,0.7434067900650814,-0.591747545011941,0.03250798260064556,-1.3751046504620352,-0.45126303742558865,-1.5501641469533471,-1.4363328895033478,-1.541910100261547,-0.5654314241329041,-1.8000859645517144,-1.5400726529479167
1725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.378800124193798,0.8575380299652262,-0.40810384474663686,0.18083876141718214,-0.11317358094325287,-0.2139414307094151,-0.08853047623362428,1.9637855401514512,0.15509565390434968,-0.9805741916417537,-0.3982627655114386,0.26624828932981515,0.43542596112942455,0.8366594255599978,0.431593715340339,0.7832668932671769,-0.31700457798790016,-1.0987921009527886,-0.8024530602860288,-0.8668379942481493,-0.5407874288535015,-1.3949895667507506,-1.6103714493551506,-1.6748334086189434,0.5750852310046111,-0.9947906195889066,-1.4012438242335545,-1.3855385530033044,-1.296281503176847,-0.734361397044044,-1.5912461352986191,-1.4679190705123708,-1.3484843799033073
1726,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2579806666926921,-0.5536573076808734,-0.8847582110755021,0.001457728436352515,0.8359793772856932,1.1969843498849997,1.9161999609739186,-0.11238155855700564,-0.42572754049995115,0.08844198732047066,0.08056689473890483,0.12811088034602158,0.22358347234139972,-0.5396746993974317,-0.5511522292898609,-0.6098264162405965,-0.6767444278223114,0.0054303566537898485,0.009386680600868159,-0.00554479321293294,-0.05497138100520086,0.8062319083806829,0.7730275283902039,0.7057287627581144,0.6150988838545723,1.103168579887519,1.0113898091617324,0.846171297835725,0.6939691929526998,1.8853642899958347,1.8570338101371837,1.9098983751366023,1.9449885627768517
1727,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.1089533495423423,-0.9559050353252805,0.4643548232244228,0.40722140061757356,0.639208490486901,1.0021278844514725,0.6866167272653086,-0.11723652287608581,-0.5901995983316475,1.1230446679531978,0.4859197749471523,-0.9186673531743329,-0.8584812994789375,0.36636376114143965,1.5359159531460609,0.49863883844412576,0.5798510172607094,0.4795711558876845,0.8174917735339704,1.581332834442975,1.3417629209130204,0.6278577810934195,-0.13331857843650058,0.738662557400046,0.6412244598768463,0.9648115009454422,0.7980486220680151,1.023161783403098,0.9696995086156469,0.5007515768826167,0.63194388619469,-0.06883271233496657,-0.14144720022796728
1728,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3466123870949476,-0.6991511666160847,-0.6130838851546299,-0.790245641462153,0.7447996124367195,-0.7108097904035925,-0.41393101323473475,1.9307359544465934,0.1174462764679456,1.2855106849224212,1.0545838606310818,1.0418720462069555,0.45595245372314264,-0.6173321051061611,-0.22893793461480233,0.6683481731767184,0.4000321337553926,-0.7031538021816549,-0.6386519145303848,-0.45935726040208313,-0.6312605362099666,0.6710040467756798,0.7152451771855531,0.7021098580226053,0.5557451888775164,-0.30426700790159733,-0.1593135081525389,-0.12212477384915296,0.08842518717531998,0.3442046241032274,0.5146248037080778,0.4299084282537543,0.9179093350768791
1729,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,0.11828997929122169,0.13736260935394753,-1.268306875871502,-0.19702951836068777,-0.33117545427697676,-0.1557743440085565,-0.7363101289229576,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.6953943195544957,0.22241923012666173,0.2635414963307375,0.5299890018673449,0.1402466287408496,-0.34078325029107326,0.2943712641032014,0.6721438189639117,-1.3559141742554355,-1.2676094113081517,-0.8087636918503199,-0.5634072568380813,-1.521642308782135,-1.2636942290713975,-0.513358580011235,-0.2500130230762974
1730,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.208616816903112,-0.6192721852398902,-0.15889807466847672,0.13751471142147184,1.6393628928957433,1.2528515307016195,1.3638910200170695,-0.12695917497211717,-0.46818698680003096,0.8390328802466914,0.30192534941675003,-0.3674823890697188,-0.7314647424286524,-0.5094488793269354,-0.5747562816290767,0.5039815919970572,0.7529081839756986,0.6603034903418191,0.8705851480664394,0.7271883815350154,0.5866432607554753,1.115087378439025,0.7880755607431571,0.6225812605049806,0.8013752822158116,1.3903912350305687,1.1553366437164103,0.46479069662248673,0.5801483437882398,1.2148739800681903,0.7432455366495572,-0.3623591712270509,-0.0650876678586432
1731,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.42568361657860293,-2.3833852248293232,1.8689363905340222,2.1848543171300667,0.9393412716936188,1.8617525211081114,0.6648862549889755,-0.6175340908033646,0.10760251446167014,-0.21336588058649678,-0.7779699532109685,-0.6951286220897406,-0.5603453041886448,-1.2149027064532525,1.6114627860712265,1.4609421343648863,1.3271470505053167,2.0031323076546195,1.4173496547447948,1.382717321073775,1.3271077841717254,0.786117489420917,0.9579650905847019,0.8851425807685696,0.7955737218792331,1.6991981993317256,0.8893532028938934,0.7102372849124684,0.5453467116901913,0.36984861622624676,0.45465098254271286,0.26240190089316423,0.06888168699344653
1732,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.35916618888745994,-0.42308589581594,-0.8615782133377382,-0.21049541242646144,1.347798270416232,-0.2066432802065878,0.28089462403264487,0.8839179230055054,1.4415763814292368,-0.8263525443561363,-0.9944714222267791,-1.1935589650506688,-1.0521333091749987,-0.20823261774632607,-0.2294049870489722,-0.2907171548254053,-0.36817069245991796,-0.007259632145495877,0.28235083604362926,0.6377948923856999,0.5787444406557993,1.6038903466757417,1.3835464028768918,0.8220726447556772,0.7322226700152492,-0.11501885571954736,0.2911158740619715,0.7109929411589946,0.5461678302190148,0.13517911387914033,0.12991117574694794,0.09113505988768768,-0.11811941863923629
1733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.38599866086920603,0.6245576676179919,0.4797645448369834,0.4867373905591176,-1.927178333900177,-1.426724704385462,-1.6806147744518518,-0.6314148919834092,0.08471318705248641,-0.5851014979108924,0.8207928543260943,-0.16323207924087144,0.871001785985087,0.43928900601153703,-0.10675045733412396,0.2583725934569704,-0.0837839438457229,0.14953051059795727,-0.2462880632198942,-0.3059302605713172,1.0487660276104502,-1.9382736491065664,-0.45967164318495224,-1.3953586266558355,-0.4056011522421634,-1.431533066798234,-1.3856668123700557,-1.1242082610542805,-0.047515133097365624,-1.696408593161554,-1.61197827821867,-1.3150124032985333,-0.9559130404295023
1734,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.167505674732133,-0.8874373370028283,-0.6875026449632303,0.28379655250231395,1.1715528805567121,1.0379792124729403,1.5376665705894135,-0.1370261106455553,-0.4779831854088604,-0.64964053107077,-0.9167230158184947,-1.5829326718596792,-1.7827271922282122,0.12852291480756914,1.0408285203592582,0.8345229358562651,0.5721764565012222,0.3652434648137931,0.33419414113852536,0.6642543244981923,0.7747787115539084,0.9672039150508907,0.45138988247790474,1.084644474165911,1.269917201540524,1.2941450302509268,1.504550238407092,1.2094545596082553,0.8207484068338385,1.4242207274280876,1.3794296995194957,0.8010135596817731,0.1638966555392113
1735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.44580797056491206,-1.517197520531217,-0.34997254320430987,-0.6004162312581814,-1.1073396400175395,-0.7236589373053764,-0.5679531652602845,1.9225457550228637,0.05873326998900458,0.43398824685942794,0.9321997261422655,0.7671035202079264,1.2231594588453567,-0.8317687669781406,0.6475928016127888,1.1406530317214834,0.8115920789358614,-0.5268655357556283,-0.1438935821959266,-0.3194127752592201,0.7942273234315557,-0.7935733445216294,-1.1687890684659505,-1.5036657993217555,-1.4940436244070299,-0.5532626846702905,-1.001760746041364,-0.11576037182367231,0.6661886109493147,-0.5300192747393043,-1.0887542266379522,-0.5745136263218067,-0.5564835403334858
1736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.44580797056491206,-0.11432291011180538,-0.47805532614344254,-1.5013440340996123,-1.2934210762452671,-0.39713354107523996,-0.11392235828558503,0.8656242193330134,1.4269145943480261,0.5665033161237125,0.3733324561183704,0.1040125990705639,0.11742380273335629,-0.07361147986991108,-0.030734678764991294,-0.38270576725815564,-1.333422488107865,-0.9255118121198161,-0.9068038246500928,-1.1120551917785841,-1.1036900064156574,-1.1510637575727143,-1.4702351588484885,-0.5875214061507492,0.19327728902219124,-0.1654521783846897,0.29928883150977575,-0.15687717627719616,-0.6903050884177667,0.27564701546822074,0.5782385184277417,0.750702426231221,0.7165349946207102
1737,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.11767394105174776,-0.009481747055549957,0.5731873954462542,-0.31892865953891014,-0.12001319524600854,-0.21845921314354036,-0.5210023659469182,-0.12337575830928879,-0.5139707669194169,0.26870687911577795,0.3874934260302395,0.4838005363825808,1.116077078880222,0.9925007596980424,-0.14311144551318553,-1.6975992959801416,-0.759817477320034,-0.43940663622515075,-0.2697862886953997,0.2793897537628219,1.2706210184694406,-0.646739145016955,-0.3905185474130676,0.44141997086824936,0.5434781942801178,0.07040557386018972,0.45584353778137554,0.9591884031065986,1.6050751418238662,-0.0754678665627151,0.38343424044985114,0.4209214060307138,1.2062982368334034
1738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.231148194710946,-0.06273440130634649,0.4692470622336673,0.44857031283387544,0.14736255727765762,-0.392546382288539,-0.3568773020144747,-0.6267364001056114,-0.04148523668697313,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.4567598323216354,0.12241185099397041,0.2982122258424064,0.562920301144296,0.6225589123524579,0.03923371535126206,-1.6536277257858705,-1.223344105313498,-1.16006656178556,-1.3313719377214925,-1.3689308178812891,-0.8872045193728315,-1.4541885074357104,-1.6010327984834545,-1.371009230775558,-0.9569291063549387
1739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.8617846198652215,1.8826516242930518,0.6045158720188897,0.481114139181463,-0.9563244234392861,-0.8055838307340283,-1.0499753360440387,-0.12363916523671668,-0.5425075514274112,-0.4689652248786678,-0.8164912715743544,-0.8490537974997292,1.2631840647935582,1.7402347488967467,0.018321927884973645,-0.30362570357910246,-0.07767864141151747,-0.3819388489563138,0.4244187065880354,0.5681879160435853,0.13239322028950895,-2.2096766313989082,-1.5788692198388767,-1.4600629780617398,-1.6386261979993146,-0.8897718407809,-0.9217860646552769,-1.3426528286386332,-1.6708791088424118,-1.4115809234569487,-1.2861984994058948,-1.625633745994414,-1.9813576331491298
1740,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.17012916583393872,0.25338087915795854,-1.8845058025320378,-1.4080742781573112,-0.4011398240179396,-0.05141117521060035,1.1411777240128789,0.9751163250262427,1.3532821022043593,-0.17833184169983132,-0.43949555577172333,-0.957169191893691,-1.4794472004718662,0.12987839902204237,-0.03989629758290056,-0.8436038721322621,-0.2797053831673837,-1.6402802118239261,-1.6348881050142525,-1.3831522346427314,-0.5873641875311738,-1.2604021820315212,0.6851801581213821,0.8031482002445108,0.5656792752014376,-0.12588453401560457,-0.23863527977093002,-0.31463759744123215,-0.36038441025473306,0.9377298356461596,1.0138253944535822,0.9170439454932041,0.35525144736571224
1741,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9211260456701225,-2.2724818176507684,1.5309245648369598,1.309635710984616,1.5354553442230614,1.7176373790497954,0.6032935412119745,-1.6583106262235348,-1.4567103848526168,0.9530850741141942,0.8753613525037973,-0.11126930015507443,0.7049383384760419,-2.9615501345897,-3.448701708312628,-2.8218710920851566,-1.79608751640053,1.8819785946066483,1.8344963593605277,1.386080017015794,1.7745612628332563,1.56475149494069,1.612130364523183,1.524906534473564,1.3827333132725592,1.8351046522185697,1.9139538824782951,1.4210560186598302,1.7591498837328692,0.5494007517578898,1.3204530520174238,0.9257329610652811,0.5861025475656895
1742,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.08547497467365357,0.2910629203723812,1.1136472832388375,1.8760010952864108,1.566916386209575,1.7836835683147663,1.2225486669301273,-1.6033474868065576,-1.2655400380330681,-0.4689652248786678,-0.4731988513382301,-0.40047783517687,-0.2763793807945181,0.7991809092856677,0.7420488187127864,0.6493645499942373,0.5413497546531777,1.6990824772302953,1.677510394129696,1.6364355341278651,1.5864928425118001,1.5951335093000751,1.5379880968901352,1.4423685968953983,1.350933285785948,1.6428659442060152,1.606044713180676,1.5572457503575152,1.5072492233225636,1.213080860978713,1.1451568017792368,1.0500825476602813,0.9497157139580079
1743,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5569710687750007,0.7843156303703807,-0.5273435966894529,-0.08311092437017506,-0.6036873285522366,0.07317216714649091,0.34746174750200964,-0.6261588363371869,0.0823803978908389,0.07561774482593268,-0.09329764031144454,-0.2545389745489659,-0.13722887500896172,1.0573671610883615,1.6695734803602496,2.646709850242425,2.47633932682496,0.20722117642536939,0.23636229993438493,0.20589198046256926,0.15219343883018746,-0.9499212845847507,-1.0247987413324096,-1.0774807278636929,-1.2219039834779073,-0.021073430440445372,0.4786311891725565,1.038173519724805,0.9072237344782548,0.12646003495004082,0.339729038986948,0.7780705962296773,0.6418983893614423
1744,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9379809416365468,1.0695977067139324,-1.1130127640139333,-0.8051257206789959,0.6157983279616983,0.2522406416213068,0.9214880816590285,0.9554298804997627,1.3474365736242828,-1.3777626625203523,-1.5063702560822645,-1.8354090390203992,-1.7193710186697964,1.0150002203024542,0.9488842031607551,1.1418510681175942,1.0181228089726817,-0.8402820309156355,-0.9220518582133395,0.3393941220142764,0.2835386790517156,0.6642252835107989,0.6674639723897653,0.8657805067164838,0.776135954208505,0.08089099253895765,-0.09839091207684261,0.25529908352571823,0.06029549140446196,1.0248081771000435,1.1500949514577037,0.5088190977192949,0.3409045249853507
1745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.8088166232259313,-0.21417163683204787,0.9608398587705052,-0.306077534679212,-1.97387629477425,-1.3857120843431272,-1.6429510116046375,-0.13159933847415173,-0.5787265377325966,-1.6875299066098008,-1.6598748831875771,-0.9617903032679324,0.30366779940124783,-0.18802025501778255,-0.20981789885644006,-0.4109098221262981,-0.6371213815448062,-0.6250533172040621,-1.0865491278659192,-0.6572688380950673,-0.6893151461630751,-1.7595685421586513,-1.5822552332048851,-1.7610434854982182,-1.7751273304261508,-1.3844925697797628,-1.39831087960615,-1.3227168827218272,-0.37252524505333034,-1.6441526795777475,-1.6599637333640265,-1.6729934960584683,-0.8735893581184914
1746,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.6489681155695581,-0.6706229589817296,-0.978404866486963,0.2086144653226561,0.7302688952492096,1.1040734672538588,1.8372786071661,-0.5974903816761857,0.0935150539818667,0.09358559010218095,-0.967540888552256,-1.0420956571128177,-0.9009041531813139,-0.3483994141879245,-0.10474597684514841,-0.08232961626715952,-0.1666197786569572,0.041943386881771856,1.327975174215269,0.1865790050944389,0.13322784639596483,0.2536504349191676,1.5510634889126362,0.27327622290788334,0.17678881062634408,0.8109641291943185,1.755943267149295,0.2813850518696361,0.08764066599968559,1.0549649540297994,1.145441346000099,0.1862089163883994,-0.014526368123658035
1747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6758005875513042,-0.5850383360786637,0.2920544434618607,-0.5153262513398843,-0.8234074167043787,-1.1703491054924124,-1.212929669819314,-0.11482902357705536,-0.6546824271741686,0.7015539037601392,0.9978172763897061,0.834233657527721,1.1272423135041747,0.33073118211250574,-1.312619347729708,0.5552343099988513,-0.015132858147284862,-0.49607510754475553,-0.16285128306801494,0.489082186547994,0.8049957756590597,-1.930802184624474,-0.8182148775865883,0.7581036633909322,0.43466543531985585,-0.3809095823033334,-0.028423897344045677,0.033483524341666376,1.3126382720513572,-0.46433289415874346,0.18144533650317676,0.47108738760093544,1.043784954125695
1748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.7348207966319008,0.6345425402900178,-1.6697671057624004,-1.4226215274902614,-1.8945953615970756,-0.6870868164743299,0.24491887492859932,0.8534034150980464,1.416974907138355,-1.0318410998394858,-0.8756044683173688,-0.21430915878326268,0.16520612259823772,0.0109997998038404,-0.30835417990571,-0.8482927269064496,0.2625198498835217,-0.9733745565201368,-0.6699330312086632,-2.0083116090589965,-1.2910739807647431,-0.6319522762575107,-0.5198661064390007,-0.2374030968464316,-1.1274746039428354,-0.7464501793305253,-0.9612588161881593,-1.127112489699347,-1.3737494279413138,0.2168038008390812,-0.40355757678643056,-0.49037373237935306,-0.8163912557684967
1749,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6068028024553859,0.8841643570906231,-1.2540334061886178,-1.23134433413692,-0.25336872184072406,0.27242004319966817,1.0473099276504292,0.9459067641685595,1.3148737625819003,-0.49851333081388943,-1.2559942301364944,-1.432212923687402,-1.7193710186697964,0.9294784758818635,0.9488842031607551,0.8449859078478497,1.0181228089726817,-0.9662066949763997,-0.7518083874251384,-0.9489330457033167,0.2835386790517156,0.3057278904668789,0.6047980329312592,0.6074416149589027,0.776135954208505,0.15192262789788108,0.03330420386636478,-0.321851803451689,0.06029549140446196,0.9096296743434408,0.7547203642939551,1.0876806927834222,0.3409045249853507
1750,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.6504901704035564,2.096613181550716,0.4983435859529924,1.025549749822404,0.5709188755706244,0.996470822035132,0.6000666362088247,-0.6305923024504293,0.048953301621076306,-1.1676040722446681,-1.5419338426233558,-1.8411736545004986,-1.9014282667024194,1.4642057797045878,0.5947134929333808,1.332859202978932,1.839777668930427,1.0127843953602265,1.5954544401912163,1.6816227986002446,1.657784110533727,0.638108911837585,0.9244561890816176,0.9125898050477456,0.8165765793275707,1.0730561544738515,1.4082143636558684,1.3607677438449215,1.2313083021347695,0.6167532126935517,0.5516114271197822,-0.1410101907080654,-0.9275871458947516
1751,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07167541765447048,-1.848837934280595,-0.7390615494124393,0.010233054734034385,0.6911743981152058,0.49327950682863303,0.7359514550521247,1.9092299947813938,0.04325151573344034,-0.13011194199861373,-0.1880913936196371,-0.977512724381508,-0.8369327192784853,-1.6084213677716905,-0.5829468761445781,2.106982194939462,1.9530921721373289,1.017243905385708,1.197889616942944,-0.5349744626973222,-0.5694935874731093,1.4216746913997447,1.5511962717867986,0.3967420105824695,0.3024011063056958,1.219606912666251,1.3828208714611707,0.8841073516051388,0.7357846785731411,1.1034182635783973,1.2483661528404284,0.8225834588721679,0.6920199120474756
1752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.256974238936148,-0.157334669314371,-0.3754007922101887,-1.319764658866159,-0.8024574182986792,-1.3499811667071306,-1.4644404073113726,0.9561805410484708,1.3231481054259213,1.7486840102699226,1.8181012209007152,1.2085717359212178,0.7926074799480586,0.09205318602345959,0.22033241878499724,-0.2221153641708536,-0.710955132204778,-1.4294772764202153,-1.047776201848679,-1.164506756056506,-1.524443295937661,-1.2715781408933957,-1.2111975118809313,-0.12720570282459445,-0.41752992358952573,-1.3761644295687354,-1.223938366270986,-0.9074339660350459,-0.9455992637410185,-1.5486016108526328,-1.2441197633844874,-0.4750116660703116,1.1301397905041377
