,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
51,-0.06488566546300022,-0.5339830864335928,0.16461396702039593,1.420227833777815,1.2211448012503823,-1.07950063355228,-0.49187224821344777,-0.24898977813257744,0.2707654652348953,-0.6337398010915274,-0.7775158942157616,0.9806458596134993,-0.7170917945118269,-0.5656235276730172,1.1645405685100079,-0.2462887156969657,-0.13407062527576574,-0.9260463037842004,-0.9143329262098373,-1.1631791299612757,-1.0759921353396806,-1.3342615337286112,-1.2420551350681885,-1.2105318168406216,-1.3225250071500447,-1.036012906578802,8
52,0.8731634903628528,-0.553365937293166,0.3197182118080031,1.321167205417228,1.2670212602060549,0.21137133394465557,-1.2267923532344838,0.09859682716869814,-0.17946460205189138,-0.6292903595092384,-0.6188343828665666,0.10214663315950372,-0.6317397507545156,-0.5844294321500991,-0.45593539445074266,-0.45143506483394097,-0.5510197139206844,-1.168779532075959,-0.9430807835990096,-1.0699414310994961,-1.3065058239854936,-1.4862248319848408,-1.222153401222945,-1.4086019865419077,-1.6735854425529284,-1.0830353460061475,8
53,0.8590528716233843,1.4311352101554091,0.16461396702039593,1.1581416698153593,1.2670212602060549,0.5091401872967474,0.09920439781069068,-1.3671787744619657,-0.31818499629762215,-0.6669385331026045,-0.5931780916572761,0.19815290356073298,-0.2152834271380036,-0.2743144435157512,0.4724396069231681,-0.7107431126453714,-0.048972057346561945,-1.9609093340292785,-0.5607711853943004,-0.21995199740599794,-0.3612665602357345,-1.3492297048554616,-0.998842009000303,-0.24749452480306738,-1.3482748609447621,-0.7946539942383195,8
54,0.94560259013308,1.3412151825059297,0.20277355243666598,1.2420288775880857,1.2670212602060549,-0.17809857446208074,-0.6801538856270217,-1.279025583390111,-0.022046107511023715,-1.2703969226122167,-1.0227882555009387,0.795082226555889,-0.4707603510390754,-0.6449737253110355,0.9983306713593273,-0.49903013696300474,-0.05590887790156031,-0.17771829250269797,-0.712123938072896,-0.9819901050631477,-1.1155005497454444,-0.9480632784303098,-1.199666681662068,-1.1710098774945215,-0.3904893530578846,-0.8389054402426614,8
55,-1.6178276207034776,-1.532445932808131,-0.5524386719131964,-0.5360881050620704,1.1054144216344888,-1.4978326844006493,-0.8568882583511288,-0.7964196058220998,0.6587140370450065,1.3540755332798036,0.7503411496514284,1.0846664502549637,1.6885361007741395,0.2721173013162815,1.2465908977589715,1.703814694448729,0.03855109007155805,0.2072866058353455,0.7476204311426008,-1.249617376624097,-0.45302680348994134,0.5984021589986034,-1.0730172435890064,-0.8335926995625953,-0.586741507411885,-1.4823264489238324,8
56,-0.084787049600261,-0.5100943423153628,-2.1408082397734822,-2.162721747904771,-2.1083109484316043,3.035258934463526,2.7070974944048163,2.5316562702261334,0.7806248358741101,0.7935705289421902,0.7953793467444157,0.9006149193117629,0.862065421516334,0.8206704006604769,1.2208286154073915,1.1993490553932176,1.1686944168635875,-0.11758408564687975,-0.15312802995785638,-0.24313669346005892,1.1662810844760707,1.0186740138739165,0.8997048525716166,0.42812000606845485,0.2422852190582369,0.05868867017485775,8
57,0.8546165419701255,1.4111203546531188,-2.2558781958306735,-2.2849116908605134,-2.241803627092817,1.821380270749593,1.6480172644954743,1.5255956101447905,-1.10904618258508,-1.0575460135365857,-1.0038073194667068,-0.45613126187429953,-0.47519652214794467,-0.505880480186259,0.28383717636205247,0.28888380760167953,0.26338013076695227,1.0644453850514364,0.9807508195719453,0.9054246706777727,-0.148242120520093,-0.3421717135720573,-0.5359066670259091,0.49382663648347874,0.3128117778652064,0.13568886909531247,8
58,-0.5969831597210798,0.04290986301360077,-2.1267841954499453,-2.1479439069342785,-2.092408544580894,2.32874696502405,2.096553880638583,1.952792345117496,2.168324731847767,2.2554608026610126,2.2250702687679356,1.847722114279224,1.8320526789948977,1.7889313612981792,1.9174779649694813,1.8803123053152193,1.8522091330468595,0.9598320438165189,0.8814300767329327,0.8067343076396691,1.4327162817858898,1.331178752157224,1.2521050994902554,-0.4155767178902216,-0.6259636712995401,-0.8645211563022116,9
59,-0.07052397257162839,-0.5547240929457534,-2.147602363573951,-2.169888390050179,-2.1160384584683216,1.1744797826601079,1.0641477222704079,0.9671979859298909,1.9439592040179832,2.0119550354034184,1.9863280546054656,1.9512137772504325,1.9405397913669349,1.8976364149201266,1.9998401780466288,1.9611340929050214,1.9338348693362066,1.2526781589487765,1.1589537300081647,1.081568310527772,1.7052042543221182,1.6742481803894051,1.6541386435195133,0.11287958595150643,-0.09045581222704546,-0.30076103577894175,9
60,-0.08351263963389761,-0.5000529802102784,-2.1408082397734822,-2.162721747904771,-2.1083109484316043,3.035258934463526,2.7070974944048163,2.5316562702261267,0.7806248358741101,0.7935705289421902,0.7953793467444157,0.9006149193117629,0.862065421516334,0.8206704006604769,1.2208286154073915,1.1993490553932176,1.1686944168635875,-0.11758408564687975,-0.15312802995785638,-0.24313669346005892,1.1662810844760707,1.0186740138739165,0.8997048525716166,0.42812000606845485,0.2422852190582369,0.05868867017485775,9
61,-0.07536675262246055,-0.589544904171044,-2.147602363573951,-2.169888390050179,-2.1160384584683216,1.1744797826601079,1.0641477222704079,0.9671979859298909,1.9439592040179832,2.0119550354034184,1.9863280546054656,1.9512137772504325,1.9405397913669349,1.8976364149201266,1.9998401780466288,1.9611340929050214,1.9338348693362066,1.2526781589487765,1.1589537300081647,1.081568310527772,1.7052042543221182,1.6742481803894051,1.6541386435195133,0.11287958595150643,-0.09045581222704546,-0.30076103577894175,9
62,-0.5949834728799391,0.03620265322250963,-2.1267841954499453,-2.1479439069342785,-2.092408544580894,2.32874696502405,2.096553880638583,1.952792345117496,2.168324731847767,2.2554608026610126,2.2250702687679356,1.847722114279224,1.8320526789948977,1.7889313612981792,1.9174779649694813,1.8803123053152193,1.8522091330468595,0.9598320438165189,0.8814300767329327,0.8067343076396691,1.4327162817858898,1.331178752157224,1.2521050994902554,-0.4155767178902216,-0.6259636712995401,-0.8645211563022118,9
63,0.8527125253316541,1.4138766365622413,-2.2558781958306735,-2.2849116908605134,-2.241803627092817,1.821380270749593,1.6480172644954743,1.5255956101447905,-1.10904618258508,-1.0575460135365857,-1.0038073194667068,-0.45613126187429953,-0.47519652214794467,-0.505880480186259,0.28383717636205247,0.28888380760167953,0.26338013076695227,1.0644453850514364,0.9807508195719453,0.9054246706777727,-0.14824212052009275,-0.3421717135720573,-0.5359066670259091,0.49382663648347874,0.3128117778652064,0.13568886909531247,9
64,-0.0805886879341747,-0.6275413037183599,-2.106799573262149,-2.169888390050179,-2.1160384584683216,1.1393052755263646,1.0641477222704079,0.9671979859298909,1.933211667074178,2.0119550354034184,1.9863280546054656,1.9412718829837559,1.9405397913669349,1.8976364149201266,1.9937295310925347,1.9611340929050214,1.9338348693362066,1.241702942491525,1.1589537300081647,1.081568310527772,1.680185573746816,1.6742481803894051,1.6541386435195133,0.07993808180041528,-0.09045581222704546,-0.30076103577894175,9
65,-0.0821406575667395,-0.48928111040383165,-2.106181211265242,-2.162721747904771,-2.1083109484316043,2.861286555205133,2.7070974944048163,2.5316562702261267,0.7234636989713932,0.7935705289421902,0.7953793467444157,0.8934575536278005,0.862065421516334,0.8206704006604769,1.2043804796057318,1.1993490553932176,1.1686944168635875,0.014387001998034535,-0.15312802995785638,-0.24313669346005892,1.1590155395504083,1.0186740138739165,0.8997048525716166,0.5011617596011068,0.2422852190582369,0.05868867017485775,9
66,-0.5928312344310078,0.028956376454390666,-2.093917334618082,-2.1479439069342785,-2.092408544580894,2.1568731630834614,2.096553880638583,1.952792345117496,2.105090342135697,2.2554608026610126,2.2250702687679356,1.8416655214533022,1.8320526789948977,1.7889313612981792,1.912808711847925,1.8803123053152193,1.8522091330468595,0.9613915265972164,0.8814300767329327,0.8067343076396691,1.439860098067768,1.331178752157224,1.2521050994902554,-0.27591676897849776,-0.6259636712995401,-0.8645211563022118,9
67,0.8506611913916523,1.4168355494855034,-2.241975124653416,-2.2849116908605134,-2.241803627092817,1.8600862346160036,1.6480172644954743,1.5255956101447905,-1.1992668773604958,-1.0575460135365857,-1.0038073194667068,-0.504263668779247,-0.47519652214794467,-0.505880480186259,0.23733698732813677,0.28888380760167953,0.26338013076695227,1.0032367739078092,0.9807508195719453,0.9054246706777727,-0.13951082904264905,-0.3421717135720573,-0.5359066670259091,0.6671484334163154,0.3128117778652064,0.13568886909531247,9
68,0.8629902985351253,-0.5663884037310196,-1.884911368772859,-1.8954690700266756,-1.825699313836384,0.9105580566512761,0.8221436020020397,0.7350206739146731,0.8752138192730328,0.8901106749982902,0.8895373372883207,1.6794460041767687,1.6568401273745432,1.6135600844618059,1.7386665416376104,1.7051019416514994,1.6756655989705722,0.5250024268785275,0.4664485264082047,0.39039420681376374,1.3733686023131069,1.2599023694660152,1.1707031049832857,0.6082145684923848,0.43652441831625755,0.27140879447806165,9
69,-0.08844942176409135,-0.6538565069155403,-1.9407991601357817,-2.169888390050179,-2.1160384584683216,1.0252123440360048,1.0641477222704079,0.9671979859298909,1.8978540719201626,2.0119550354034184,1.9863280546054656,1.90793828226476,1.9405397913669349,1.8976364149201266,1.9732622657810075,1.9611340929050214,1.9338348693362066,1.2054437671409821,1.1589537300081647,1.081568310527772,1.5853171372773893,1.6742481803894051,1.6541386435195133,-0.03135990362884852,-0.09045581222704546,-0.30076103577894175,9
70,-0.07576192659587862,-0.4851432886396469,-1.9705961876774238,-2.162721747904771,-2.1083109484316043,2.259264148034531,2.7070974944048163,2.5316562702261267,0.5152565622400495,0.7935705289421902,0.7953793467444157,0.8700603977219309,0.862065421516334,0.8206704006604769,1.1476673662700645,1.1993490553932176,1.1686944168635875,0.3280648855321538,-0.15312802995785638,-0.24313669346005892,1.1351739687724332,1.0186740138739165,0.8997048525716166,0.7138633250885912,0.2422852190582369,0.05868867017485775,9
71,-1.6244116891060771,-1.4732665808172094,-1.2782248521840565,-1.2732408257074221,-1.190691891358145,-1.5096184203179597,-1.4962820042560734,-1.5088985084109277,2.074837765234032,2.153630800251739,2.125201608919711,1.9391318667218458,1.9278446574383061,1.8849108582618417,1.9049856844535404,1.8680604719771994,1.8398463014662425,1.2396598157440994,1.1466500534516038,1.0694451727968308,1.0948129481355486,0.9377868150068605,0.8102460952104475,-0.6286653825105512,-0.833321286995103,-1.0772522938070388,9
72,0.9456644128963922,1.3382180188989652,-1.9618163682770664,-1.9753368871375128,-1.9092258037834495,1.3436372107107994,1.2181058271603014,1.1146848723913556,-0.3796503656986852,-0.3592984548085117,-0.32648917066924027,0.38609850323780776,0.3489014989887793,0.3106369013786767,0.8797916429669105,0.86736602105465,0.8376429692872183,0.9194769548679048,0.8430629124720451,0.7685116574392226,0.5087060341028438,0.30918088049779485,0.1347936424888468,0.6662599169540345,0.49974841450937707,0.3410820822835346,9
73,-0.5916588287547286,0.024230597319715545,-1.9676846111660218,-2.1479439069342785,-2.092408544580894,1.5650696568802756,2.096553880638583,1.952792345117496,1.8615595245538243,2.2554608026610126,2.2250702687679356,1.8217601598024669,1.8320526789948977,1.7889313612981792,1.897375544067277,1.8803123053152193,1.8522091330468595,0.9663600265963513,0.8814300767329327,0.8067343076396691,1.4620045859407356,1.331178752157224,1.2521050994902554,0.08642196964726367,-0.6259636712995401,-0.8645211563022118,9
74,0.8505955850456237,1.412627090998711,-2.1896112861223327,-2.2849116908605134,-2.241803627092817,1.9820529609556958,1.6480172644954743,1.5255956101447905,-1.539231823661592,-1.0575460135365857,-1.0038073194667068,-0.6748209968486777,-0.47519652214794467,-0.505880480186259,0.06489639444200687,0.28888380760167953,0.26338013076695227,0.7646455586052248,0.9807508195719453,0.9054246706777727,-0.11195684508932484,-0.3421717135720573,-0.5359066670259091,1.122450913632661,0.3128117778652064,0.13568886909531247,6
75,-0.05841741189230273,-0.4955465641158126,-1.787553865762298,-2.1262684153390516,-2.1083109484316043,1.5612625517563248,2.558292207655876,2.5316562702261267,0.2482691491109864,0.7354297532652693,0.7953793467444157,0.8453643044184977,0.8548685023312619,0.8206704006604769,1.082229731067363,1.183319519276455,1.1686944168635875,0.5533565517514832,-0.025269419469429396,-0.24313669346005892,1.1098635838329522,1.0103998553158033,0.8997048525716166,0.9051649411331704,0.3207094216770948,0.05868867017485775,6
76,0.9478044717205883,1.3428956001776924,-1.9618163682770666,-1.975336887137513,-1.9092258037834497,1.3436372107107994,1.2181058271603014,1.1146848723913556,-0.3796503656986852,-0.3592984548085117,-0.32648917066924027,0.38609850323780776,0.3489014989887793,0.3106369013786767,0.8797916429669105,0.86736602105465,0.8376429692872183,0.9194769548679048,0.8430629124720451,0.7685116574392226,0.5087060341028438,0.30918088049779485,0.1347936424888468,0.6662599169540345,0.49974841450937707,0.3410820822835346,6
77,0.8541756323538572,-0.5903966851267578,-1.884911368772859,-1.8954690700266756,-1.825699313836384,0.9105580566512761,0.8221436020020397,0.7350206739146731,0.8752138192730328,0.8901106749982902,0.8895373372883207,1.6794460041767687,1.6568401273745432,1.6135600844618059,1.7386665416376104,1.7051019416514994,1.6756655989705722,0.5250024268785275,0.4664485264082047,0.39039420681376374,1.3733686023131069,1.2599023694660152,1.1707031049832857,0.6082145684923848,0.43652441831625755,0.27140879447806165,6
78,-0.10213379179448265,-0.6535039799551585,-1.7059611102438588,-2.126918389180301,-2.1160384584683216,0.9062659010897096,1.03202051198035,0.9671979859298909,1.8601452520773496,2.0003657790412626,1.9863280546054656,1.8712706390112022,1.9300927021943384,1.8976364149201266,1.9507862395654412,1.9551349914822518,1.9338348693362066,1.1664971854912092,1.1485812253848557,1.081568310527772,1.456553519222964,1.6414722047517971,1.6541386435195133,-0.15589803916931314,-0.12467354593470299,-0.30076103577894175,6
79,0.8548976655374974,1.3923753542575625,-2.1223238507414006,-2.2700381932035913,-2.241803627092817,2.1036732809919463,1.6825283858887665,1.5255956101447905,-2.0076383320885505,-1.1426383938180114,-1.0038073194667068,-0.8815395157804704,-0.5217736480498079,-0.505880480186259,-0.16326951484335617,0.2438240690096726,0.26338013076695227,0.40313724533745204,0.9226632778372025,0.9054246706777727,-0.0844213294926014,-0.33379646329599777,-0.5359066670259091,1.4904026537581496,0.5007185148723774,0.13568886909531247,6
80,-0.592639792616343,0.025094348648232522,-1.8013556480658832,-2.113384663986587,-2.092408544580894,0.8847554783382179,1.9455441960157809,1.952792345117496,1.5089019417417884,2.186524965457197,2.2250702687679356,1.8005681850744617,1.825721458744179,1.7889313612981792,1.8807933895021007,1.875732719659608,1.8522091330468595,0.9713980521525122,0.8829121381220492,0.8067343076396691,1.4835452752055087,1.3398307290583755,1.2521050994902554,0.3759671655507641,-0.48730106502141457,-0.8645211563022118,6
81,-1.639738284585298,-1.4912381119396616,-1.2782248521840565,-1.2732408257074221,-1.190691891358145,-1.5096184203179597,-1.4962820042560734,-1.5088985084109277,2.074837765234032,2.153630800251739,2.125201608919711,1.9391318667218458,1.9278446574383061,1.8849108582618417,1.9049856844535404,1.8680604719771994,1.8398463014662425,1.2396598157440994,1.1466500534516038,1.0694451727968308,1.094812948135549,0.9377868150068605,0.8102460952104475,-0.6286653825105515,-0.833321286995103,-1.077252293807039,6
82,-1.6451205402034343,-1.503611688808566,-1.1460772106988635,-1.2732408257074221,-1.190691891358145,-1.3559104813205607,-1.4962820042560734,-1.5088985084109277,2.0584512927101426,2.153630800251739,2.125201608919711,1.9738817778237565,1.9278446574383061,1.8849108582618417,1.9498517970186382,1.8680604719771994,1.8398463014662425,1.2700505724360103,1.1466500534516038,1.0694451727968308,1.1472868618878465,0.9377868150068605,0.8102460952104475,-0.5747079828884798,-0.833321286995103,-1.077252293807039,6
83,0.8554905648217442,1.3856309313245656,-2.004400898880979,-2.2143177958556923,-2.241803627092817,1.983598230390137,1.790961195726572,1.5255956101447905,-2.4031140783470066,-1.4608996529687728,-1.0038073194667068,-0.842086613507024,-0.686409181410611,-0.505880480186259,-0.3330693882044724,0.07681343074800556,0.26338013076695227,0.2161189974812288,0.6955814334833651,0.9054246706777727,-0.04887397294054458,-0.30732172559701226,-0.5359066670259091,1.6872748406262705,1.0067254872097449,0.13568886909531247,6
84,-0.104253932589136,-0.6471793230959747,-1.4187682177933765,-1.9534781435101125,-2.1160384584683216,0.8222146341879882,0.9275444362622308,0.9671979859298909,1.7314510395702551,1.9622865366490425,1.9863280546054656,1.789472667791123,1.89510496586119,1.8976364149201266,1.8904966459750105,1.9350445937474794,1.9338348693362066,1.0756322688434867,1.1142974780696122,1.081568310527772,1.3222240244018657,1.5197403002633694,1.6541386435195133,-0.11683094559402514,-0.23948457088603936,-0.30076103577894175,6
85,0.8514872590114828,-0.5942775415109053,-1.7817906140395654,-1.8954690700266756,-1.825699313836384,0.7140797322003057,0.8221436020020397,0.7350206739146731,0.8815228710360897,0.8901106749982902,0.8895373372883207,1.6736130360297579,1.6568401273745432,1.6135600844618059,1.7208067120939166,1.7051019416514994,1.6756655989705722,0.7306171362576525,0.4664485264082047,0.39039420681376374,1.347478832679692,1.2599023694660152,1.1707031049832857,0.5679036193969437,0.43652441831625755,0.27140879447806165,6
86,-0.5939886107386835,0.02942941258021964,-1.560078165214066,-1.981444656024877,-2.092408544580894,0.6458482000053274,1.4182729924124742,1.952792345117496,1.0204317303244903,1.9232734737883443,2.2250702687679356,1.6798552462730216,1.8049269890265471,1.7889313612981792,1.799198850820974,1.8605976628919143,1.8522091330468595,0.9011165195272165,0.8876336764009586,0.8067343076396691,1.4165311728084715,1.366753038762579,1.2521050994902554,0.5399306551228887,-0.11794692126534434,-0.8645211563022118,6
87,0.9467491912936696,1.3440188134945117,-1.9066100880016381,-1.975336887137513,-1.9092258037834497,1.2884492263349032,1.2181058271603014,1.1146848723913556,-0.5289767823874737,-0.3592984548085117,-0.32648917066924027,0.2593520226269524,0.3489014989887793,0.3106369013786767,0.7862841134694224,0.86736602105465,0.8376429692872183,0.8826041483067899,0.8430629124720451,0.7685116574392226,0.4330701602980647,0.30918088049779485,0.1347936424888468,0.7579515013156871,0.49974841450937707,0.3410820822835346,6
88,-0.052754800480543824,-0.499200914517587,-1.5264436202099443,-1.9844758324057756,-2.1083109484316043,0.9286807117156187,2.0356216600573447,2.5316562702261267,0.13637389714395642,0.5248964363666326,0.7953793467444157,0.896454883229294,0.8313542102980842,0.8206704006604769,1.0798813198642445,1.1280644036173848,1.1686944168635875,0.8111178271921148,0.27736250874234475,-0.24313669346005892,1.1551378869178124,0.9833308856240105,0.8997048525716166,1.0067340426959477,0.5518203746296952,0.05868867017485775,6
89,0.8509625893071402,1.3979153512572025,-1.7429769335545107,-2.143247940230717,-2.2253164874765883,1.2791965117527297,1.8986075788070027,1.558520717958051,-2.249451161373042,-1.8935005120921815,-1.0862444730271215,-0.3597548693710697,-0.8851211081665756,-0.5519455410403702,-0.23049467209962524,-0.14396449576855966,0.21877013264896786,0.672960802335155,0.34952537446006365,0.8477507080273506,0.0038887384612181068,-0.28079673411039086,-0.5274370612332423,1.6212307563140305,1.4280433844449998,0.34215276023721763,6
90,-0.5957412081491569,0.03814248534899052,-1.1638326980497409,-1.8090236291127864,-2.055375565079662,1.4640011863486246,0.798366878126076,1.8091447431660497,0.45302451457650406,1.5480475969773997,2.1574573434514193,1.065110155807778,1.782810947107138,1.7825903181176366,1.384607909508902,1.8443387539253258,1.8475877305079356,0.5998305861283918,0.8924208215878336,0.8082096804307263,1.0130033756906738,1.3930941166009254,1.262031063758618,0.5208570935051677,0.18658949831006694,-0.7204407403074026,6
91,-1.6355925131258762,-1.50657537898877,-0.6463190621138039,-1.2732408257074221,-1.190691891358145,-0.887614889132044,-1.4962820042560734,-1.5088985084109277,2.0036785078804322,2.153630800251739,2.125201608919711,2.0697944113536777,1.9278446574383061,1.8849108582618417,2.059646005043187,1.8680604719771994,1.8398463014662425,1.3596483997121904,1.1466500534516038,1.0694451727968308,1.289846837796357,0.9377868150068605,0.8102460952104475,-0.41828460728938427,-0.833321286995103,-1.077252293807039,6
92,0.8578841828042026,-0.5687847437463078,-1.3469916239658553,-1.8954690700266756,-1.825699313836384,0.035612473896150264,0.8221436020020397,0.7350206739146731,0.9014434790065516,0.8901106749982902,0.8895373372883207,1.6545004827825718,1.6568401273745432,1.6135600844618059,1.6568498738381146,1.7051019416514994,1.6756655989705722,1.1572469251414588,0.4664485264082047,0.39039420681376374,1.2548408639613302,1.2599023694660152,1.1707031049832857,0.4312266624688673,0.43652441831625755,0.27140879447806165,6
93,-0.09070323757997002,-0.6340180297233112,-1.1256292642135393,-1.7106857705898353,-2.0698531295723237,0.8197233406260968,0.818189879476691,0.9363994672734567,1.2920112204547585,1.9217548049211133,1.9749717641234719,1.5591619910536736,1.8566873175152063,1.8871641938314023,1.6894400473455797,1.912988113073707,1.9277717071733236,0.8290216053703716,1.0774457745695538,1.0713483843099878,1.2600527996367994,1.3601112797694819,1.614904151865082,0.23357616629148958,-0.366462506503209,-0.3373500594022058,6
94,-0.0630497090016349,-0.49323350284497797,-1.1185915213501265,-1.7947738740774035,-2.069157113241843,0.6189496600669654,1.4148446702921382,2.390861961279035,0.4494959338311095,0.25768657892702856,0.7386897358192466,1.0794904635983131,0.8065545473738047,0.8135078810682806,1.20870626984096,1.0643366619983148,1.1526813053211313,1.1273916817926066,0.49361389410969697,-0.11123363301518444,1.321649520694262,0.9547296627632521,0.8905232461589176,0.9469444159682587,0.7630568006630353,0.14432842028912016,7
95,0.9412105278323254,1.3399369581591605,-1.6942947291645778,-1.975336887137513,-1.9092258037834497,1.108000568724439,1.2181058271603014,1.1146848723913556,-1.1890672556917232,-0.3592984548085117,-0.32648917066924027,-0.3358520586954961,0.3489014989887793,0.3106369013786767,0.3266452274795191,0.86736602105465,0.8376429692872183,0.7506489003647676,0.8430629124720451,0.7685116574392226,0.14558365729678774,0.30918088049779485,0.1347936424888468,1.0210062393359984,0.49974841450937707,0.3410820822835346,7
96,-1.6309981218891965,-1.5063192518143984,-0.4795491071641667,-1.138984972451703,-1.190691891358145,-0.5054789715752842,-1.3438429168603703,-1.5088985084109277,1.9272633139620514,2.135836562001153,2.125201608919711,2.098347726438181,1.9643802670444732,1.8849108582618417,2.087167019176245,1.9120712405433793,1.8398463014662425,1.2834265678034054,1.1753675892978865,1.0694451727968308,1.3559102914117829,0.9970678194644823,0.8102460952104475,-0.30043099591787054,-0.7813086248626522,-1.077252293807039,7
97,-0.07369402047105579,-0.48172784433450494,-0.8745923047631556,-1.526480197585375,-1.9188263433135622,0.6672312983921277,0.83883096045527,1.8948527235050805,0.7285079551601201,0.1465884309464509,0.5335138812446164,1.3587219999377422,0.8578821831331483,0.7901079577989246,1.447500473939112,1.062050153529659,1.0975059962004208,1.242213322035552,0.739893807455344,0.198559702762095,1.3617033874206053,1.0059887314247855,0.8605348461345227,0.7806301888845733,0.8764714635380849,0.3986212655305108,7
98,-0.5967480593050551,0.03855869561101919,-0.9041283094291992,-1.5609177819404505,-1.9156410237510153,1.832246774812331,0.5772331683836704,1.3061779050042455,0.493097413199253,1.0391403478104557,1.8994434321363467,1.0661957024865278,1.6572645418220884,1.7617657879588196,1.3268042165261773,1.7643778601300515,1.8323172454185117,0.5170452236184112,0.825597033872561,0.8129093614628823,0.8286861699258279,1.311635324893332,1.2929816710997324,0.4238788338285094,0.36253243841523947,-0.3301630231866302,7
99,0.8633958052402431,-0.5625204160016969,-1.0077091519307824,-1.7888258723648702,-1.825699313836384,-0.2799886340117423,0.6405694154209782,0.7350206739146731,0.9225668012890735,0.8965646553450375,0.8895373372883207,1.663501948868112,1.6507917786638242,1.6135600844618059,1.6731063640422086,1.6876197586708017,1.6756655989705722,1.3110773776650906,0.6631094565904405,0.39039420681376374,1.1732921116584674,1.2291309941692063,1.1707031049832857,0.31569613540405367,0.3927932407666178,0.27140879447806165,7
100,0.9359748931278364,1.330043601714845,-1.4865182251220301,-1.9179721126352745,-1.9092258037834497,0.9999373835068798,1.167975912426978,1.1146848723913556,-1.6327131302637172,-0.5037945794927143,-0.32648917066924027,-0.9323657792084546,0.22370396027783832,0.3106369013786767,-0.22107749487763895,0.776469710098335,0.8376429692872183,0.6478071331943482,0.8079803594442243,0.7685116574392226,-0.03120052614885519,0.2317480640409987,0.1347936424888468,1.076997130719493,0.60022355650924,0.3410820822835346,7
101,-0.08696525425522252,-0.629836494908985,-0.9494405540075191,-1.4164410872003899,-1.8863003512554128,0.7605428699620611,0.7406502283199294,0.8361929627723182,0.9698988613475242,1.7840367449083268,1.937661940668299,1.4811657351845304,1.7712407864119626,1.8520987835738998,1.5767674322794647,1.8538524916587262,1.907471979152598,0.6823103280311601,0.9913598342149985,1.037540155733421,1.2150726322700036,1.1992939843109869,1.4708066476841088,0.3397558739134507,-0.3268021221455592,-0.45957869608121,7
102,0.8488115702824435,1.4100484888294498,-1.4865182251220301,-2.0197072861929146,-2.164194027726914,0.8000656696274586,1.7923319175171846,1.661910363603614,-1.999512871077711,-2.253708551754931,-1.3943795003215882,-0.31809418426933983,-0.8472645721409509,-0.7147048779341423,-0.1770420523565736,-0.3081247413099849,0.05356458141237576,0.8160447194573988,0.16956431547492032,0.6210727358074264,0.04382020289793664,-0.24645184606866483,-0.5006397614869335,1.485964454234105,1.6577757410873404,0.9069776583968051,7
103,0.8677332147968405,-0.5817437562651238,-1.0077091519307824,-1.3432507200928896,-1.825699313836384,-0.009538394955961637,0.004405256175333539,0.7350206739146731,0.9448033624108305,0.916955101915598,0.8895373372883207,1.7083904322928345,1.6309848756960286,1.6135600844618059,1.782655046973811,1.625040420024348,1.6756655989705722,1.2755422929109304,1.0686889691570773,0.39039420681376374,1.125445592489006,1.1205117099605453,1.1707031049832857,0.2441915274164031,0.24561084964321217,0.27140879447806165,7
104,-0.08479839845798948,-0.4629193375039337,-0.9761424424565716,-1.1111041256063003,-1.721233766149499,1.162194329981938,0.552224846183363,1.3029006579579545,0.9775317400810845,0.45879789266159554,0.2733313124578511,1.6529134097031921,1.0425108859078793,0.7654321752151891,1.6930645340926418,1.1875350322441842,1.033913914452723,1.190591482209749,1.0404156125032427,0.4178451208533067,1.2607847189799912,1.1986172628755647,0.8289297979038296,0.4337387529052344,0.8096043263701642,0.6334362679063428,7
105,0.9311465111386202,1.3121905913171696,-1.345027284576957,-1.69868276577665,-1.9092258037834497,0.9999373835068798,1.0033951382036175,1.1146848723913556,-1.2602747823210005,-1.1330320456486598,-0.32648917066924027,-0.8346090486085332,-0.35857434512104497,0.3106369013786767,-0.21808233317881942,0.33037498555946193,0.8376429692872183,0.6152091960926174,0.682227544460728,0.7685116574392226,0.04058442935535793,-0.05644144014353165,0.1347936424888468,0.8729028061893591,0.8924770436069882,0.3410820822835346,7
