,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
52,0.9678438000032159,1.3417045611331004,0.3192249323284948,0.7828157724949885,1.2258439501571414,-0.6336702914114717,-2.0469894040589534,-0.4693762318792393,-0.9789800864143229,-1.6030491703066714,-0.9075380398482807,-1.7763818602196566,-2.084911904052036,-1.6761560011753298,-0.5653018897208385,-0.16696170181398956,-0.023704296758353543,-0.6119045360003175,-0.5153318080299812,-1.1687500380005664,-1.1630670409346988,-0.9302196614828094,-1.226622072651698,-0.7587272056378603,-0.09675942933081633,-0.8107196502399397,7
53,-0.12483860207675843,-0.4670100760972984,1.2263214729477627,0.6120264503253191,-0.043047505954090175,0.11454786760268683,-1.6069646601170857,-1.8515308974976543,0.6808979580802814,-0.005485579288886537,-1.2928770178510396,1.146769234375831,0.8743643116639418,-0.6903925941267407,1.0843208063234084,1.0014334443723047,-0.7730507940593523,0.08985368563948537,1.0390650918858697,0.3011999963844985,1.6231020262745375,1.1523305559892287,0.10057408667878702,1.1932277204945947,1.1798023353675706,1.6405482602508759,7
54,-1.62437692754193,-1.4848635875395333,-1.219918929552254,-1.25983842312294,-1.1475241889051493,0.9939826241096237,0.9970841620644866,0.8858701180307668,1.1173394786170199,1.1223021100047346,1.1063906210994194,1.1388199882278163,1.1618783104875336,1.1074420206012894,1.2101665314624797,1.2291780105515515,1.168342460229475,0.8869022157252234,0.9183378692065112,0.8219472377925271,1.3790000022051492,1.273141137201351,1.1771248229712208,0.3810075715548286,0.20120569757534998,-0.007238653578487654,7
55,-0.6102473078104514,0.1386108710278758,-0.2928399131090392,0.19927564525987812,-0.5886791858008361,0.7685097612212879,-3.663248510309811,1.3628776082966154,1.0774556709894791,1.9777148475803132,0.4295759563499767,1.4952390384144743,2.1060269059409165,1.3637723524335998,1.3860020702272156,1.9314954361144963,1.2837920204415572,0.20048633912771452,0.6693470299464375,0.80768534474969,1.4849934231925317,1.851278227955074,0.6104166817319076,0.6241295490220788,0.12327322973019172,0.11867598896084182,10
56,-1.5409705060460452,-1.0654069465534906,-1.056066918747724,-0.9995549595807461,-0.8880650882148784,-0.11176529475117564,-0.19441178269741743,-0.25650802816942375,0.07568334998860393,0.09313212819773775,0.09771369374797341,1.153667661096702,1.1212201058012985,1.0663547366396353,1.1731656744844634,1.142472462985132,1.0795735942746532,1.1054355572749115,1.0320692392665534,0.936322781760063,1.4415409012122569,1.3109887490006376,1.2212669875191486,1.4943862589091115,1.459469045947424,1.4095601372053126,10
57,-0.611684644462612,0.08854564603936016,1.4057478263549106,0.4180839285520157,-0.3136673827499903,0.04288979428517275,-1.1340034226119564,-0.38296975679900436,0.016876527507203573,-0.0591569943526146,0.5224241311753384,0.8480157123460245,0.5826671212474402,0.9367314354447165,0.9178857364365718,0.6236676817471265,1.0223247810239524,-0.8021937586668542,0.7900317494284982,1.0257372561394094,1.6284688211483844,0.8134371930091205,1.3854960560774803,1.6898778196670385,1.4699817033395797,0.931474088368691,8
58,-1.633334533891681,-1.4076853151573108,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,0.2108653467585981,0.6747949162954272,0.2989015594692539,-0.21849787954489377,0.36471035788204603,-0.25314286102933653,-1.4231460702526408,-0.8293381606346858,-1.498372074769604,-1.6493572066603988,-1.1745208904919495,-2.336652279461301,-1.4493178575015866,-0.985635698952149,-0.6217452317383971,-1.6991016561328354,-1.3086066569866643,-0.9379754898054444,9
59,0.9557426081371212,1.3332720339970716,-2.0354150682255754,-1.9250288666393771,-1.8373012279583552,1.3245581072153265,0.6244794954192522,0.5271719290274067,-0.17205431561798595,-0.14666849361789994,-0.13406909015223828,-0.04920074765904549,-0.34038701566705126,-0.39050805623130774,0.14027281378405296,-0.29361383338930813,-0.34717440507014324,1.6966870426012992,2.142844638800869,2.041460542179168,0.2183679391454156,-0.046409353511694625,-0.2595255060799753,0.23049893723477902,-0.03023152148534021,-0.2589805936744867,7
60,-0.12052461916452022,-0.4458956250671129,0.6657585720586451,1.143613740455389,1.193902391839744,-0.06916552794026301,-0.29339648628537496,-0.14103116835773852,0.4383734346645591,0.6770565311893021,1.14731463241698,1.0314840253787516,0.5598427039242286,-0.6726382901728527,1.0747583405977792,0.4316310909621113,-0.9956600248059372,0.3859260246276825,-0.22638037864174107,-1.0461489583729513,-1.1885227470642392,-1.476016948231844,-1.6616149788619763,-1.3994051592117789,-1.7494303796502049,-1.9972779156673897,7
61,1.844206816113249,1.339509155838694,-0.8132154533460957,-0.3224291807858331,0.6381852831597155,0.7184412366385023,0.8311615204643961,0.22919047397893416,-0.41378638160883263,-0.32071617597457275,-0.37264313793743353,-1.005201556058353,-0.9790376826010667,-0.687797604427315,-0.5917377787899503,-0.9611874581439248,-0.7087947284923493,-1.5490380597871916,-1.7679034327996408,-1.7405212690704883,-1.093320859980347,-1.4111967440393764,-1.4067977299206447,-0.8984985069437539,-1.5423128408478362,-1.4451605591450158,10
62,-0.13373016835938736,-0.6573550472801108,1.3847130849397058,1.5810527706552222,1.104133096622507,-0.12603657300100918,-1.5958311625968975,0.5579074851435055,-0.24459835742277392,-0.3014914413720772,0.47886238114251345,-0.8055005448770989,-0.2597503644083306,0.3055470043773014,0.051703700920758565,0.14163175475860926,0.06535647317011364,-0.9177600896967086,-0.13712759000262761,0.27470754432597655,-0.6106579601279336,0.3062657615076754,0.528223055862083,-0.5188958435948371,0.46297498410951904,0.17670473850283902,11
63,-1.6442298908928206,-1.4800606188735912,-0.26009953721984996,1.2702995908175343,0.8532703130039136,0.05414680679766548,2.601807057079549,-1.7536586734698458,0.8519382825849877,0.810961854510281,1.2057098942204902,0.04040916626712362,0.34539241309333574,1.399093018705206,0.3856759285372328,0.5883950670792681,1.5187316248100853,1.3791112513945583,-0.32184369610105906,1.0153094304383314,-0.7848778858875366,0.3721204021882317,1.3006383027228308,-1.145461761375957,-0.3357006965451669,0.20012566402490375,11
64,0.856520819028765,1.4154028532182004,0.5654702115904384,0.46055490650711967,0.946463050569581,0.8373517939269227,-2.3060814635730145,-1.7843603253078195,-1.0933994103895752,-1.1939060029505097,-1.0622310307152727,-0.4304779553668968,-0.46342113626056436,-0.8760743734605447,-0.24352973271304287,-0.25851925561905276,-0.6615974231667019,2.1473555573748495,0.712486691555441,0.5043565638700791,0.6123986695654681,0.5682382373917026,-0.07830628085042939,1.4722342763429141,1.8691585458296138,0.9856680566631407,5
65,-0.619876392897014,0.10920561407778669,-0.24985950250580125,-0.2517058691529152,-0.16085566397888865,2.7520154196834357,2.6136864740768453,2.459771217396953,0.256604946052908,0.318804798190704,0.31691296729440444,0.22612347808049296,0.21697934320259685,0.1608989782702406,-0.8932339921065697,-1.0744812296840482,-1.097616059952749,-1.0291690471527677,-1.0520636995156274,-1.1935168455184593,1.1853533725728562,1.0884534362176799,0.9646881135012515,0.8947121015907668,0.831042924732473,0.6925353540412199,6
66,-0.17815156466980112,-0.7077523435837411,0.3017648136452724,0.7655183881134798,0.8832130265865232,1.0074194296081842,0.24659716716204616,-0.4115819552457124,0.3081592220933267,-0.6468999492884155,-0.9809539663374623,-0.3739185838764587,-0.8511636073759976,-0.8912309739379731,-0.4545595816085383,-1.7008379920208787,-1.6901183917574607,-1.6405670730475064,-1.27179105054379,-0.22017347558925518,0.5376251930234005,0.06876585686729668,-0.5571686132590179,0.17555680664457424,0.4826512362902783,0.16261735122813098,6
67,1.9411779888257465,0.01529305009478346,-0.7854352957633283,0.3970249985288358,0.8623229336257001,0.623969770861331,-0.4717656800807288,-0.28568502400667195,-0.3369144368507966,-0.2669711894763317,0.0002895777013311678,0.7280209279547102,0.35505928397589587,0.04017681494538728,0.8331378622013339,0.5187685291909548,0.1576381195185299,0.7076057691729982,0.22847838350523766,0.6127696217178391,-1.4194379087173077,-1.4901873812130646,-1.7022654809162785,-1.6185871873776858,-1.677917090465679,-1.9962374893268384,6
68,-0.14110353703525025,-0.6230267608696508,0.986022029088921,0.16256112383356797,-0.09830103613210484,-0.5482820599349816,-0.012245713466320623,-0.30664789944890536,0.647576118627114,1.1827421030903202,1.64628967110548,1.4248138150527176,1.7472832828596885,1.7197902267238643,1.4538713316504461,1.4055262377995197,1.584404392425042,0.23730655008202683,-0.4081731551794635,-0.7285161360931394,0.9905882760041254,1.5843347886792685,1.7474225227741882,0.4255182599350804,0.6221005696734584,0.06260702520756982,9
69,0.8687680594952383,-0.5647880140402811,-0.2154534713823481,0.28498287307451375,0.8641356400014985,-1.9162481004785599,-0.850898526441718,-2.1929897605562574,0.13665169680232994,-0.3621843562655927,-0.1931067121102502,0.4396481349931817,-0.8905420869688454,-0.9044199185375179,0.5832537932659,-0.7681742556253826,-0.11394110174263468,0.7579003483157906,-0.5589824638379327,0.05861377961483842,-0.3840226208066546,-1.5199625465358273,-1.4077400027121176,-0.508614351147177,-1.750370433883221,-1.5029693404629065,6
70,-0.11870124555457047,-0.6650159293855967,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.37677779513032855,-0.8486436596497621,-0.8062024701936473,0.31221297231057094,-0.5349869560128881,-0.5820095749359413,0.4938905126231019,-0.19895064889073671,-0.25517634772762887,0.6406220739683162,-0.23337110565896985,-0.34849475040447364,0.09238319865704707,-0.21542974709009943,-0.4327953657548371,0.31947086605937886,0.35395282875310713,0.16056876294961647,10
71,-0.13386258506555793,-0.5573326859192693,0.6005788506065641,0.7083616329787609,1.0204228541659413,0.13914075041048152,-0.7019451558654565,-1.5223935136214335,0.45735855589777247,0.29362850079437774,-0.22738934842279523,-0.05250464152726536,-0.5018471278733787,-0.22156276609317388,-0.0754726480784001,-1.1316896408910702,-0.9141558722962451,-1.4266813717785114,-0.8673538813425248,-0.9775628110325706,-1.409365365224857,-1.3356396808411257,-0.39084496669386964,-1.6448143079744884,-1.457013648406637,-0.20662502605102137,10
72,0.9706953759282906,1.3185405645235204,0.5328385274477613,0.3133158491910859,0.9023708317716624,0.811639379229434,0.45788871753871546,1.2574356816873782,0.006992959498757938,-0.3044104103436861,0.18904382449007073,0.21581760837439432,-0.6047007025145309,-0.5860228865341063,-0.4740074378542312,-0.7455487069754434,-0.4898824284260904,-1.759778562621946,-1.461382178881046,-1.7573576622412495,-1.365802781412086,-1.1964303916462757,-1.043318061208324,-1.5325627844090506,-1.1896079820739618,-1.3160775783886312,9
73,0.8615538444901729,1.4019584876155822,-1.0113378150010144,-0.4828827670094102,-0.41646612499047986,1.3743967651211735,-0.15393325825070586,-0.6334739898540651,-1.597018424931238,-1.1886781371900215,-0.6251482799701872,-0.9769287040608273,-0.601795804023788,-1.6135524625023059,-0.03797782798215616,-0.48904623781087975,0.14349685038112406,1.0702774383383666,1.4370783632485429,0.36826020700603473,-0.7026560222409668,-0.8015933642742384,-1.2016017232105127,0.1465538225297539,-0.18566480639535674,-1.0320008280309731,9
74,-1.5506186783347293,-0.9894652562985305,0.6241583357922706,0.1474701240121329,0.04827141782146031,0.00811095105904568,0.8743098357804941,1.3882970951504061,0.3853833827429612,0.7865322021557553,1.0451693145202752,0.713718929774882,0.7470537340085041,0.8579187346997955,0.4228568372121,0.276501067261717,0.4730331591904936,-1.3858491801237964,-0.7636622330368913,-0.539821345346477,1.4474414821008732,1.806640768853861,2.1154546964739334,1.1607076174315354,1.3957327296798872,1.6966407468505638,6
75,0.8510376452658813,1.4234169664950982,-0.5532396347892397,-0.22138903346166466,0.5595416993922897,0.27781963701631873,-0.14674492354664775,0.9574627086484397,-0.03836153243175927,-0.8415100182673814,0.6407050008790898,0.431679760978275,1.0035763932151507,0.11791191179224997,0.5107591257602345,-1.2817908643860598,-0.24718416418102235,-0.4932451110967389,-0.9249048457569314,-0.8712180045567813,-1.179565053164514,-0.8673547011632059,-1.5806920226052896,-1.2885039337223099,-0.48638714346858936,-1.8000106436482906,5
76,-0.12687776148445307,-0.619063768935842,-0.9687446510411656,-1.0424051887716221,-1.48050763366282,0.6218885913473273,0.7150024812989081,0.6879750178955553,1.125085999094395,1.2642537100348425,1.8008989360644767,1.6483178078892025,1.4710012063211757,1.7261587062995971,1.6826234356896514,1.5824033318836872,1.8047315516884588,0.8077868347034415,0.7973092490548642,1.0286705521697501,1.245835405890722,1.152136147991098,1.31160238619529,0.23861371109310944,0.0739318233867835,-0.5987549300258661,10
77,0.8686284688039237,1.417567995298249,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-1.9924108602575097,-2.2941072898289008,-2.163360113154944,-1.1980646075109374,-0.8427510271927773,-0.8838935253015552,-1.003955467470526,-0.5155115879392921,-0.5619078208327438,0.2747267949524543,0.46051211528281466,0.3593077829982758,-0.3850211893448374,-0.587907028086034,-0.8082595523985963,0.9302209707027318,1.1003574144656778,0.9976797461256744,8
78,-0.6367235984228727,0.057213760710043325,-0.27843692515230817,-0.41293602591595946,-0.3292872809768061,0.2305457459515521,-0.7386704881018428,-0.9593021085073103,0.6292139340427495,-0.5263735027488224,-0.9743013374561186,-0.342452393238537,-0.4344618767668017,-0.49437091290502677,-0.8297120999069397,-1.2224519168933654,-1.3440404408154916,0.12021021513251125,0.06205236971171316,-0.05589939362436088,0.18217051176258986,0.8115343368063098,0.7941045776613881,-0.34848175372654994,1.9948595998598733,2.400648494509555,8
79,-0.1068083650200074,-0.36614188036532863,0.886556044201574,1.3348736213850236,0.8046996643747495,-0.633670291411466,-0.8761975795970559,-0.629324918446821,-0.7567379780475655,-0.2912361958434168,0.3373106947002529,-0.8663191301465131,-0.41648214522735916,0.6317500882938664,-0.7028952083519605,0.15557678085520635,0.8919101612397443,-0.5787678774450417,1.0832516737365023,0.7362929513752621,0.41581338664807765,0.7153712335483068,1.2025600327110764,0.8736007939960402,1.0244648742085323,1.0110344774800115,9
80,0.970119107467731,1.3289999797291487,-0.9885307638214988,-0.9332917340793124,-0.8226310706521873,1.212600010142047,1.1012755632217934,0.9864242210354986,-2.4500347223509418,-2.342404576136098,-2.208138812889913,-1.1980646075109374,-1.1901398746092993,-1.2232973959428615,-1.3666753586565195,-1.325123097933922,-1.3356300531524559,-1.342661120651661,-1.369580070757457,-1.5240405910729158,-0.4931376969082184,-0.690025231822873,-0.9097852126295061,1.0627460204206247,0.940640198294449,0.8163110195252542,5
81,-1.6602393313238035,-1.5167199481326197,1.776866950493525,0.70268821202595,1.6281279566444236,0.49809495302838924,-0.011028124392456998,-0.48540445392078907,0.0959819796296176,0.17268910860526918,0.15883392333899304,-0.07324883359547338,-0.4971259381663963,-0.1067791374776769,-0.49955028244614097,-0.21333753212831208,0.2512482079770032,-0.1790589583009806,-1.0184577809087967,0.17797984726160276,0.7193467697904625,0.6706879062096104,1.1395490301881166,0.5079792646949466,0.5074700807101801,1.1878372089683313,9
82,-1.5546670506376836,-1.1829179983635585,1.2170122830246148,0.6074069436929612,0.2191786081641647,0.0480881383547285,-0.07269421451938086,0.7675245209113554,0.6921007789096283,0.3946035796073929,0.7746991561468729,1.0346433682719762,0.6951597283620958,0.689850849106865,0.9982117820288462,0.4230673936352099,0.21076367438552482,-0.7367522242943871,-1.413421701377602,-0.8946428159368229,1.745557430667913,1.3182255585900882,1.8230955706019594,1.4492841652115043,1.0565074217515393,1.3360587864711635,8
83,-0.6092105616717891,0.11422229872403042,-0.4783188027860987,-0.6945748678977529,-0.5886791858008361,0.3716974561399897,1.4902961376898207,1.3628776082966154,1.335564615329883,0.43436804184324723,0.4295759563499767,1.8359828708126555,1.414696425323466,1.3637723524335998,1.7282057194145246,1.3413782908847223,1.2837920204415572,0.8760328456879876,0.9041717186034851,0.80768534474969,1.4733768257658217,0.7717126556305104,0.6104166817319076,0.42986151846090226,0.3159283198773198,0.11867598896084182,8
84,-0.6196775503874801,0.07325221418594471,-0.4665861225675895,-0.4269541036089864,-0.3292872809768061,-0.8223504029942635,-0.934055611745448,-0.9593021085073103,-1.0796048996396335,-1.0256912877925477,-0.9743013374561186,-0.44914840645685944,-0.44586776730936983,-0.49437091290502677,-1.3756737351208597,-1.334004114674932,-1.3440404408154916,0.08652306058958899,0.052537430972440784,-0.05589939362436088,1.1239877168594667,0.9372497044870672,0.7941045776613881,2.1644577116351083,2.3058057953771334,2.400648494509555,7
85,0.8536368546166364,1.4111519027894746,-0.9508323589792052,-0.8290414869661443,0.20161277209234216,-0.06209659073747849,-0.6965200969340408,0.06338678528845057,-1.683378981033447,-0.49561179175374176,-1.6831279944017694,-0.8233428406508836,-1.292104162361929,-2.548665006571555,-0.6015528455480342,-1.2789133237839618,-1.6901183917574607,-0.4961813834699084,-0.9432987188369946,-0.5334791138222789,-0.7634549282303621,-1.2841417284521914,-1.1467744597133789,0.14110476040389505,-1.2376677582314368,-0.22697813905462652,10
86,-0.633109752168971,0.05628146851008335,-2.0354150682255754,-1.9948421218178511,-1.913588763496342,2.205298046821751,2.001835944279414,1.8604568869688185,2.1396443823991023,2.1167732392416534,2.1054635380072164,1.8071528064640994,1.746912453520914,1.7030396490143416,1.8764494220026269,1.8060220093637775,1.7699787932389168,0.9920718416712434,0.9245134185459245,0.8281634519675739,1.4802359407402548,1.35867334666866,1.277198695247481,-0.3714997812353825,-0.6182054425777918,-0.8833970798864692,9
87,-0.6273335341871362,0.08691100940299211,0.4281307570408295,0.798677163424351,0.4446743212647176,0.781863950561448,-0.6617861742052482,0.1383998563507152,0.4945804221184457,0.9992269298700345,1.1354871772262571,-0.13913967173994682,1.3893243776430817,1.853939041768628,-0.4145384814084635,1.4132012156469298,1.5573373375296704,-1.4886091008226388,0.041786814069820856,0.47861136682257216,-0.9243094634354175,0.6150152533472829,1.22671423671991,-1.1263058981159295,-0.36944000672494465,0.0017743893707480559,8
88,-0.133513580059785,-0.6355147432567825,-1.4914066535447328,-0.5644973618284258,0.734150683182611,1.3439641648640608,-0.05438104003147174,0.4197092417477002,2.1701485646194145,0.3258336687467007,0.05003563125345049,1.1192701724675127,-0.013913522944146347,-0.3100976191458955,0.7986736456289708,0.1989196422743112,-0.7635042240247766,-0.30656938704650427,-2.083923300786923,-2.2332517374501664,-0.8557202995117466,-1.533925350999559,-1.6775845690476672,-1.5354300608206164,-1.7928001714591841,-1.9414819777028764,9
89,0.9532643258102017,1.3024936489093393,-0.9183112353524564,0.45522020997808876,0.9181678875766696,0.6256341403122198,0.062073168954043696,-1.0640680905763196,1.2344608838993625,0.059878460621311906,0.41140352749030645,1.4102976451614064,0.45202288198469665,0.7749306847065752,1.339021781370051,0.7594377614209347,0.5491640817823941,0.33201751640419125,-0.25188701363608196,0.2921744495665926,-0.9601323333476817,-1.15320811147039,-1.6878080837082534,-1.382298240161181,-1.2633002893804224,-1.99367455035068,6
90,0.978973242268064,1.3243825907164384,-0.9885307638215004,-1.1939272257213487,-1.0814245625573684,0.17989004787599802,0.10018342436518407,0.024713674169795207,0.29437220112956186,0.31415962816602777,0.31239031522986754,-0.5907129651338026,-0.4581224708065346,-0.5064281379996616,0.0972723457771388,0.2733285283121423,0.20763167626334017,0.4629559807326678,0.020114684189259206,-0.08901393334999796,0.3014720261140714,0.3689997344406479,0.1751059093607053,-0.028184642813622887,0.007985465830871947,-0.2176268895447061,10
91,0.8550010179023874,1.4178105074972525,0.4113080446697657,0.26804700174387064,1.0699055367364994,-0.05503646852468231,-0.8593162550040124,-2.6001957369793756,-0.5775611561814535,-1.2016793805428996,-1.1235446088911965,-0.6808530245782793,-0.19803788361472976,-0.893927922162032,0.7013047721963456,0.10790909918096606,-0.8554323342744828,0.49812966999597685,1.9004613238903654,0.21076235975526406,0.23538429659812013,0.4521856591393247,0.36251834150491075,0.6771519075456867,1.6775405321414136,1.8218767147842037,9
92,1.9617475555985266,0.5763045989243174,-0.3577088528538831,0.5928897830575097,0.8087270552714741,0.9271957670905249,0.3138710577221661,-0.6812766115628398,-0.35059585590962217,-0.3947282431391787,-0.5271943136723581,-0.9863097441238713,-0.642699765668364,-0.7552553616181836,-0.9972255990938107,-0.668032511099317,-0.6739155255943254,-1.7332362545782376,-1.5767501781744446,0.376468580940752,-1.3060253587686161,-1.198035905914666,-1.3445685761249722,-1.386443123327209,-1.1693317838165533,-1.288101580400065,6
93,-0.136774285170903,-0.6295811033960523,-0.13444001963019894,-0.5663208062186942,-0.9854847724650568,0.05535775749509258,-0.6889358312068501,-0.726896361578632,0.8428120870972348,0.8623194603721155,0.9775939963852884,1.3308874835871218,0.9935123206654219,0.3820667441169194,1.3764232050934322,1.1324300885173502,0.7169885744224029,1.612977802849877,1.4127092941741621,0.26087131633992444,1.6372314502456833,0.8691962057387935,0.690782083175627,1.045738577057559,0.02293801647843453,-0.3551685781888623,10
94,-0.11536473432759686,-0.5708594977487842,-0.9030651409662396,-1.1939272257213487,-1.0814245625573684,-0.590142495136075,-0.6889358312068501,-0.726896361578632,0.9330773569845761,1.017895350986992,1.002967333461574,0.7903416664311878,0.2376893982327486,0.18147707645671615,1.0109816779100411,0.6674041019429163,0.599312377183473,1.1448499655082194,-0.5162756141112883,-0.6393057260616037,1.0526542951812412,0.839085393779073,0.6848107198332556,0.18369611549118162,-0.15157126841708016,-0.38969119904139876,9
95,-0.6569252681226275,0.03872227906166654,-1.0996316984054264,-4.330580297761159e-05,0.606676106937542,0.4570572957834318,0.506142980900377,0.0008466543239224085,0.6153287749304803,0.45662352009254764,0.3715004381874993,0.9400170026663376,0.9436597767145792,0.5185910283391533,1.001548230719241,1.0450782009868098,1.0673450703666223,0.6911446621078969,0.6372669254385741,0.7486279036920545,-1.131041718884126,-1.3341594833802013,-1.51439842635941,-1.3579068389635323,-1.5593996454097128,-1.7891165655909385,6
96,-1.6532159689184758,-1.5607061531972861,0.4008324074975924,0.9416475323200115,1.1656739360334047,0.6547299922113272,-0.038946826590464646,0.12152683991826538,0.9904670642251913,1.6630112806644004,1.2276772294343186,0.6034390385687929,-0.4286200038922093,-0.6165831070444274,0.4413210553710964,0.5949974402712438,-1.029499855462715,-0.7301334601333763,0.6650901418605454,-0.35622274587243746,-0.9193372205125154,-1.533925350999559,-0.9583437382125471,-1.3012850420624567,-1.8001632219338974,-1.533257274950097,9
97,0.8752281516512,-0.5494687880956126,1.4622675775780203,1.3413765124078607,0.31877725841096693,-1.5421702547160552,-2.587748770154746,0.5692295803146507,-0.8688295166869339,0.22167016113355445,-0.05021321831915758,-0.6365867170188322,-0.3394948574950972,0.7672434344472667,0.07010643154420843,0.19825916408106595,1.0430910032690492,-0.020698927521244113,0.6175086140355402,0.482852046635181,0.029616385518019206,0.2085237802903148,0.374196017067101,0.4496853066533128,0.1888433060150212,0.9310119082816791,9
98,-0.1384903481743169,-0.6274748003910241,0.40571735168217166,-0.294127071369156,-0.740412689702706,0.25249667316851954,-0.521560571143594,-0.726896361578632,0.42332668167614534,0.819957143525976,0.9156135573039127,1.0346117428354518,1.1601571247768667,0.7124718487882212,1.1150013358081936,1.2441152813944703,0.9221682829831382,1.172516301597282,1.5609874542578916,0.973796812421566,1.5346479638915609,1.1069527494774063,0.7045883015495552,1.3079749850755638,0.30669309272772755,-0.2768579026234058,10
99,0.8657445528219733,1.413874891674187,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-1.4637558586481267,-1.8760900635230373,-1.6293683353887014,-0.9235878264518114,-1.1611591474501488,-1.5015919416188408,-1.569573814465369,-1.6807635858000574,-1.4799285196285028,-1.1314261642501395,-1.405928452232854,-0.13022769508877927,-0.7855836364900017,-0.7743032054764498,-0.8221617097135597,-0.056002183736186775,0.45684555992977305,0.38392733786608224,10
100,0.867956042557568,1.4012634566702349,-1.6787843702931189,-1.9904127898203934,-2.0436071112280185,1.23062759541927,1.8167255688938022,1.4826219042602204,-2.238657336977196,-1.909275224402545,-1.0790932063165075,-0.3599988113956224,-0.8536142479603788,-0.5428071458142011,-0.3207550256730215,-0.2328012550324258,0.09548175496222715,0.6988318401971809,0.3783159760277003,0.8704768223593425,0.04065639477341818,-0.275166560641156,-0.5482676783979405,1.6942901869623215,1.5449340329643713,0.39242242424405793,10
101,-1.62437692754193,-1.4848635875395333,-0.9590720904648361,-1.25983842312294,-1.1475241889051493,0.733366094935014,0.9970841620644866,0.8858701180307668,1.0873830852936501,1.1223021100047346,1.1063906210994194,0.9825409739661928,1.1618783104875336,1.1074420206012894,1.0542419652863246,1.2291780105515515,1.168342460229475,0.5896487813822203,0.9183378692065112,0.8219472377925271,1.2969504977016535,1.273141137201351,1.1771248229712208,0.3038744090223032,0.20120569757534998,-0.007238653578487654,8
102,-1.6509857427693286,-1.5373174655129955,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.9349442645854058,-0.8860662190504011,-0.8417796694187758,-0.009020716508428967,-0.011720912999188492,-0.0659043007511128,-0.23209709686757665,-0.2121922473263235,-0.26805969108476096,0.6720758383837933,0.6189801601302364,0.5198414238661,0.015994962520532507,-0.21194023283281804,-0.42923730060146564,0.5839192438137326,0.3908081991077616,0.20124752176279886,10
103,0.9234892644568182,1.303303723191131,0.2152961554938604,0.34488959646644884,0.8262213998601201,-0.06916552794026874,0.5518469908017072,-0.8171837946137167,-1.1038203829713276,-1.2542670338598054,-1.587247042052187,-1.3697343522505372,-1.4383824578801367,-1.825256202097619,-1.7254540794023019,-1.4767476618951114,-1.6901183917574607,-0.5634429246371282,-1.8749626723980954,-0.9459929304984047,-0.7371246132802908,-0.7334386583013148,-0.7961372354014896,-0.15560114619932638,-0.03922105807328602,0.3897664067065087,9
104,-0.14139685220342452,-0.6606884470102666,1.26715345214077,0.9716897182462123,1.1733161384113138,0.17176393748068242,-0.6840668827368558,-1.6401802267056267,-0.772329053411547,-1.0001561777690589,-0.786965676020914,-0.4374080300168072,-0.9911625695947697,-0.9870996357894626,-0.24154732696871095,-0.6073278904139261,-0.2177407250296479,-1.197916674996987,-1.054461657613472,-0.4457888784691677,-0.502503518912827,-0.40013423130798703,-0.38395760258071104,-0.11681915946090414,0.23493524115632455,0.4115223227939627,8
105,-0.12876718510901036,-0.664397469720939,0.08541714986835267,0.09981824134195649,0.09489681611637601,-0.026883765327666165,-0.09392335337112157,-0.08270265429724138,-0.6168336084916513,-0.6122608043919848,-0.21002914181875995,0.15221913913265084,0.5884144517434283,0.5682318708827014,-0.082278365638617,0.6661737306258302,0.6654485892784356,0.1584425122544405,0.7533734956726791,0.7577268429465474,-0.7245895950322586,-0.33313191440906165,-0.37300390616190754,-0.4095283288322661,0.024142693252117525,-0.2985772747218241,5
